category,term,df,sumsq,meansq,statistic,p.value,FDR
Alcohols and polyols,DOM_fil,1,1.3372156851599188,1.3372156851599188,1057.7463091361394,2.3870660213385756e-29,5.456150905916743e-29
Alkyl phosphates,DOM_fil,1,4.034981326217589,4.034981326217589,1982.7895303579317,2.1090823392298523e-34,5.624219571279606e-34
"Alpha,beta-unsaturated ketones",DOM_fil,1,0.07933475611420088,0.07933475611420088,341.72078000858806,1.370735782645491e-20,2.1931772522327855e-20
Aminosaccharides,DOM_fil,1,0.49603160329318213,0.49603160329318213,1355.8981388979203,2.4569040942964097e-31,6.047763924421932e-31
Androstane steroids,DOM_fil,1,0.12426669819469831,0.12426669819469831,86.72646609634866,2.377548899351552e-11,2.536052159308322e-11
Carbonyl compounds,DOM_fil,1,0.07902627673544046,0.07902627673544046,242.45066823066912,4.423203444280429e-18,5.897604592373905e-18
Carboxylic acid derivatives,DOM_fil,1,1.7573790426195801,1.7573790426195801,296.2015289916552,1.5622393043938304e-19,2.173550336547938e-19
Carboxylic acid esters,DOM_fil,1,2.357563555952837,2.357563555952837,296.8330683202806,1.5070221979176398e-19,2.173550336547938e-19
Carboxylic acids and derivatives,DOM_fil,1,1.03855131637367,1.03855131637367,116.58850441667107,3.8770428563825934e-13,4.278116255318724e-13
Cholines,DOM_fil,1,2.086584363014641,2.086584363014641,3305.5860006310945,1.4702783166604204e-38,2.198818318547307e-37
Dialkyl phosphates,DOM_fil,1,3.5052959951063207,3.5052959951063207,2790.146917220649,3.542681089691698e-37,2.2673158974026867e-36
Dicarboxylic acids and derivatives,DOM_fil,1,0.3253012050510899,0.3253012050510899,44.359246223241904,7.11275782915772e-8,7.342201630098291e-8
Disaccharides,DOM_fil,1,0.47984305386453757,0.47984305386453757,570.1619797096283,1.7458357515755127e-24,3.4916715031510255e-24
Fatty acid esters,DOM_fil,1,4.57991059562404,4.57991059562404,2383.0747206234087,6.794951463244981e-36,2.415982742487104e-35
Fatty Acyls,DOM_fil,1,2.018003042056399,2.018003042056399,201.74114297342646,8.819055193154251e-17,1.0854221776189848e-16
Glycerophosphocholines,DOM_fil,1,2.1675395186158255,2.1675395186158255,2958.067616001877,1.1836723865425605e-37,9.469379092340484e-37
Glycerophospholipids,DOM_fil,1,4.3809505921771015,4.3809505921771015,3246.6603607690627,2.0613921736381006e-38,2.198818318547307e-37
Lipids and lipid-like molecules,DOM_fil,1,1.812455441789533,1.812455441789533,391.3429827383027,1.320905736268734e-21,2.348276864477749e-21
O-glycosyl compounds,DOM_fil,1,0.8943641082222058,0.8943641082222058,561.3981622920184,2.3013209873827343e-24,4.331898329191029e-24
Organic acids and derivatives,DOM_fil,1,1.2363711751181645,1.2363711751181645,122.33620738012034,1.927101963253505e-13,2.2024022437182913e-13
Organic cations,DOM_fil,1,0.15326272508002386,0.15326272508002386,213.25317295454437,3.602910219567132e-17,4.6117250810459294e-17
Organic oxides,DOM_fil,1,0.08388052192334448,0.08388052192334448,132.5340641453817,5.92035601498059e-14,7.016718239976995e-14
Organic phosphoric acids and derivatives,DOM_fil,1,3.996177803443841,3.996177803443841,2747.4031565009786,4.731940876517152e-37,2.5237018008091477e-36
Organic salts,DOM_fil,1,0.27635269940994905,0.27635269940994905,316.8305209685609,4.9886745413279904e-20,7.601789777261699e-20
Phosphate esters,DOM_fil,1,4.270211122333278,4.270211122333278,2711.5455584330734,6.0533003357050035e-37,2.7672230106080015e-36
Phosphatidylcholines,DOM_fil,1,0.4601992151600403,0.4601992151600403,803.9461135820646,3.582572597946477e-27,7.642821542285816e-27
Phosphocholines,DOM_fil,1,1.8478390847292576,1.8478390847292576,2546.005850777539,1.9704186405485566e-36,7.881674562194226e-36
Quaternary ammonium salts,DOM_fil,1,1.8338975869902716,1.8338975869902716,2223.6161582782775,2.4809318805898904e-35,7.217256379897864e-35
Secondary alcohols,DOM_fil,1,2.4755486751682407,2.4755486751682407,4238.7667548657855,1.366862168601488e-40,4.3739589395247615e-39
Steroid esters,DOM_fil,1,0.41869184485922023,0.41869184485922023,373.0542187607144,3.0266404457349195e-21,5.0974996980798645e-21
Tetraalkylammonium salts,DOM_fil,1,1.8038841813050224,1.8038841813050224,2231.5414939844327,2.3213316254800234e-35,7.217256379897864e-35
