category,term,df,sumsq,meansq,statistic,p.value,FDR
1-benzopyrans,Organism,4,0.07856392159981171,0.019640980399952927,33.3820656838779,1.6850005525324996e-11,1.0102340045626735e-10
1-hydroxy-2-unsubstituted benzenoids,Organism,4,0.12215666764702969,0.030539166911757423,51.55542887667522,3.403764855695426e-14,7.539339155365367e-13
"1,2-aminoalcohols",Organism,4,0.0313769140911747,0.007844228522793675,13.360086153343005,1.0430565269544205e-6,1.4905614240026072e-6
"1,2-diacylglycerols",Organism,4,0.028013705045959823,0.007003426261489956,10.240365568693901,1.3470104691450816e-5,1.6477486229575806e-5
"1,2-diols",Organism,4,0.03425004731624344,0.00856251182906086,15.836472110026326,1.7253286422086682e-7,2.8626239269604495e-7
"1,3,4-oxadiazoles",Organism,4,0.08303823230050056,0.02075955807512514,38.916352049249404,1.9988064616856762e-12,1.6840307096977934e-11
17-hydroxysteroids,Organism,4,0.049479321204088274,0.012369830301022068,18.308655635282705,3.375832705074952e-8,6.73645895652344e-8
17-oxosteroids,Organism,4,0.053618815707036964,0.013404703926759241,26.327588389427216,3.957369348218064e-10,1.42529644004927e-9
3-alkylindoles,Organism,4,0.1925950690246097,0.04814876725615243,55.36642097569306,1.1757685121074626e-14,3.620017019874917e-13
"3-oxo delta-1,4-steroids",Organism,4,0.052868955821966865,0.013217238955491716,17.697623165739195,4.983435464259404e-8,9.556977968255049e-8
3-oxo delta-4-steroids,Organism,4,0.05357159485954135,0.013392898714885337,15.44350532952475,2.2684640446981276e-07,3.681060702568756e-7
3-oxosteroids,Organism,4,0.06394605357998104,0.01598651339499526,12.213010992477152,2.5629732072737777e-6,3.419870875970733e-6
6-alkylaminopurines,Organism,4,0.04105485593852788,0.01026371398463197,12.76075947349512,1.659066291282911e-6,2.2896148505866965e-6
6-aminopurines,Organism,4,0.06095313914069534,0.015238284785173835,20.646544541258258,8.194366818212712e-9,1.946675258003671e-8
6-oxopurines,Organism,4,0.05185985334841405,0.012964963337103513,18.273285931933316,3.4520046474581154e-8,6.826955619749754e-8
Acetals,Organism,4,0.05728533605197308,0.01432133401299327,10.787011171814852,8.374813137516553e-6,1.056992085447246e-5
Acetamides,Organism,4,0.041526085362165996,0.010381521340541499,18.70713557388058,2.630522354168915e-8,5.34551102246252e-8
Acryloyl compounds,Organism,4,0.061794537327227554,0.015448634331806889,11.162703387090177,6.084083035160658e-6,7.789736371607431e-6
AI-mod,Organism,4,0.10708693724295816,0.02677173431073954,42.00478593609995,6.747606439127129e-13,6.9516038431007395e-12
Alcohols and polyols,Organism,4,0.0480430090261103,0.012010752256527575,15.098020343317316,2.895748265727701e-7,4.597908536621403e-7
Alkaloids and derivatives,Organism,4,0.06464980749366313,0.016162451873415782,16.555188268831966,1.0570689442460152e-7,1.8436281192952154e-7
Alkanesulfonic acids,Organism,4,0.17851603148293574,0.044629007870733935,13.875923669488898,7.061781679115059e-7,1.0290688433710432e-6
Alkanesulfonic acids and derivatives,Organism,4,0.19925502942318118,0.049813757355795296,17.377592095830135,6.132336259907116e-8,1.141439060142375e-7
Alkanolamines,Organism,4,0.0466088408691685,0.011652210217292125,19.18573424221956,1.9584204536798813e-8,4.15110172717793e-8
Alkyl aryl ethers,Organism,4,0.07045713649904907,0.017614284124762267,33.22388289580059,1.7979922926602148e-11,1.0620141141979668e-10
Alkyl bromides,Organism,4,0.017618751810745004,0.004404687952686251,6.825995196330565,3.5903909567228543e-4,4.067885406210293e-4
Alkyl chlorides,Organism,4,0.030285607807067294,0.0075714019517668235,11.624337529550438,4.13958493156506e-6,5.393635660833299e-6
Alkyl glycosides,Organism,4,0.05253282936249571,0.013133207340623928,9.472848938960318,2.6825773086211477e-5,3.211842561403158e-5
Alkyl halides,Organism,4,0.027897233511534104,0.006974308377883526,12.86322061594058,1.531207496427272e-6,2.1197653778665046e-6
Alkyl phosphates,Organism,4,0.1163986270817189,0.029099656770429725,3.8438838536372377,0.010827449138894212,0.011420380877452705
Alkyl-phenylketones,Organism,4,0.09016063365766408,0.02254015841441602,38.89444753479326,2.0147545736790757e-12,1.6840307096977934e-11
Alkylthiols,Organism,4,0.03772561852036305,0.009431404630090762,20.731156383427198,7.80116714415268e-9,1.8680632674916956e-8
"Allyl-type 1,3-dipolar organic compounds",Organism,4,0.04332515246348636,0.01083128811587159,19.28019522260021,1.848698766816768e-8,3.975599775241885e-8
Alpha amino acid amides,Organism,4,0.04164761078615749,0.010411902696539372,18.5430858382372,2.913797109258613e-8,5.8407788208215635e-8
Alpha amino acid esters,Organism,4,0.07349599306800007,0.01837399826700002,18.628897242224824,2.7618077134803686e-8,5.56127644123547e-8
Alpha amino acids,Organism,4,0.06327927160458917,0.015819817901147292,21.03075563314966,6.5616904131773305e-9,1.5884310672336377e-8
Alpha amino acids and derivatives,Organism,4,0.06848914721098824,0.01712228680274706,29.945712713541344,7.306180126769837e-11,3.336739996040245e-10
Alpha hydroxy acids and derivatives,Organism,4,0.054644475278259545,0.013661118819564886,24.947442627888194,7.887726898213031e-10,2.5505569459185202e-9
Alpha-acyloxy carbonyl compounds,Organism,4,0.04292761643106357,0.010731904107765892,12.325700548571367,2.3415867914721254e-6,3.1434028746125805e-6
Alpha-acyloxy ketones,Organism,4,0.045008110951945,0.01125202773798625,11.28816576541232,5.475070014811407e-6,7.091976656612436e-6
Alpha-amino ketones,Organism,4,0.05186326257208684,0.01296581564302171,16.091266557300703,1.4480049969191348e-7,2.429796263769609e-7
Alpha-chloroketones,Organism,4,0.0372839968942098,0.00932099922355245,13.12821388878806,1.2464359966033428e-6,1.7418648154425264e-6
Alpha-haloketones,Organism,4,0.03937250561082724,0.00984312640270681,13.077914163103395,1.29584779699363e-6,1.8052219310320068e-6
"Alpha,beta-unsaturated carbonyl compounds",Organism,4,0.06790122889612384,0.01697530722403096,11.19886139618349,5.901558058498583e-6,7.599971569519977e-6
"Alpha,beta-unsaturated carboxylic esters",Organism,4,0.0918909230598508,0.0229727307649627,27.429374427908385,2.3250051138823023e-10,8.879114357326379e-10
"Alpha,beta-unsaturated ketones",Organism,4,0.06278775896807681,0.015696939742019203,10.239062290867603,1.3485577399352918e-5,1.6477486229575806e-5
Amidines,Organism,4,0.05778778642085956,0.01444694660521489,18.83954283972179,2.4231381764079255e-8,5.063444396927882e-8
Amines,Organism,4,0.05850194217974484,0.01462548554493621,17.134042952808105,7.19290533176304e-8,1.3005947191718475e-7
Amino acids,Organism,4,0.06190340964370069,0.015475852410925172,27.601248722852812,2.1429532641218237e-10,8.25502866092146e-10
Amino acids and derivatives,Organism,4,0.05268866873781502,0.013172167184453755,21.5678456471163,4.831935539760651e-9,1.223169968065125e-8
"Amino acids, peptides, and analogues",Organism,4,0.05002210977437553,0.012505527443593883,20.64173387168848,8.217342511211884e-9,1.946675258003671e-8
Amino fatty acids,Organism,4,0.03172113539718823,0.007930283849297058,10.624114981259803,9.636449209185976e-6,1.2059172315450248e-5
Aminoglycosides,Organism,4,0.04282585628164878,0.010706464070412196,5.0747508563236945,0.002478946717446557,0.002652592743547886
Aminoimidazoles,Organism,4,0.0778973044375628,0.0194743261093907,29.590505600729447,8.564103883726087e-11,3.7563346737531257e-10
Aminopyrimidines and derivatives,Organism,4,0.08905728159412168,0.02226432039853042,37.41662904853318,3.47345479427119e-12,2.6080347014612496e-11
Aminosaccharides,Organism,4,0.08800893184039212,0.02200223296009803,3.3728082890900324,0.019527081827687698,0.020211442172116005
Aminosulfonyl compounds,Organism,4,0.04880851444276388,0.01220212861069097,20.204168514763264,1.0620570559167741e-8,2.4004656927098517e-8
Amphetamines and derivatives,Organism,4,0.13340791878669475,0.03335197969667369,76.34147026231062,8.607242331207306e-17,6.902133667553213e-15
Androgens and derivatives,Organism,4,0.07242642866329374,0.018106607165823435,15.984376063971311,1.5581339283767097e-7,2.5949373318454227e-7
