category,term,df,sumsq,meansq,statistic,p.value,FDR
1-benzopyrans,Organism,4,0.05868390111846177,0.014670975279615443,16.36858160093003,1.1989063539647423e-7,2.948473184459802e-7
1-hydroxy-2-unsubstituted benzenoids,Organism,4,0.1283743869395613,0.032093596734890324,23.862454685872393,1.3834297115077048e-9,7.599880103477391e-9
"1,2-aminoalcohols",Organism,4,0.03579389196237246,0.008948472990593115,7.157487668197425,2.5423415835003913e-4,2.9955723950436365e-4
"1,2-diacylglycerols",Organism,4,0.02943436298526478,0.007358590746316195,16.16614789980829,1.3757717275621035e-7,3.2878612472246875e-7
"1,2-diols",Organism,4,0.021607641920544582,0.0054019104801361455,10.290045896213677,1.289403741018148e-5,1.8241397406377144e-5
"1,3,4-oxadiazoles",Organism,4,0.10697572198974108,0.02674393049743527,24.731380765070554,8.808988931703389e-10,5.2481722790289205e-9
17-hydroxysteroids,Organism,4,0.028313520654824884,0.007078380163706221,10.484820423089072,1.087439856749852e-5,1.5645818347115218e-5
17-oxosteroids,Organism,4,0.04239920606888428,0.01059980151722107,11.088177446883238,6.479342719874332e-6,9.823519607551407e-6
3-alkylindoles,Organism,4,0.16908763501616297,0.04227190875404074,14.43218610386025,4.680509103206097e-7,9.61094830415621e-7
"3-oxo delta-1,4-steroids",Organism,4,0.03275206669818021,0.008188016674545053,10.277775775179766,1.3033855615134423e-5,1.8377736417339534e-5
3-oxo delta-4-steroids,Organism,4,0.02353226006949516,0.00588306501737379,7.144249888052066,2.5773217569584816e-4,3.028353064426216e-4
3-oxosteroids,Organism,4,0.029539240668686073,0.007384810167171518,5.583885844699595,0.0013862041370416057,0.001530977415061617
6-alkylaminopurines,Organism,4,0.0812725521541011,0.020318138038525276,18.579911861325215,2.8475156739937578e-8,9.271694962083023e-8
6-aminopurines,Organism,4,0.06599519431945157,0.016498798579862892,13.77054780374655,7.642218105913452e-7,1.482870760918069e-6
6-oxopurines,Organism,4,0.06651140087623654,0.016627850219059135,13.105547912592742,1.2684510044928639e-6,2.2639441978923265e-6
Acetals,Organism,4,0.0647772402720974,0.01619431006802435,23.54287391353199,1.6380858910496781e-09,8.554448542148319e-9
Acetamides,Organism,4,0.14515469881984042,0.036288674704960104,54.749242374573065,1.3906198492378369e-14,4.524863047904654e-13
Acryloyl compounds,Organism,4,0.03106971651999104,0.00776742912999776,12.959915278847543,1.4200599460431546e-6,2.482170897422539e-6
Alcohols and polyols,Organism,4,0.025648280384685033,0.006412070096171258,9.29819552949954,3.1494454661185566e-5,4.1502038385300604e-5
Alkaloids and derivatives,Organism,4,0.03149534552598338,0.007873836381495846,7.942510670588254,1.1501142377424348e-4,1.4020124569597982e-4
Alkanesulfonic acids,Organism,4,0.2029595646547118,0.05073989116367795,8.270284789653317,8.33872632505e-5,1.0404959396743805e-4
Alkanesulfonic acids and derivatives,Organism,4,0.26400289623979073,0.06600072405994768,8.468298302032988,6.884822017602614e-5,8.693372278943002e-5
Alkanolamines,Organism,4,0.0205896266461274,0.00514740666153185,3.6914811541697437,0.01308389791642596,0.01390575080062357
Alkyl aryl ethers,Organism,4,0.08703734392568659,0.021759335981421647,18.071040838133804,3.923894220543151e-8,1.1754243273216055e-7
Alkyl bromides,Organism,4,0.23841048466254158,0.059602621165635396,27.682234201284555,2.0624526618488402e-10,1.4301925835443596e-09
