category,term,df,sumsq,meansq,statistic,p.value,FDR
1-benzopyrans,Organism,4,0.05868390111846177,0.014670975279615443,16.36858160093003,1.1989063539647423e-7,2.9837950270021397e-7
1-hydroxy-2-unsubstituted benzenoids,Organism,4,0.1283743869395613,0.032093596734890324,23.862454685872393,1.3834297115077048e-9,7.660742027473914e-9
"1,2-aminoalcohols",Organism,4,0.03579389196237246,0.008948472990593115,7.157487668197425,2.5423415835003913e-4,2.995365216730514e-4
"1,2-diacylglycerols",Organism,4,0.02943436298526478,0.007358590746316195,16.16614789980829,1.3757717275621035e-7,3.3304200836612666e-7
"1,2-diols",Organism,4,0.021607641920544582,0.0054019104801361455,10.290045896213677,1.289403741018148e-5,1.81335192784457e-5
"1,3,4-oxadiazoles",Organism,4,0.10697572198974108,0.02674393049743527,24.731380765070554,8.808988931703389e-10,5.273489319925137e-9
17-hydroxysteroids,Organism,4,0.028313520654824884,0.007078380163706221,10.484820423089072,1.087439856749852e-5,1.553986634000595e-5
17-oxosteroids,Organism,4,0.04239920606888428,0.01059980151722107,11.088177446883238,6.479342719874332e-6,9.829961729124415e-6
3-alkylindoles,Organism,4,0.16908763501616297,0.04227190875404074,14.43218610386025,4.680509103206097e-7,9.780497795850476e-7
"3-oxo delta-1,4-steroids",Organism,4,0.03275206669818021,0.008188016674545053,10.277775775179766,1.3033855615134423e-5,1.8272145688305536e-5
3-oxo delta-4-steroids,Organism,4,0.02353226006949516,0.00588306501737379,7.144249888052066,2.5773217569584816e-4,3.028523974357049e-4
3-oxosteroids,Organism,4,0.029539240668686073,0.007384810167171518,5.583885844699595,0.0013862041370416057,0.0015352210817735782
6-alkylaminopurines,Organism,4,0.0812725521541011,0.020318138038525276,18.579911861325215,2.8475156739937578e-8,9.350440642086705e-8
6-aminopurines,Organism,4,0.06599519431945157,0.016498798579862892,13.77054780374655,7.642218105913452e-7,1.5046678315198485e-6
6-oxopurines,Organism,4,0.06651140087623654,0.016627850219059135,13.105547912592742,1.2684510044928639e-6,2.2842430690664175e-6
Acetals,Organism,4,0.0647772402720974,0.01619431006802435,23.54287391353199,1.6380858910496781e-09,8.638952973035802e-9
Acetamides,Organism,4,0.14515469881984042,0.036288674704960104,54.749242374573065,1.3906198492378369e-14,4.738804563172014e-13
Acryloyl compounds,Organism,4,0.03106971651999104,0.00776742912999776,12.959915278847543,1.4200599460431546e-6,2.506320940625966e-6
AI-mod,Organism,4,0.16943697180525702,0.042359242951314255,31.86739261153345,3.1687270002409593e-11,2.9866937470356274e-10
Alcohols and polyols,Organism,4,0.025648280384685033,0.006412070096171258,9.29819552949954,3.1494454661185566e-5,4.140072229942198e-5
Alkaloids and derivatives,Organism,4,0.03149534552598338,0.007873836381495846,7.942510670588254,1.1501142377424348e-4,1.3997269431865344e-4
Alkanesulfonic acids,Organism,4,0.2029595646547118,0.05073989116367795,8.270284789653317,8.33872632505e-5,1.0376561129205478e-4
Alkanesulfonic acids and derivatives,Organism,4,0.26400289623979073,0.06600072405994768,8.468298302032988,6.884822017602614e-5,8.689390751561133e-5
Alkanolamines,Organism,4,0.0205896266461274,0.00514740666153185,3.6914811541697437,0.01308389791642596,0.013899680520327818
Alkyl aryl ethers,Organism,4,0.08703734392568659,0.021759335981421647,18.071040838133804,3.923894220543151e-8,1.1810945424332778e-7
Alkyl bromides,Organism,4,0.23841048466254158,0.059602621165635396,27.682234201284555,2.0624526618488402e-10,1.4276039518734941e-9
Alkyl chlorides,Organism,4,0.07855360462381836,0.01963840115595459,11.405719068021972,4.962640258689836e-6,7.835431425073753e-6
Alkyl glycosides,Organism,4,0.010766684343548234,0.0026916710858870584,5.338048829691463,0.0018315739949608684,0.0020083843558605565
Alkyl halides,Organism,4,0.09312670581711005,0.023281676454277513,16.002017557545344,1.5393651427996897e-7,3.6663374100014115e-7
Alkyl-phenylketones,Organism,4,0.18232037586332503,0.04558009396583126,39.80430350330159,1.452645930733395e-12,1.8386347066139826e-11
Alkylthiols,Organism,4,0.029388402923330104,0.007347100730832526,5.94965493402827,9.222386675308617e-4,0.0010422238002963564
"Allyl-type 1,3-dipolar organic compounds",Organism,4,0.028528326112950676,0.007132081528237669,13.862527741888703,7.132913189243787e-7,1.4106609566227667e-6
Alpha amino acid amides,Organism,4,0.24541331625479323,0.06135332906369831,57.405704535935136,6.82867157866297e-15,2.520917924456413e-13
Alpha amino acid esters,Organism,4,0.05314057647135927,0.013285144117839818,8.517583737671778,6.566216258168888e-5,8.310953721053764e-5
Alpha amino acids,Organism,4,0.014505107760737051,0.003626276940184263,5.067279035764926,0.0025004916340286326,0.0027216653412154407
Alpha amino acids and derivatives,Organism,4,0.04584686625146616,0.01146171656286654,12.570069001575659,1.9279791743219586e-6,3.310444861335766e-6
Alpha hydroxy acids and derivatives,Organism,4,0.14070228660041675,0.03517557165010419,35.11432720711743,8.405149767314908e-12,8.865431778382153e-11
Alpha-acyloxy carbonyl compounds,Organism,4,0.05725453154201077,0.014313632885502692,19.982630861458407,1.2111004997229555e-8,4.706294047169029e-8
Alpha-acyloxy ketones,Organism,4,0.06447008399269556,0.01611752099817389,22.215001903636903,3.3650601730178854e-9,1.6029265125235733e-8
Alpha-amino ketones,Organism,4,0.012951362546769141,0.0032378406366922853,2.9997244997821713,0.03143890848732915,0.03269351281663571
Alpha-chloroketones,Organism,4,0.010791827746941225,0.002697956936735306,5.863172141955044,0.0010147627493241871,0.001138075691014215
Alpha-haloketones,Organism,4,0.022103356090191317,0.005525839022547829,19.56148438137433,1.5587676956737355e-8,5.7544507431955405e-8
"Alpha,beta-unsaturated carbonyl compounds",Organism,4,0.029742625348997076,0.007435656337249269,14.201358352160803,5.545180530745258e-7,1.142565104707046e-6
"Alpha,beta-unsaturated carboxylic esters",Organism,4,0.11700489841130289,0.029251224602825723,29.511426575599355,8.874146165945818e-11,6.778011640541375e-10
"Alpha,beta-unsaturated ketones",Organism,4,0.032962871206782395,0.008240717801695599,15.003424575837949,3.0977563090785165e-7,6.793594281791005e-7
Amidines,Organism,4,0.08141528620947514,0.020353821552368784,13.132044590486512,1.2427553382362144e-6,2.247104550361808e-6
Amines,Organism,4,0.015494299710462317,0.0038735749276155793,4.079530690489418,0.008103333542647358,0.008670958356021208
Amino acids,Organism,4,0.031780574302567456,0.007945143575641864,9.482622185959663,2.658709759391126e-5,3.55833360546909e-5
Amino acids and derivatives,Organism,4,0.044662030829386086,0.011165507707346521,12.102738314527787,2.801095979846412e-6,4.647511307385621e-6
"Amino acids, peptides, and analogues",Organism,4,0.04877641522255926,0.012194103805639815,13.045958164864091,1.3283106284404333e-6,2.372748420964161e-6
Amino fatty acids,Organism,4,0.08590642494484617,0.021476606236211542,29.213778954997103,1.0151746698043613e-10,7.385733938561992e-10
Aminoglycosides,Organism,4,0.14939962051937214,0.037349905129843035,45.80297288638199,1.9343147435339334e-13,3.5704226307730518e-12
Aminoimidazoles,Organism,4,0.1450107426319315,0.036252685657982876,29.444021819326476,9.14778339530442e-11,6.868589905287895e-10
Aminopyrimidines and derivatives,Organism,4,0.01751280724856772,0.00437820181214193,4.138266738723516,0.007542786477922049,0.008090688643388542
Aminosaccharides,Organism,4,0.05538803994096252,0.01384700998524063,13.184882207117932,1.193141602040917e-6,2.175151151045787e-6
Aminosulfonyl compounds,Organism,4,0.018091179715790592,0.004522794928947648,5.327268240773215,0.0018542511964069308,0.002028230321008075
Amphetamines and derivatives,Organism,4,0.07811471386720494,0.019528678466801234,16.899487338994156,8.398819232935408e-8,2.201583976444015e-7
Androgens and derivatives,Organism,4,0.06190900327876275,0.015477250819690688,15.733822724624671,1.852439899893518e-7,4.34196230504142e-7
Androstane steroids,Organism,4,0.03126932694776016,0.00781733173694004,3.1880553910258977,0.024697007961780527,0.025864715194016015
Aniline and substituted anilines,Organism,4,0.08141634325873462,0.020354085814683655,11.424214741492312,4.8867389902990945e-6,7.759230726532254e-6
Anisoles,Organism,4,0.13941646278247186,0.034854115695617964,18.97420072101506,2.2298569971934693e-8,7.717395701224273e-8
Aralkylamines,Organism,4,0.06829177883531892,0.01707294470882973,6.807587653596807,3.660544855784107e-4,4.2631218257240693e-4
Aromatic hydrocarbons,Organism,4,0.01651693901350012,0.00412923475337503,12.526315789473678,1.9959439274199386e-6,3.4007813840270736e-6
Aryl alkyl ketones,Organism,4,0.09376064816503549,0.023440162041258872,23.441906327773975,1.7284904565349421e-9,9.008485555823287e-9
Aryl chlorides,Organism,4,0.017612751413189853,0.004403187853297463,10.304088816547685,1.2735957522022767e-5,1.7968245803363332e-5
Aryl halides,Organism,4,0.025253081114198647,0.006313270278549662,13.423513441065532,9.937546283268423e-7,1.8653953404609797e-6
Aryl ketones,Organism,4,0.06145656579847073,0.015364141449617683,19.485948463814218,1.6315699005087877e-8,5.973433602689198e-8
Aspartic acid and derivatives,Organism,4,0.14570939109088016,0.03642734777272004,36.00126399004665,5.948407376367885e-12,6.587861169327432e-11
Azacyclic compounds,Organism,4,0.08433259505800109,0.02108314876450027,18.04502628536767,3.9893693941628175e-8,1.1861011017544484e-7
Azaspirodecane derivatives,Organism,4,0.024573748155511704,0.006143437038877926,9.598349254948072,2.39251506426698e-5,3.231354187409366e-5
Azetidines,Organism,4,0.012376961135296637,0.0030942402838241593,12.053964446462217,2.9137659268226988e-6,4.816411587994237e-6
Azo compounds,Organism,4,0.075776096168844,0.018944024042211,14.58616475005106,4.183765564682468e-7,8.825753072163493e-7
Azo imides,Organism,4,0.033421683918148704,0.008355420979537176,8.160010795238016,9.285637192371427e-5,1.1426492433945951e-4
Azoles,Organism,4,0.047523097583421214,0.011880774395855304,16.30594425717372,1.2509134596464532e-7,3.080387996540713e-7
Azolines,Organism,4,0.06471295692174706,0.016178239230436764,16.544313518357054,1.0648277669078835e-7,2.680219890569275e-7
Benzene and substituted derivatives,Organism,4,0.11554853243230179,0.028887133108075447,19.39511905070392,1.7238983494204703e-8,6.208837144660718e-8
Benzenoids,Organism,4,0.11309968586180605,0.028274921465451512,20.079536681030756,1.1433540998984693e-8,4.58782629441166e-8
Benzodiazines,Organism,4,0.14410671502701888,0.03602667875675472,17.446318480283093,5.86392825484339e-8,1.6441267195541907e-7
Benzoic acid esters,Organism,4,0.2768213158888285,0.06920532897220713,42.82511061559931,5.112557682740781e-13,7.549543511513886e-12
Benzoic acids,Organism,4,0.4229353897776867,0.10573384744442167,60.360350539276915,3.1982096412498334e-15,1.574229856748529e-13
