category,term,df,sumsq,meansq,statistic,p.value,FDR
1-benzopyrans,Organism,4,0.07599978799943925,0.018999946999859813,16.884412496953242,8.483296520638685e-8,3.447798494167832e-7
1-hydroxy-2-unsubstituted benzenoids,Organism,4,0.17180929892037222,0.042952324730093056,24.005093644029845,1.28360419904818e-9,8.615706972399147e-9
"1,2-aminoalcohols",Organism,4,0.026925759568891854,0.0067314398922229636,3.8049494179277916,0.011362363053993917,0.013752805554424331
"1,2-diacylglycerols",Organism,4,0.01824937757950071,0.004562344394875177,11.059171551113101,6.640425991150403e-6,1.671425405727062e-5
"1,2-diols",Organism,4,0.013607533178087385,0.0034018832945218462,3.1539979074462607,0.02579521492238627,0.02915122502708448
"1,3,4-oxadiazoles",Organism,4,0.11395073000337516,0.02848768250084379,25.55075752598723,5.81518515224605e-10,4.293545037408334e-9
17-oxosteroids,Organism,4,0.049945504291755274,0.012486376072938819,10.346747919952168,1.2268162773584779e-5,2.8354059021521167e-5
3-alkylindoles,Organism,4,0.2943161456431989,0.07357903641079973,23.513706401657313,1.663677076693575e-9,1.0237741274390861e-8
"3-oxo delta-1,4-steroids",Organism,4,0.047407051148438004,0.011851762787109501,10.194836271080401,1.4021906162624852e-5,3.169236954103474e-5
6-alkylaminopurines,Organism,4,0.09419930215440771,0.023549825538601927,14.0849820219533,6.043667448148657e-7,2.0437745645266066e-6
6-aminopurines,Organism,4,0.09632997803071128,0.02408249450767782,8.60033310856535,6.0657373274776315e-5,1.1942762826989292e-4
6-oxopurines,Organism,4,0.04993919339347097,0.012484798348367743,9.572244825254865,2.450001765651772e-5,5.1438425695911604e-5
Acetals,Organism,4,0.058432423888243656,0.014608105972060914,15.089782935981496,2.9127732108788345e-7,1.066412010263904e-6
Acetamides,Organism,4,0.14478828754399112,0.03619707188599778,31.28010571743029,4.07327620722191e-11,4.4011252678031857e-10
Acryloyl compounds,Organism,4,0.024682601362392774,0.0061706503405981935,7.884850078411208,1.217744964316103e-4,2.2384274655271104e-4
AI-mod,Organism,4,0.20558421439916216,0.05139605359979054,40.86460468166438,9.997266657981556e-13,1.649938170101526e-11
Alcohols and polyols,Organism,4,0.014208108524564689,0.0035520271311411723,3.5754485194587966,0.01512682680642665,0.017847042745215976
Alkaloids and derivatives,Organism,4,0.03657726576572637,0.009144316441431592,5.863990926052786,0.0010138424521601084,0.001462155436114005
Alkanesulfonic acids,Organism,4,0.13637894451086435,0.03409473612771609,5.12227896965527,0.0023463767534278954,0.003169039334660237
Alkanesulfonic acids and derivatives,Organism,4,0.32856063624902715,0.08214015906225679,9.911631460059217,1.8035777016271525e-5,3.8785675816545076e-5
Alkyl-phenylketones,Organism,4,0.20740075566159769,0.05185018891539942,49.027773261913545,7.150717117995182e-14,1.5838838416359327e-12
Alkyl aryl ethers,Organism,4,0.08710203372491691,0.02177550843122923,16.293813853359374,1.2612577794050315e-7,4.81669996790025e-7
Alkyl bromides,Organism,4,0.19136570236579495,0.04784142559144874,18.57058937968507,2.864142779178176e-8,1.3080569599751875e-7
Alkyl chlorides,Organism,4,0.08514459898330153,0.02128614974582538,12.709353873724389,1.727415704637324e-6,5.0016023343420555e-6
Alkyl halides,Organism,4,0.0901011271669283,0.022525281791732073,12.801101147033213,1.6074289592081204e-6,4.684809400849982e-6
"Allyl-type 1,3-dipolar organic compounds",Organism,4,0.03156620032588654,0.007891550081471636,10.701152345393764,9.01648968155007e-6,2.2099342371530198e-5
Alpha-acyloxy carbonyl compounds,Organism,4,0.05209975001080387,0.013024937502700968,16.941262896541353,8.16932537007342e-8,3.3509362397615976e-7
Alpha-acyloxy ketones,Organism,4,0.07548688027414013,0.018871720068535033,27.125906852543935,2.6875137093091044e-10,2.289554948507564e-9
Alpha-chloroketones,Organism,4,0.014528990569009831,0.0036322476422524577,7.837267391925088,1.2767080499912457e-4,2.327496568502559e-4
Alpha-haloketones,Organism,4,0.013810480169737904,0.003452620042434476,10.493961837505369,1.0788222849723056e-5,2.5694530765738247e-5
Alpha amino acid amides,Organism,4,0.174118100803745,0.04352952520093625,26.10108853547653,4.423521740665129e-10,3.437930054587109e-9
Alpha amino acid esters,Organism,4,0.03533269529350436,0.00883317382337609,4.829840511874871,0.003298128893096825,0.004300530094382152
Alpha amino acids,Organism,4,0.01833956101449942,0.004584890253624855,4.896255620872993,0.00305122869473322,0.004034908393333781
Alpha amino acids and derivatives,Organism,4,0.02057411032421642,0.005143527581054105,4.168452095860567,0.007270598065022159,0.008922091254306971
Alpha hydroxy acids and derivatives,Organism,4,0.14120945640003624,0.03530236410000906,40.84779171657447,1.0056056567210203e-12,1.649938170101526e-11
"Alpha,beta-unsaturated carbonyl compounds",Organism,4,0.025165033674731725,0.006291258418682931,7.420536511939005,1.9416942696698117e-4,3.33399442427801e-4
"Alpha,beta-unsaturated carboxylic esters",Organism,4,0.1297972130334658,0.03244930325836645,32.30663718755531,2.6322310354776122e-11,3.0686272334646896e-10
"Alpha,beta-unsaturated ketones",Organism,4,0.025886103995351156,0.006471525998837789,7.669030293935957,1.5104804258453953e-4,2.66590768386259e-4
Amidines,Organism,4,0.04278260012027916,0.01069565003006979,7.097406329887291,2.705227024861746e-4,4.438576192643531e-4
Amines,Organism,4,0.015653610979049246,0.003913402744762312,2.742832336862269,0.04382294804220299,0.04817262030445639
Amino acids,Organism,4,0.03268736675687052,0.00817184168921763,7.466616927042088,1.852874298739786e-4,3.2063410716473643e-4
Amino acids and derivatives,Organism,4,0.022275731965606484,0.005568932991401621,4.829194010119089,0.0033006325780811094,0.004300530094382152
"Amino acids, peptides, and analogues",Organism,4,0.021721518170258594,0.0054303795425646485,4.674052202940936,0.003962978810757527,0.005088694530914738
Amino fatty acids,Organism,4,0.0817138246841032,0.0204284561710258,22.93247438317428,2.2723561151339796e-9,1.3714169102437803e-8
Aminoglycosides,Organism,4,0.17239063711291178,0.043097659278227944,26.51461928407426,3.6116162978173035e-10,2.9089927635146646e-9
Aminoimidazoles,Organism,4,0.1537269922087791,0.03843174805219478,21.76786058203708,4.317309167491258e-9,2.390709951498284e-8
Aminopyrimidines and derivatives,Organism,4,0.09069301749750762,0.022673254374376905,9.400015091826726,2.867721314325831e-5,5.992455387954448e-5
Aminosaccharides,Organism,4,0.050485012879392305,0.012621253219848076,7.0799051516467095,2.754712934486332e-4,4.5030916235330075e-4
Aminosulfonyl compounds,Organism,4,0.04889291283324869,0.012223228208312172,7.915584795892918,1.1811896669003738e-4,2.1802792601536067e-4
Amphetamines and derivatives,Organism,4,0.12423891910394652,0.03105972977598663,13.989473239770106,6.488092194922188e-7,2.141105203167644e-6
Androgens and derivatives,Organism,4,0.026910970126423458,0.0067277425316058645,6.2594858599130605,6.572320993635422e-4,9.77026241671306e-4
Aniline and substituted anilines,Organism,4,0.12984653930629383,0.03246163482657346,14.978785451660643,3.152779793499773e-7,1.1448208594429504e-6
Anisoles,Organism,4,0.1919087959861437,0.04797719899653592,27.98232698779588,1.7909342940117033e-10,1.5832101714477694e-9
Aralkylamines,Organism,4,0.07968645670910275,0.019921614177275688,6.289027279101404,6.3653533600445e-4,9.494449624578159e-4
Aromatic hydrocarbons,Organism,4,0.02623278549202961,0.006558196373007402,15.749999999999996,1.8317683051737534e-7,6.819103858756074e-7
Aryl alkyl ketones,Organism,4,0.09414602423103172,0.02353650605775793,22.91749681316808,2.2908544324613937e-9,1.3714169102437803e-8
Aryl chlorides,Organism,4,0.012030166047136769,0.003007541511784192,6.378187692637797,5.781214496295011e-4,8.740880620678122e-4
Aryl halides,Organism,4,0.02990420974469908,0.00747605243617477,8.040144877849736,1.0444654917049713e-4,1.9605856475648402e-4
Aryl ketones,Organism,4,0.0658586912487291,0.016464672812182276,17.807905327770893,4.6422024133078105e-8,1.9965977369857867e-7
Aspartic acid and derivatives,Organism,4,0.14583829707903823,0.036459574269759557,42.34725257370393,6.006298937110023e-13,1.1568654039738001e-11
Azacyclic compounds,Organism,4,0.08580440835314374,0.021451102088285934,13.9492082052146,6.685678652492259e-7,2.161865432886183e-6
Azetidines,Organism,4,0.005591826320392974,0.0013979565800982434,5.5758277634343685,0.001398836687148695,0.0019486938754933079
Azo compounds,Organism,4,0.07946126715353424,0.01986531678838356,9.124624292486748,3.6990663327828385e-5,7.551550163238698e-5
Azo imides,Organism,4,0.06292976981229886,0.015732442453074716,7.267109958656012,2.2711790047018392e-4,3.8255980953723e-4
Azoles,Organism,4,0.04786740866687706,0.011966852166719265,9.065138414998668,3.909982633768914e-5,7.94551516862215e-5
Azolines,Organism,4,0.0915016068936025,0.022875401723400624,18.646963644676212,2.730889239403381e-8,1.2734567716375765e-7
Benzene and substituted derivatives,Organism,4,0.13356787507993473,0.03339196876998368,16.83283067683956,8.779209133008028e-8,3.530380373083986e-7
Benzenoids,Organism,4,0.11523782534589569,0.028809456336473922,17.464621763555563,5.7945583433875803e-8,2.4447517582101887e-7
Benzodiazines,Organism,4,0.1682288687980826,0.04205721719952065,29.108954238481243,1.0646816557172559e-10,1.0481199410727654e-9
Benzoic acid esters,Organism,4,0.30921514408696643,0.07730378602174161,62.51908706004207,1.8746765572474483e-15,7.598736346178101e-14
Benzoic acids,Organism,4,0.4608759284459714,0.11521898211149285,98.99925676770314,1.4136772555125931e-18,1.565647560480197e-16
Benzoic acids and derivatives,Organism,4,0.3169198285042964,0.0792299571260741,55.496444927052565,1.1351547681736323e-14,3.352490415339461e-13
Benzopyrans,Organism,4,0.027183627141739317,0.006795906785434829,6.356346875141617,5.918889497167115e-4,8.91859880015317e-4
Benzoyl derivatives,Organism,4,0.20568063240363352,0.05142015810090838,34.43841876167749,1.0989671223760097e-11,1.390978386321635e-10
Beta-amino ketones,Organism,4,0.04114617378831841,0.010286543447079603,8.584671694807678,6.157280652656024e-5,1.2016190877209775e-4
Beta-diketones,Organism,4,0.06224274312139603,0.015560685780349007,23.53840726839733,1.6419777372281569e-9,1.0237741274390861e-8
Beta amino acids and derivatives,Organism,4,0.13190414542905923,0.03297603635726481,25.25977009742571,6.731786924929205e-10,4.888822307776456e-9
Beta hydroxy acids and derivatives,Organism,4,0.04709606901429947,0.011774017253574867,14.766970889237918,3.6706287720585485e-7,1.3113617306628526e-6
Beta lactams,Organism,4,0.020315462119776324,0.005078865529944081,21.00841133770389,6.6465256351174955e-9,3.505251019472679e-8
Br,Organism,4,1.6183112847119352,0.4045778211779838,41.66959727462968,7.567375518028572e-13,1.3968113977027737e-11
Branched fatty acids,Organism,4,0.06761730782461292,0.01690432695615323,29.298235615223582,9.770582557568462e-11,1.0065972262797278e-9
Butenolides,Organism,4,0.0404050856177259,0.010101271404431475,11.233552181462919,5.731864492843772e-6,1.459319523178041e-5
