variable,p_value,FDR
mz,0.9988426079291626,0.9999999999959832
RT,0.9999999999959832,0.9999999999959832
DBE,0.010978974809567558,0.036596582698558526
C,0.999922339718532,0.9999999999959832
H,0.9999996976113572,0.9999999999959832
O,0.9977377000125197,0.9999999999959832
N,5.516728534637192e-7,1.1033457069274384e-5
S,0.36530652740236214,0.9132663185059053
P,0.9650303938904575,0.9999999999959832
Cl,0.6210917851905391,0.9999999999959832
Br,0.24222448973831673,0.6920699706809049
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.9881930206304659,0.9999999999959832
O/C,0.74235007060746006,0.9999999999959832
N/C,1.2262165647905373e-6,1.2262165647905373e-5
AI-mod,0.00806431454988493,0.036596582698558526
DBE_1,0.010978974809567558,0.036596582698558526
DBE/C,2.1648204341555473e-5,1.4432136227703648e-4
C_log10,0.9993287224077929,0.9999999999959832
H_log10,0.9999910124888143,0.9999999999959832
H/C_log2,0.9960980687362122,0.9999999999959832
