variable,p_value,FDR
mz,0.9953143747586223,0.9999999996557525
RT,0.9999999996557525,0.9999999996557525
DBE,0.0710973788224752,0.23699126274158402
C,0.9997348338031005,0.9999999996557525
H,0.999964299961742,0.9999999996557525
O,0.9879705539487694,0.9999999996557525
N,2.107481535128138e-7,4.214963070256276e-6
S,0.4439472236746319,0.9999999996557525
P,0.9905342984563941,0.9999999996557525
Cl,0.9999935700133868,0.9999999996557525
Br,0.25960262544347945,0.7417217869813699
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.9074764167653443,0.9999999996557525
O/C,0.7027670521222287,0.9999999996557525
N/C,1.4419555463850286e-6,1.4419555463850285e-5
AI-mod,0.025065752298677135,0.12532876149338568
DBE_1,0.0710973788224752,0.23699126274158402
DBE/C,0.0013633269130390096,0.00908884608692673
C_log10,0.9979870046695867,0.9999999996557525
H_log10,0.9997285313506541,0.9999999996557525
H/C_log2,0.9626090852589702,0.9999999996557525
