variable,p_value,FDR
mz,0.9983211992113729,0.9999999999999829
RT,0.9999999999999829,0.9999999999999829
C,0.9999890075199445,0.9999999999999829
H,0.9999997725058305,0.9999999999999829
O,0.9585049723861867,0.9999999999999829
N,1.3716406176051023e-7,2.1946249881681637e-6
S,0.7937836455076592,0.9999999999999829
P,0.9912680435596766,0.9999999999999829
Cl,0.5979022415383455,0.9999999999999829
Br,0.2337696507922848,0.6233857354460928
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.8805564687062601,0.9999999999999829
O/C,0.5022430122155499,0.9999999999999829
N/C,5.459151362081367e-7,4.367321089665094e-6
AI-mod,0.018558469507881512,0.07423387803152605
DBE,0.060202880133273344,0.1926492164264747
DBE/C,8.501396358315518e-4,0.004534078057768276
