variable,p_value,FDR
mz,0.9960107871515178,0.9999999999759883
RT,0.9999999999759883,0.9999999999759883
C,0.9998575864596966,0.9999999999759883
H,0.9999926420908583,0.9999999999759883
O,0.9681832754441668,0.9999999999759883
N,1.1198125167303852e-6,1.7917000267686164e-5
S,0.7720980747447704,0.9999999999759883
P,0.9232679409483254,0.9999999999759883
Cl,0.5850216830858083,0.9999999999759883
Br,0.9997701722708149,0.9999999999759883
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.87505390606167,0.9999999999759883
O/C,0.690719605544191,0.9999999999759883
N/C,6.17105734213346e-6,4.936845873706768e-5
AI-mod,0.025287307380178058,0.10114922952071223
DBE,0.0627079716518012,0.20066550928576385
DBE/C,0.0028682268279261974,0.015297209748939718
