variable,p_value,FDR
mz,0.9961618841262797,0.9999999999997669
RT,0.9999999999997669,0.9999999999997669
C,0.999972119896784,0.9999999999997669
H,0.9999982646070216,0.9999999999997669
O,0.937732393340176,0.9999999999997669
N,2.3426597051550768e-7,3.748255528248123e-6
S,0.8912540227123599,0.9999999999997669
P,0.9249087433104031,0.9999999999997669
Cl,0.6169406901668335,0.9999999999997669
Br,0.24070386683093448,0.6418769782158252
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.8455743212552815,0.9999999999997669
O/C,0.5621075967466983,0.9999999999997669
N/C,9.926700267530222e-7,7.941360214024177e-6
AI-mod,0.031059794309203574,0.1242391772368143
DBE,0.08112434093814935,0.2595978910020779
DBE/C,0.0019711531196533886,0.010512816638151404
