variable,p_value,FDR
mz,0.9971280642783471,0.9999999999745184
RT,0.9999999999745184,0.9999999999745184
DBE,0.005803236648814023,0.023212946595256093
C,0.9998133827742466,0.9999999999745184
H,0.999999581518221,0.9999999999745184
O,0.9936304961474578,0.9999999999745184
N,1.3480110604835183e-6,2.6960221209670366e-5
S,0.40728334175132513,0.9999999999745184
P,0.9443915602860242,0.9999999999745184
Cl,0.6451745481698575,0.9999999999745184
Br,0.2514859365377404,0.7185312472506868
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.9900609087686498,0.9999999999745184
O/C,0.7339466692946622,0.9999999999745184
N/C,4.525037208952897e-6,4.525037208952897e-5
AI-mod,0.009447884164240987,0.031492947214136625
DBE_1,0.005803236648814023,0.023212946595256093
DBE/C,3.404599473308599e-5,2.269732982205733e-4
C_log10,0.9974945602581611,0.9999999999745184
H_log10,0.9999726083158619,0.9999999999745184
H/C_log2,0.9970124996579033,0.9999999999745184
