variable,p_value,FDR
mz,0.9831386859459745,0.9999999993999116
RT,0.9999999873346248,0.9999999993999116
DBE,1.049187106665645e-6,6.9945807111043e-6
C,0.9952631752489851,0.9999999993999116
H,0.9999999993999116,0.9999999993999116
O,0.9279283776977205,0.9999999993999116
N,4.88363159916308e-4,0.0022898618588529304
S,0.37436779293625366,0.9255208683991807
P,0.8497281162929506,0.9999999993999116
Cl,0.5267052017672849,0.9999999993999116
Br,0.20984132883403311,0.5995466538115232
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.9999998515531108,0.9999999993999116
O/C,0.4164843907796313,0.9255208683991807
N/C,5.724654647132326e-4,0.0022898618588529304
AI-mod,0.0014821782753935764,0.004940594251311921
DBE_1,1.049187106665645e-6,6.9945807111043e-6
DBE/C,8.676237999961047e-11,1.7352475999922094e-9
C_log10,0.9745101599659087,0.9999999993999116
H_log10,0.999998788642541,0.9999999993999116
H/C_log2,0.9999999129453778,0.9999999993999116
