feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X9,1.9133333333333334e-4,-2.1666666666666664e-5,1.15e-4,2.246666666666667e-4,1.9366666666666667e-4,1.3950996775841974e-4,0.005721113338925849
X53,-5e-6,-5.5e-5,5.1333333333333325e-5,1.7333333333333332e-5,0,3.641414141414141e-6,0.002143380649141519
X116,-5.233333333333332e-5,-5.016666666666664e-4,0.001790666666666667,3.7633333333333334e-4,9.533333333333334e-5,3.510103956071444e-4,0.03951399384425253
X117,3.5e-5,-4.333333333333333e-6,3.9999999999999996e-005,8e-6,4.5e-5,2.824366569103411e-5,0.0014113401005125146
X147,6.66666666666667e-7,-6.166666666666667e-5,1.666666666666666e-5,3.5e-5,4.2999999999999995e-5,8.373895712131005e-6,0.002841390942705935
X175,1.8633333333333333e-4,1.5733333333333335e-4,0.0027046666666666677,3.740476190476189e-4,8.359999999999998e-4,7.657554689033022e-4,0.03977646175575985
X209,6.003333333333333e-4,3.6366666666666665e-4,6.746666666666667e-4,0.0011706666666666669,6.086666666666666e-4,6.442529711430636e-4,0.020348798382918094
X231,8.066666666666666e-5,4.166666666666666e-5,7.666666666666667e-5,1.733333333333333e-5,1.65e-4,8.558315617990539e-5,0.004552228138554225
X268,2.2400000000000002e-4,1.633333333333333e-5,1.3199999999999998e-4,3.3833333333333334e-4,1.4066666666666665e-4,1.7015256149079675e-4,0.00741247093520735
X278,-1.3333333333333333e-5,5.666666666666667e-6,-2.7666666666666667e-5,1.2000000000000002e-5,-3.3333333333333214e-7,2.500912486206604e-6,0.001884068989270815
X307,1.5866666666666666e-4,2.1299999999999997e-4,3.2033333333333333e-4,0.0010226666666666665,-6.504761904761905e-5,2.9390478999844323e-4,0.014157333104908614
X308,3.423333333333333e-4,3.199999999999999e-5,6.600000000000001e-4,8.676666666666665e-4,-5.1380952380952374e-5,3.4415824534942167e-4,0.020909591023945812
X310,4.666666666666667e-5,7.833333333333333e-5,9.133333333333334e-5,-7e-6,9.700000000000001e-5,6.1018874915933746e-5,0.0032394371236156233
X320,0.002725666666666668,5.313333333333333e-4,2.9266666666666677e-4,8.380952380952377e-6,5.199999999999997e-4,7.381339055681158e-4,0.03659292155085964
X321,-1.7142857142857138e-6,-1.4e-5,3.7999999999999995e-5,2.666666666666666e-6,6.666666666666667e-6,8.232026143790849e-6,0.0010941551286167653
X323,2.9666666666666665e-4,2.25e-4,2.9333333333333336e-5,5.799999999999999e-4,2.2066666666666667e-4,2.751488844832497e-4,0.009842093040405866
X336,2.8333333333333335e-5,2.8999999999999993e-5,5.766666666666667e-5,-3.333333333333334e-5,1.9433333333333333e-4,6.294521654815773e-5,0.004275311308290571
X354,3.7000000000000005e-5,-4.666666666666666e-5,7.299999999999999e-5,1.566666666666667e-4,3.9999999999999996e-005,6.240258271140624e-5,0.0053880038023039695
X355,2.1533333333333335e-4,-1.3e-4,1.7166666666666667e-4,3.0800000000000006e-4,1.3133333333333335e-4,1.3292721820662998e-4,0.010435358763398786
X358,2.1933333333333334e-4,-1.4666666666666663e-5,9.566666666666664e-5,2.2066666666666667e-4,1.311904761904762e-4,1.360932153501813e-4,0.005311273219720136
X385,2.4e-5,1.6666666666666652e-6,5.5e-5,1.0666666666666667e-5,0,1.822859656683186e-5,0.0012333770673770676
X398,3e-5,8.999999999999999e-6,7.966666666666667e-5,7.666666666666667e-5,4.433333333333333e-4,1.042240574183299e-4,0.00593567510993821
X399,2e-5,5.4000000000000005e-5,8.333333333333334e-6,1.9666666666666666e-5,-1.8e-5,1.1144575239002484e-5,0.0012785155687224654
X417,6.666666666666666e-5,1.5e-5,1.2566666666666664e-4,-1.200000000000001e-5,3.9e-4,1.2711679325146815e-4,0.006883027990362567
X433,1.426666666666667e-4,-8.033333333333333e-5,3.166666666666666e-5,1.6133333333333332e-4,5.833333333333333e-5,6.228088741324035e-5,0.003520762297072366
X442,1.1833333333333333e-4,4.2999999999999995e-5,6.519047619047619e-5,1.29e-4,5.666666666666667e-4,1.8008231053432295e-4,0.008013120011217865
X444,1.4366666666666664e-4,1.6066666666666665e-4,2.7233333333333336e-4,4.533333333333333e-4,3.3919047619047617e-4,2.551713379499757e-4,0.012783744439671325
X449,7.095238095238096e-5,1.2e-4,1.2066666666666667e-4,2.773333333333333e-4,1.8433333333333333e-4,1.5900386206500755e-4,0.006667052274713899
X569,1.1166666666666667e-4,1.0200000000000001e-4,7.133333333333332e-5,1.5766666666666666e-4,8.606666666666668e-4,2.3952451143627608e-4,0.012102517492237107
X575,4.233333333333332e-5,1.0333333333333332e-4,1.1833333333333334e-4,1.3266666666666665e-4,7.513333333333335e-4,2.2891975508151972e-4,0.008853964427600822
X590,3.1666666666666666e-5,-4.0000000000000015e-6,1.1533333333333334e-4,1.4833333333333332e-4,7.2e-5,7.759003251650312e-5,0.004415302614245831
X617,0.0031946666666666647,0.0016779999999999996,7.950476190476189e-4,-9.200000000000001e-5,5.153333333333334e-4,0.0010657432223778985,0.05554350917258664
X626,2.7666666666666667e-5,1.1733333333333334e-4,2.7e-5,7.766666666666667e-5,-6e-6,4.985910331498569e-5,0.0029706484164843294
X627,1.0666666666666667e-5,-6.666666666666665e-6,4.666666666666667e-6,2.9e-5,1.8333333333333333e-5,1.448812788518671e-5,0.0015297496947496948
X646,3.5966666666666666e-4,3.053333333333334e-4,2.756666666666667e-4,9.866666666666665e-4,5.139999999999998e-4,4.725906462818224e-4,0.015260453718842104
X683,4.319999999999999e-4,1.963333333333333e-4,3.1033333333333336e-4,8.980000000000001e-4,0.0010413333333333333,5.568891887266496e-4,0.0203390572843415
X684,1.8866666666666668e-4,-9.666666666666668e-6,1.3566666666666664e-4,2.4133333333333328e-4,2.263333333333333e-4,1.8270582633740531e-4,0.007854346366928224
X698,1.2600000000000003e-4,7.633333333333334e-5,-1.6100000000000004e-4,2.3633333333333332e-4,5.800000000000001e-5,8.110342641534592e-5,0.010237972829773342
X707,6.200000000000002e-5,-9e-5,2.756666666666667e-4,1.0766666666666666e-4,5.663333333333334e-4,1.7726819783243932e-4,0.012285530643879506
X720,-6e-6,1.3166666666666665e-4,6.900000000000001e-5,1.4533333333333333e-4,-1e-5,6.627249427559023e-5,0.005027972809074706
X738,7.800000000000001e-5,2.0666666666666663e-5,2.6857142857142854e-5,5.5e-5,5.64e-4,1.5304067337890872e-4,0.007446088526643367
X742,0.002316,8.986666666666668e-4,7.300952380952381e-4,0.0012143333333333338,0.0010660000000000003,0.0012462495531644139,0.04066456020498106
X743,4.3299999999999995e-4,2.520000000000001e-4,3.593333333333333e-4,9.083333333333336e-4,0.001005,5.83336232309142e-4,0.018923549872407373
X747,4.356666666666666e-4,1.8699999999999996e-4,3.6533333333333334e-4,9.491904761904764e-4,5.06e-4,4.891536979532334e-4,0.016245774473241405
X760,1.0300000000000001e-4,-1.6666666666666652e-6,1.2200000000000001e-4,1.633333333333333e-4,1.0266666666666665e-4,1.2099199819788053e-4,0.005452478308895741
X768,6.733333333333333e-5,1.966666666666667e-5,6.226666666666667e-4,1.8999999999999998e-5,4.5333333333333335e-5,1.3915326666797255e-4,0.012727986518672546
X780,1.5780952380952377e-4,-1.683333333333333e-4,5.603333333333334e-4,3.31e-4,2.1533333333333333e-4,1.992711558307533e-4,0.011266251289488948
X782,8.999999999999999e-6,1.8166666666666667e-4,1.376666666666667e-4,2.33e-4,1.34e-4,1.515635532338319e-4,0.005297107584757037
X788,3.7199999999999993e-4,1.9566666666666666e-4,1.9466666666666664e-4,0.00097466666666666665,-2.5466666666666666e-4,2.608328096052552e-4,0.017954709348844414
X789,8e-5,-1.3333333333333296e-6,6.3e-5,3.5666666666666675e-5,2.0800000000000001e-4,8.842235129851227e-5,0.0054846504221649104
X790,4.119999999999998e-4,2.3166666666666667e-4,3.4599999999999995e-4,9.553333333333334e-4,4.3333333333333337e-4,4.6226327430739166e-4,0.015119197988399653
X791,2.1433333333333333e-4,-1.6400000000000003e-4,2.556666666666667e-4,4.5799999999999997e-4,3.086666666666667e-4,2.086384798551981e-4,0.01386207252596007
X799,0,5e-6,0,0,0,1.3186813186813185e-6,7.513646353646354e-4
X801,7.066666666666667e-5,1.376666666666667e-4,6.269999999999998e-4,1.2e-4,7.423333333333333e-4,3.476245946176285e-4,0.017357442749404504
X807,1.3333333333333333e-5,3.066666666666666e-5,6.133333333333335e-5,0,-9.999999999999997e-7,2.120803989612039e-5,0.0012877259790018414
X809,2.913333333333333e-4,-6.666666666666665e-7,4.4000000000000006e-5,3.5766666666666667e-4,7.633333333333335e-5,1.5068629237979084e-4,0.006336896616270283
X853,6.933333333333333e-5,-1.8166666666666667e-4,1.856666666666667e-4,3.5999999999999994e-5,6.0666666666666666e-5,5.032440598617069e-5,0.006732227234019607
X864,3.056666666666666e-4,1.7933333333333335e-4,2.88e-4,8.386666666666667e-4,4.0300000000000004e-4,3.9464298773122294e-4,0.013920169446626862
