feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X9,1.35e-4,2.5666666666666663e-5,1.3633333333333333e-4,1.1333333333333334e-4,2.2933333333333337e-4,1.245568728656964e-4,0.005278709860888144,not important,not important,not important,not important,not important,not important
X53,-1.3333333333333335e-5,-4.1571428571428575e-5,1.6666666666666664e-5,1e-5,1.5666666666666667e-5,1.1566293183940246e-6,0.0015918686459739093,not important,not important,not important,not important,not important,not important
X116,-7.099999999999999e-5,-3.4633333333333326e-4,0.0018326666666666665,3.01e-4,7.852380952380952e-5,3.720749034247482e-4,0.041293721240017976,not important,not important,not important,not important,not important,not important
X117,1e-5,4.999999999999999e-6,2.6666666666666667e-5,-1.0714285714285714e-5,4e-5,1.1953191803037004e-5,0.0010918958046784136,not important,not important,not important,not important,not important,not important
X147,0,-3.666666666666666e-5,5.6000000000000006e-5,-1.3333333333333333e-5,2.2000000000000003e-5,6.398003956827487e-6,0.0026268427809581804,not important,not important,not important,not important,not important,not important
X175,1.2700000000000002e-4,-1.7399999999999997e-4,0.0027653333333333336,4.1699999999999994e-4,8.476666666666667e-4,6.985170574179864e-4,0.04378277279670998,not important,not important,not important,not important,important,not important
X209,6.473333333333333e-4,3.1333333333333343e-4,6.353333333333332e-4,0.0011033333333333333,5.955714285714284e-4,6.619997872784248e-4,0.022167858266690942,not important,not important,not important,not important,not important,not important
X231,1.6e-5,4.9000000000000005e-5,1.4233333333333334e-4,-6e-6,2.3666666666666668e-4,8.645995834231128e-5,0.004984293364502141,not important,not important,not important,not important,not important,not important
X268,2.1966666666666665e-4,-7.000000000000001e-6,9.6e-5,2.2985714285714281e-4,1.753333333333333e-4,1.4484172037113215e-4,0.00608596410972061,not important,not important,not important,not important,not important,not important
X278,0,-2.1666666666666664e-5,2.466666666666667e-5,2.333333333333333e-5,-8e-6,2.8865272154745836e-6,0.0011954582405898197,not important,not important,not important,not important,not important,not important
X307,2.664761904761905e-4,4.899999999999999e-5,2.4799999999999996e-4,8.066666666666666e-4,-1.5e-5,2.634798468645217e-4,0.01316445342523579,not important,not important,not important,not important,not important,not important
X308,2.7361904761904766e-4,4.8666666666666686e-5,5.249999999999999e-4,9.706666666666669e-4,-1.8666666666666672e-5,3.159872415166532e-4,0.021199944015340453,not important,not important,not important,not important,not important,not important
X310,3.0333333333333333e-5,2.5e-5,8.900000000000001e-5,6.666666666666664e-6,1.1185714285714285e-4,5.69193841074646e-5,0.0025487875325892655,not important,not important,not important,not important,not important,not important
X320,0.0032613333333333322,6.113333333333331e-4,2.1766666666666663e-4,-2.066666666666666e-5,5.092380952380952e-4,7.98859072300249e-4,0.04296766938822851,not important,not important,not important,not important,not important,not important
X321,1.3333333333333333e-5,-6.666666666666667e-6,4.333333333333333e-6,6.666666666666667e-6,1.2e-5,4.6184012066365e-6,0.0011716467192937781,not important,not important,not important,not important,not important,not important
X323,3.063333333333334e-4,2.0266666666666667e-4,-6.666666666666598e-7,4.2099999999999993e-4,2.0985714285714282e-4,2.2921168863815922e-4,0.010168056747459,not important,not important,not important,not important,not important,not important
X336,4.1333333333333326e-5,5.066666666666667e-5,5.066666666666667e-5,4.166666666666666e-5,1.7600000000000002e-4,7.259082420847127e-5,0.0033758678117271584,not important,not important,not important,not important,not important,not important
X354,4.566666666666667e-5,-4.399999999999999e-5,1.646666666666667e-4,2.3733333333333337e-4,5.8952380952380956e-5,9.157493323669795e-5,0.006418683017840951,not important,not important,not important,not important,not important,not important
X355,3.0466666666666663e-4,-8.333333333333332e-5,1.646666666666667e-4,4.896666666666666e-4,2.423333333333333e-4,2.0978462748122187e-4,0.010614726655051252,not important,not important,not important,not important,not important,not important
X358,1.9166666666666667e-4,3.3333333333333335e-5,6.466666666666668e-5,9.700000000000001e-5,1.7166666666666665e-4,1.1305674717439426e-4,0.004071486415160393,not important,not important,not important,not important,not important,not important
X385,1.4666666666666668e-5,3.933333333333333e-5,3.5e-5,9.999999999999997e-7,5e-6,1.726555023923445e-5,0.0012340786065213312,not important,not important,not important,not important,not important,not important
X398,4.399999999999999e-5,4.166666666666666e-5,1.0366666666666665e-4,9.633333333333335e-5,6.2e-4,1.9078082160357707e-4,0.007756144112567045,not important,not important,not important,not important,not important,not important
X399,-5e-6,1.3333333333333335e-5,1.333333333333333e-5,7.000000000000001e-6,-2.5666666666666663e-5,-1.720426632191338e-6,0.001431691880980438,not important,not important,not important,not important,not important,not important
X417,3.5e-5,9.500000000000002e-5,7.866666666666666e-5,7.5e-5,1.9833333333333332e-4,1.0113586404995072e-4,0.00409079607636043,not important,not important,not important,not important,not important,not important
X433,1.0733333333333333e-4,-1.0633333333333333e-4,5.7333333333333336e-5,1.2466666666666664e-4,8.366666666666668e-5,3.3176847662141775e-5,0.005334280359985344,not important,not important,not important,not important,not important,not important
X442,7.666666666666667e-5,4e-5,1.4033333333333335e-4,1.4766666666666666e-4,7.466666666666667e-4,2.348782633774893e-4,0.008926276198262749,not important,not important,not important,not important,not important,not important
X444,9.299999999999998e-5,1.0733333333333334e-4,3.2133333333333325e-4,4.196666666666667e-4,2.78e-4,2.503285043130244e-4,0.01075919108313406,not important,not important,not important,not important,not important,not important
X449,3.866666666666667e-5,1.6166666666666665e-4,2.3633333333333332e-4,2.96e-4,2.5966666666666667e-4,1.844287305401857e-4,0.007261813122329426,not important,not important,not important,not important,not important,not important
X569,9e-5,5.5333333333333334e-5,1.2233333333333332e-4,6.7e-5,4.956666666666666e-4,1.571256978315802e-4,0.007715473674810346,not important,not important,not important,not important,not important,not important
X575,1.1733333333333333e-4,6.333333333333333e-5,1.2066666666666664e-4,1.83e-4,8.496666666666666e-4,2.3438812975809867e-4,0.01136846508785686,not important,not important,not important,not important,not important,not important
X590,1e-4,1.1102230246251566e-21,9.533333333333334e-5,1.0033333333333331e-4,1.8033333333333332e-4,1.0148765450236042e-4,0.004230585178744247,not important,not important,not important,not important,not important,not important
X617,0.0035119999999999995,0.0016966666666666658,7.563333333333331e-4,9.247619047619053e-5,4.0766666666666675e-4,0.0011463000995392647,0.05800986334656193,not important,not important,not important,not important,not important,not important
X626,0,2e-5,8.333333333333332e-6,-5e-6,0,6.364037922861452e-6,0.0017700259870848105,not important,not important,not important,not important,not important,not important
X646,4.913333333333332e-4,3.4633333333333326e-4,2.978571428571429e-4,9.99e-4,4.2476190476190473e-4,4.8693811168191943e-4,0.013308913989441076,not important,not important,not important,not important,not important,not important
X683,4.126666666666666e-4,3.4400000000000007e-4,3.8099999999999994e-4,8.813333333333336e-4,0.0010502380952380952,5.75390166507039e-4,0.021597460267900024,not important,not important,not important,not important,not important,important
X684,2.5333333333333333e-4,9.666666666666665e-6,9.400000000000001e-5,3.263333333333333e-4,2.0933333333333334e-4,1.853858101822498e-4,0.007660297732946941,not important,not important,not important,not important,not important,not important
X698,1.0166666666666667e-4,3.966666666666667e-5,-1.0133333333333335e-4,2.1099999999999998e-4,7.033333333333333e-5,7.185226864638628e-5,0.007422587228016837,not important,not important,not important,not important,not important,not important
X707,1.02e-4,-5.1000000000000006e-5,2.1633333333333332e-4,1.1066666666666667e-4,6.073333333333335e-4,1.8294937905232017e-4,0.01218792087662394,not important,not important,not important,not important,not important,not important
X720,-1.5e-5,1.0033333333333331e-4,7.5e-5,2.49e-4,4.666666666666668e-6,8.519669296991276e-5,0.006223006989618437,not important,not important,not important,not important,not important,not important
X738,6.019047619047619e-5,2.5e-5,8.233333333333335e-5,8.066666666666666e-5,5.183333333333333e-4,1.349830650945202e-4,0.006461413311194773,not important,not important,not important,not important,not important,not important
X742,0.002104,6.736190476190474e-4,6.199999999999998e-4,0.001419761904761905,0.001031761904761905,0.0011797965859390025,0.041811276310584906,not important,not important,not important,not important,not important,important
X747,4.0133333333333357e-4,1.3866666666666666e-4,2.8e-4,8.616666666666666e-4,3.8266666666666673e-4,4.242596748796438e-4,0.015083203065224374,not important,not important,not important,not important,not important,not important
X760,8.266666666666668e-5,5.900000000000001e-5,6.9e-5,9.071428571428571e-5,5.1047619047619055e-5,9.044098505553612e-5,0.003988651818342251,not important,not important,not important,not important,not important,not important
X768,4.166666666666666e-5,6.133333333333334e-5,5.070000000000001e-4,6.871428571428572e-5,6.51904761904762e-5,1.4231035141329257e-4,0.011642725701833206,not important,not important,not important,not important,not important,not important
X780,2.2866666666666668e-4,-1.7100000000000004e-4,4.090000000000001e-4,3.5299999999999996e-4,2.2533333333333333e-4,1.8465400483589337e-4,0.011134572271349607,not important,not important,not important,not important,not important,not important
X782,3.066666666666666e-5,1.0666666666666668e-4,1.1166666666666667e-4,2.513333333333334e-4,4.966666666666667e-5,1.1139382014614213e-4,0.004009190041323389,not important,not important,not important,not important,not important,not important
X788,3.356666666666668e-4,2.5066666666666667e-4,1.143333333333333e-4,0.0011273333333333333,-9.300000000000004e-5,3.21658374305433e-4,0.017982034800810516,not important,not important,not important,not important,not important,not important
X789,5.2000000000000004e-5,2.6000000000000002e-5,4.4000000000000006e-5,5.6666666666666664e-5,1.0999999999999998e-4,6.193557749440101e-5,0.0031436677217589943,not important,not important,not important,not important,not important,not important
X790,3.1833333333333334e-4,1.8333333333333336e-4,3.586666666666667e-4,7.539999999999999e-4,5.74e-4,4.1460560354677974e-4,0.014839768393459749,not important,not important,not important,not important,not important,not important
X791,2.0219047619047622e-4,-1.4033333333333335e-4,2.9e-4,4.4733333333333344e-4,3.34e-4,2.34076804086866e-4,0.014945514958448656,not important,not important,not important,not important,not important,not important
X799,1.3333333333333333e-5,6.666666666666667e-6,-5e-6,6.666666666666667e-6,0,5.0416250416250415e-6,7.72549631654895e-4,not important,not important,not important,not important,not important,not important
X801,1.551904761904762e-4,1.42e-4,5.110000000000001e-4,8.785714285714285e-5,6.053333333333334e-4,2.7450229706653845e-4,0.017076005842090743,not important,not important,not important,not important,not important,not important
X807,-4.761904761904762e-7,-1.6666666666666664e-5,2.580952380952381e-5,1.6e-5,0,4.999862968129223e-6,0.0023946127300631947,not important,not important,not important,not important,not important,not important
X809,3.3466666666666676e-4,-7.000000000000001e-6,1.5e-5,4.0133333333333335e-4,6.4e-5,1.5873984546585165e-4,0.007549400355654017,not important,not important,not important,not important,not important,not important
X853,1.0476190476190475e-5,-1.1833333333333333e-4,1.773333333333333e-4,5.9999999999999985e-6,1.3666666666666666e-4,4.960592142635488e-5,0.007468931831042547,not important,not important,not important,not important,not important,not important
X864,3.1733333333333337e-4,3.106666666666667e-4,2.1633333333333332e-4,0.0010283333333333334,3.60047619047619e-4,4.2847935303430676e-4,0.015267632458277733,not important,not important,not important,not important,not important,not important
X875,6.833333333333335e-5,6.333333333333333e-6,2.9199999999999994e-4,4.110000000000002e-4,2.94e-4,2.249447679943036e-4,0.011495082232359526,not important,not important,not important,not important,not important,not important
X884,7.733333333333333e-5,6.366666666666666e-5,1.1233333333333333e-4,2.1933333333333334e-4,7.470000000000002e-4,2.2708839200015672e-4,0.009272245557158092,not important,not important,not important,not important,not important,not important
X887,1.3000000000000001e-5,-1.880952380952381e-5,-2.333333333333333e-5,1.8999999999999998e-5,-3.6666666666666657e-6,2.6758685930512556e-6,0.0014439947567052832,not important,not important,not important,not important,not important,not important
X940,1.2766666666666666e-4,-1.0733333333333333e-4,1.933333333333334e-4,1.5347619047619048e-4,2.3533333333333335e-4,1.3553755635489377e-4,0.011335902163557912,not important,not important,not important,not important,not important,not important
X1128,-5.166666666666666e-5,1.4700000000000002e-4,1.3233333333333332e-4,4.18e-4,1.1052380952380954e-4,1.5796140658447155e-4,0.009722585654050608,not important,not important,not important,not important,not important,not important
X1143,1.97e-4,1e-4,1.3300000000000003e-4,3.186666666666667e-4,8.013333333333334e-4,2.947360582314143e-4,0.011183496354694202,not important,not important,not important,not important,not important,not important
X1145,0,-9.333333333333333e-6,6.666666666666666e-5,1.3333333333333333e-5,6.333333333333335e-5,2.6010989010989008e-5,0.0012098185148185152,not important,not important,not important,not important,not important,not important
X1161,1.1366666666666667e-4,9.166666666666668e-5,4.9666666666666656e-5,1.2266666666666665e-4,5.726666666666667e-4,1.6775863867814333e-4,0.009155035189670696,not important,not important,not important,not important,not important,not important
X1180,3.3333333333333333e-6,6.666666666666667e-6,0,0,6.666666666666667e-6,4.818181818181818e-6,2.2933333333333337e-4,not important,not important,not important,not important,not important,not important
X1183,2.2533333333333333e-4,1.0566666666666667e-4,9.333333333333336e-5,2.78e-4,2.9433333333333335e-4,2.0671395958702458e-4,0.007327764843369921,not important,not important,not important,not important,not important,not important
X1184,3.2052380952380955e-4,7.333333333333333e-5,1.1033333333333334e-4,5.336666666666666e-4,3.153333333333333e-4,2.8353808678421676e-4,0.009698589629815985,not important,not important,not important,not important,not important,not important
X1193,-1.3333333333333333e-5,-1.0666666666666669e-5,1.0666666666666668e-4,1.4000000000000001e-5,1.14e-4,3.9654438698556354e-5,0.003216807904108199,not important,not important,not important,not important,not important,not important
X1195,1.2366666666666667e-4,1.8333333333333328e-4,2.7733333333333326e-4,4.983333333333333e-4,3.1966666666666667e-4,2.768294532265119e-4,0.010365302749013485,not important,not important,not important,not important,not important,not important
X1201,2.3733333333333335e-4,1.6600000000000002e-4,2.9433333333333335e-4,3.006666666666666e-4,3.63e-4,2.852911114513281e-4,0.013795181777453619,not important,not important,not important,not important,not important,not important
X1202,3.4666666666666665e-5,-1.6666666666666662e-6,9.7e-5,-1.6666666666666662e-6,-4e-6,2.8284601019895133e-5,0.002891759474512416,not important,not important,not important,not important,not important,not important
X1213,6.466666666666666e-5,3.833333333333334e-5,1.0966666666666667e-4,1.1666666666666665e-5,1.1000000000000002e-4,7.191531619395395e-5,0.00272556528672844,not important,not important,not important,not important,not important,not important
X1224,2.2333333333333335e-5,-4.666666666666666e-5,9.733333333333335e-5,1.4333333333333329e-5,1.16e-4,4.629818418595508e-5,0.0035001871716729403,not important,not important,not important,not important,not important,not important
X1234,2.673333333333333e-4,2.1333333333333338e-5,1.4966666666666665e-4,4.846666666666666e-4,2.4099999999999998e-4,2.2652027057909412e-4,0.008845183898710472,not important,not important,not important,not important,not important,not important
X1244,9.133333333333335e-5,-2.466666666666667e-5,2.706666666666667e-4,3.9900000000000005e-4,1.7433333333333333e-4,1.6364169894433057e-4,0.012378719094375525,not important,not important,not important,not important,not important,not important
X1245,3.9399999999999993e-4,-1.18e-4,3.876666666666666e-4,0.0017369999999999998,4.116666666666665e-4,5.083277754237501e-4,0.027767739274843644,not important,not important,not important,not important,not important,not important
X1259,1.3000000000000001e-5,8.5e-5,4.1e-4,7.652380952380953e-5,-2.5e-5,1.0776444882946434e-4,0.00961240018808425,not important,not important,not important,not important,not important,not important
X1261,7.466666666666666e-5,1.5166666666666665e-4,5.003333333333333e-4,1.3866666666666663e-4,6.13e-4,2.865824836498209e-4,0.01910635668759736,not important,not important,not important,not important,not important,not important
X1262,2.2966666666666665e-4,-2.5e-5,1.0433333333333331e-4,2.4e-4,1.8233333333333334e-4,1.6288562942045918e-4,0.007392723412928356,not important,not important,not important,not important,not important,not important
X1269,7.8e-5,8.356666666666667e-4,0.0018728571428571418,1.4414285714285714e-4,1.69e-4,5.852631401965763e-4,0.04278609161338498,not important,not important,not important,not important,not important,not important
X1280,1.3333333333333334e-4,6.833333333333335e-5,1.35e-4,7.000000000000001e-5,9.900000000000001e-5,1.0515589905450588e-4,0.0054379616560884265,not important,not important,not important,not important,not important,not important
X1305,2.88e-4,3.733333333333334e-5,0.00028033333333333333,4.463333333333333e-4,7.173333333333332e-4,3.4134616527263566e-4,0.015443757442557715,not important,not important,not important,not important,not important,not important
X1307,6.363333333333333e-4,3.263333333333333e-4,3.823333333333332e-4,2.54e-4,1.9666666666666663e-4,3.611331829505205e-4,0.016561502073294328,not important,not important,not important,not important,not important,not important
X1344,4.4000000000000006e-5,4e-6,6.6666666666666675e-6,-5e-6,7.199999999999999e-5,2.7117539323421678e-5,0.0019388185783197223,not important,not important,not important,not important,not important,not important
X1356,1.6666666666666664e-5,1.7166666666666665e-4,4.3566666666666656e-4,1.0333333333333334e-4,-5.3333333333333345e-6,1.5213863449931565e-4,0.01030890347858662,not important,not important,not important,not important,not important,not important
X1360,1.0666666666666667e-5,3.333333333333333e-5,3.833333333333333e-5,6.666666666666667e-6,-4e-6,1.0896125116713351e-5,9.656348357524829e-4,not important,not important,not important,not important,not important,not important
X1389,1.1333333333333329e-5,-1.1052380952380956e-4,5.276666666666666e-4,8.438095238095238e-5,1.6833333333333332e-4,1.0471111198742779e-4,0.009964161120089243,not important,not important,not important,not important,not important,not important
X1391,2.2933333333333337e-4,-1.8633333333333333e-4,4.0466666666666656e-4,2.0566666666666666e-4,1.973333333333333e-4,1.933065700209663e-4,0.014107641655404929,not important,not important,not important,not important,not important,not important
X1429,-3.571428571428571e-6,-2.8333333333333332e-5,3.833333333333333e-5,1.5999999999999999e-4,1.94e-4,6.871058319045936e-5,0.003984808151866534,not important,not important,not important,not important,not important,not important
X1430,2.3066666666666667e-4,1.2566666666666667e-4,3.293333333333334e-4,4.743333333333332e-4,3.013333333333333e-4,3.112623799489123e-4,0.012447626258430853,not important,not important,not important,not important,not important,not important
X1432,0,-1.7333333333333332e-5,-1.4e-5,-5e-6,2.4e-5,3.844537815126053e-7,0.00113923611117407,not important,not important,not important,not important,not important,not important
X1436,1.866666666666667e-5,1.0999999999999991e-5,4.756666666666666e-4,-8.333333333333332e-6,1.2e-4,1.2355522375801016e-4,0.010509152701249618,not important,not important,not important,not important,not important,not important
X1453,3.399999999999999e-5,2.033333333333333e-5,1.2999999999999996e-4,5.7333333333333336e-5,5.366666666666667e-5,5.5050976715063404e-5,0.004540519456475431,not important,not important,not important,not important,not important,not important
X1455,5e-6,3.066666666666666e-5,2.333333333333333e-5,0,0,1.1390256802021508e-5,7.121373626373628e-4,not important,not important,not important,not important,not important,not important
X1458,1.8966666666666668e-4,4.566666666666667e-5,5.9666666666666676e-5,2.7166666666666664e-4,1.3133333333333332e-4,1.4470298655592774e-4,0.005585739357076956,not important,not important,not important,not important,not important,not important
X1470,6e-5,6.4e-5,4.433333333333334e-5,1e-4,3.9200000000000004e-4,1.4458221551410405e-4,0.0053209081639323036,not important,not important,not important,not important,not important,not important
X1491,1.0333333333333332e-4,1.3e-4,3.0199999999999997e-4,1.966666666666667e-5,2.33e-4,1.6266218095629855e-4,0.011051229437648703,not important,not important,not important,not important,not important,not important
X1492,2.266666666666666e-4,2.1400000000000002e-4,4.2699999999999997e-4,2.99e-4,3.0999999999999995e-4,2.9685071653492697e-4,0.01395317388108164,not important,not important,not important,not important,not important,not important
X1521,6.399999999999998e-5,9.999999999999999e-6,1.01e-4,8.800000000000001e-5,1.3733333333333333e-4,9.099020260784967e-5,0.00362359662772776,not important,not important,not important,not important,not important,not important
X1522,7.123333333333334e-4,-1.933333333333333e-5,3.78e-4,0.0025960000000000002,3.733333333333332e-4,6.961022631479282e-4,0.04166105238139837,not important,important,not important,not important,not important,not important
X1542,8.5e-5,9.299999999999998e-5,9.233333333333335e-5,6.866666666666668e-5,2.2166666666666667e-4,1.2358983663395424e-4,0.00403436589449976,not important,not important,not important,not important,not important,not important
X1550,1.2066666666666667e-4,1.7666666666666665e-5,2.5833333333333334e-4,2.146666666666667e-4,5.146666666666666e-4,2.3668627614215851e-4,0.014840967752236724,not important,not important,not important,not important,not important,not important
X1551,5.0333333333333335e-5,2.3999999999999994e-5,1.4133333333333332e-4,4.099999999999998e-5,6.743333333333334e-4,1.7464482481742544e-4,0.008616376745496356,not important,not important,not important,not important,not important,not important
X1552,1.3333333333333333e-5,5e-5,1.3466666666666664e-4,1.2866666666666666e-4,3.733333333333333e-5,8.124112978524745e-5,0.0038260692431572522,not important,not important,not important,not important,not important,not important
X1554,4.966666666666667e-5,8.566666666666667e-5,5.5666666666666674e-5,8.733333333333332e-5,5.6e-4,1.572959592866714e-4,0.007446460195471373,not important,not important,not important,not important,not important,not important
X1555,3.966666666666667e-5,7.666666666666666e-6,5.166666666666667e-5,-1.4e-5,1.0300000000000001e-4,4.0709778783308186e-5,0.00210755963554533,not important,not important,not important,not important,not important,not important
X1560,9.999999999999999e-6,-2.2999999999999997e-5,7.333333333333334e-5,2.5e-5,3e-5,1.935406586877175e-5,0.0021668189876384598,not important,not important,not important,not important,not important,not important
X1562,5.666666666666668e-6,2.5e-5,4e-5,6.1e-5,1.2233333333333332e-4,5.037068160597572e-5,0.0021982087901008048,not important,not important,not important,not important,not important,not important
X1585,5.6e-5,-3.6666666666666657e-6,3.2799999999999995e-4,-4.0000000000000015e-6,1.8366666666666664e-4,1.1201245477948268e-4,0.007801797330520917,not important,not important,not important,not important,not important,not important
X1586,1.0400000000000001e-4,4.666666666666672e-6,2.58e-4,1.2933333333333332e-4,1.7966666666666668e-4,1.461236858256982e-4,0.009310308598759948,not important,not important,not important,not important,not important,not important
X1602,1.2666666666666667e-5,-4.5999999999999986e-5,7.666666666666667e-5,7.566666666666666e-5,1.15e-4,4.931300957384549e-5,0.005931032872420972,not important,not important,not important,not important,not important,not important
X1603,7.233333333333333e-5,-9.66666666666666e-6,1.5066666666666665e-4,1.0366666666666669e-4,8.766666666666665e-5,8.467354042586242e-5,0.005369449130231791,not important,not important,not important,not important,not important,not important
X1605,9.233333333333332e-5,6.266666666666665e-5,2.22e-4,1.253333333333333e-4,6.353333333333333e-4,2.325818886136223e-4,0.012198323033805386,not important,not important,not important,not important,not important,not important
X1611,-5.9999999999999985e-6,-2.2666666666666668e-5,2.5e-5,2e-5,-3.3333333333333337e-6,4.701905937200055e-6,0.001143497224997225,not important,not important,not important,not important,not important,not important
X1618,9.800000000000001e-5,6.699999999999999e-5,2.07e-4,1.7547619047619052e-4,6.010000000000002e-4,2.0136869666281424e-4,0.010598313411864112,not important,not important,not important,not important,not important,not important
X1628,-1.6666666666666662e-6,0,0,1.633333333333333e-5,1e-5,6.416666666666666e-6,6.374074737523014e-4,not important,not important,not important,not important,not important,not important
X1632,1.7999999999999997e-5,1.1666666666666668e-5,1.2233333333333332e-4,1.6666666666666664e-5,4.166666666666667e-5,4.0811120939603905e-5,0.0030136337676806776,not important,not important,not important,not important,not important,not important
X1633,3e-5,-6.233333333333332e-5,6.5e-5,3.7999999999999995e-5,4.8e-5,1.7545314077047822e-5,0.0028850957565225515,not important,not important,not important,not important,not important,not important
X1650,-5e-6,1.966666666666667e-5,3.1666666666666666e-5,3.0000000000000005e-6,5.666666666666667e-5,2.1327623357035123e-5,0.0013384959759810233,not important,not important,not important,not important,not important,not important
X1664,5.366666666666667e-5,5e-6,6.833333333333333e-5,-2.1666666666666664e-5,1.35e-4,5.2300692255800606e-5,0.00317293553930609,not important,not important,not important,not important,not important,not important
X1676,2.433333333333333e-5,6.666666666666665e-7,1.5666666666666663e-5,4.9333333333333324e-5,-9.666666666666667e-6,1.5365054793847363e-5,0.0031325887524801294,not important,not important,not important,not important,not important,not important
X1677,2.483333333333333e-4,-7.5e-5,1.893333333333333e-4,7.986666666666667e-4,-1.15e-4,1.6384305031054254e-4,0.011833498703569669,not important,not important,not important,not important,not important,not important
X1678,5e-6,4.2999999999999995e-5,1.0966666666666664e-4,8e-6,0,3.222335670865082e-5,0.0031331629660388592,not important,not important,not important,not important,not important,not important
X1685,7.766666666666667e-5,-2.1999999999999996e-5,1.0333333333333332e-4,1.11e-4,-3.0000000000000013e-6,5.1844158679298014e-5,0.004561937205796232,not important,not important,not important,not important,not important,not important
X1688,4.443333333333333e-4,3.3433333333333345e-4,6.209999999999999e-4,7.993333333333333e-4,5.916666666666666e-4,5.567699807932004e-4,0.021775133586530424,not important,not important,not important,not important,not important,not important
X1698,5.933333333333334e-5,4.066666666666666e-5,4.5e-5,1.79e-4,7.299999999999999e-4,2.1030335350923584e-4,0.007854353111509222,not important,not important,not important,not important,not important,not important
X1699,-3.3333333333333333e-6,3.633333333333333e-5,1.1233333333333333e-4,7.266666666666665e-5,4.733333333333332e-5,5.721011994541407e-5,0.002435132052972841,not important,not important,not important,not important,not important,not important
X1709,9.899999999999998e-5,-2.5e-5,1.6666666666666669e-6,2.8333333333333332e-5,6.3e-5,3.4317121990496606e-5,0.0022277800682313034,not important,not important,not important,not important,not important,not important
X1720,1.4633333333333336e-4,1.1066666666666668e-4,1.4966666666666665e-4,2.757142857142857e-4,7.146666666666668e-4,2.846481585150315e-4,0.010928381442932296,not important,not important,not important,not important,not important,not important
X1733,8.966666666666667e-5,1.733333333333333e-5,7.666666666666667e-5,3.366666666666666e-5,1.6566666666666666e-4,1.021252521987816e-4,0.003980160762220526,not important,not important,not important,not important,not important,not important
X1734,2.1966666666666668e-4,2.6190476190476192e-5,3.6666666666666666e-5,2.1733333333333335e-4,1.2566666666666667e-4,1.3303587262410792e-4,0.004276739505697321,not important,not important,not important,not important,not important,not important
X1745,9.466666666666667e-5,1.1566666666666667e-4,9.966666666666665e-5,2.213333333333334e-4,2.0933333333333334e-4,1.641087507263978e-4,0.006298921322066611,not important,not important,not important,not important,not important,not important
X1747,5.636666666666665e-4,3.326190476190477e-4,4.059999999999999e-4,0.0018093333333333327,5.633333333333334e-5,5.337003412823843e-4,0.026714782535185465,not important,important,not important,not important,not important,not important
