feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X9,1.1433333333333334e-4,1.7333333333333332e-5,5.166666666666666e-5,1.7666666666666663e-4,7.466666666666666e-5,8.164456415617407e-5,0.004474222157912489
X53,1e-5,-3.1333333333333334e-5,7.666666666666669e-6,9e-6,1.3000000000000001e-5,-3.909897292250236e-7,0.0013293258603281823
X116,7.666666666666669e-6,-1.39e-4,0.002006,4.659999999999998e-4,1.3233333333333334e-4,4.2693577689939885e-4,0.04661727168209604
X117,5e-6,-8.333333333333334e-6,7.566666666666667e-5,3.999999999999999e-6,1.1666666666666665e-5,1.6382984232829437e-5,0.001735408478615505
X147,-9.333333333333333e-6,-7.000000000000001e-5,1.8999999999999998e-5,4.666666666666668e-6,2.1333333333333335e-5,-1.6306830424477497e-6,0.002661125686123658
X175,1.7800000000000007e-4,-1.2566666666666664e-4,0.0025033333333333335,4.4799999999999983e-4,9.326666666666665e-4,6.925458353995505e-4,0.04065288641231377
X209,6.403333333333331e-4,3.7728571428571433e-4,6.833333333333334e-4,0.0011250000000000001,6.22e-4,6.638380584843431e-4,0.02310810674206846
X231,2.5e-5,4.833333333333332e-5,8.466666666666665e-5,3.7e-5,1.65e-4,8.485318156215989e-5,0.004159773783320223
X268,2.7233333333333336e-4,2.6666666666666673e-5,1.5866666666666663e-4,2.883333333333333e-4,1.9966666666666665e-4,2.0541570220285386e-4,0.007765714148700619
X278,1.1000000000000001e-5,-4.333333333333333e-5,3.999999999999999e-6,-3.3333333333333333e-6,-1.1666666666666665e-5,-1.1179358653042863e-5,0.0014309688895334054
X307,2.593333333333334e-4,2.033333333333333e-5,3.903333333333332e-4,9.413333333333334e-4,-5.0380952380952376e-5,2.8493252164072584e-4,0.015252814989137121
X308,2.6466666666666674e-4,-1.125238095238095e-4,5.333333333333333e-4,8.873333333333333e-4,-6.333333333333335e-6,2.932880999289667e-4,0.019920987479350782
X310,4.2999999999999995e-5,5.566666666666667e-5,6.266666666666667e-5,8.333333333333334e-5,1.6566666666666666e-4,7.963331113331113e-5,0.004104843571350831
X320,0.0025433333333333328,4.899999999999999e-4,3.3566666666666684e-4,9.233333333333332e-5,4.1766666666666666e-4,6.737491579627799e-4,0.03544984451841841
X321,-1.3333333333333333e-5,-3e-5,-2.2666666666666668e-5,0,1.2000000000000002e-5,-7.572613660848955e-6,7.400321345321345e-4
X323,2.6333333333333336e-4,2.8233333333333333e-4,1.7333333333333332e-5,4.276666666666666e-4,2.4333333333333328e-4,2.600874648227589e-4,0.009358185950479658
X336,-4.0000000000000015e-6,9.900000000000001e-5,1.4e-5,1.333333333333332e-6,1.3833333333333333e-4,4.515253296754844e-5,0.002926884206407137
X354,5.133333333333334e-5,-3.066666666666666e-5,1.6366666666666664e-4,1.0633333333333333e-4,6.433333333333333e-5,7.180708180708182e-5,0.005643682227103477
X355,1.9899999999999999e-4,-8.476190476190476e-6,2.686666666666666e-4,5.58e-4,1.8333333333333336e-4,2.2803323963618087e-4,0.009977570958276978
X358,1.34e-4,-2.999999999999999e-5,5.633333333333333e-5,2.1600000000000002e-4,1.6333333333333336e-4,1.2026522660346191e-4,0.004946539066880363
X385,1.4e-5,-2.5e-5,8.066666666666666e-5,1.4e-5,0,1.4646825396825393e-5,8.354468864468865e-4
X398,8.633333333333332e-5,4.066666666666666e-5,5.999999999999999e-5,1.32e-4,8.190000000000002e-4,2.1815779310129142e-4,0.01023070777066
X399,0,1.6666666666666664e-5,3.3333333333333333e-6,0,-2.033333333333333e-5,-2.1809687261632336e-6,8.156591508480054e-4
X417,8.966666666666669e-5,4.966666666666667e-5,7.066666666666666e-5,4.666666666666667e-5,2.6904761904761906e-4,1.186720828191416e-4,0.006146160448589233
X433,1.0399999999999998e-4,-4.1333333333333326e-5,1.0233333333333333e-4,8.800000000000001e-5,6.599999999999999e-5,7.358879845644552e-5,0.004253730123681227
X442,9.233333333333335e-5,6.066666666666667e-5,1.2466666666666667e-4,2.0985714285714284e-4,7.720476190476191e-4,2.309247307560001e-4,0.010031500516146305
X444,1.0566666666666667e-4,1.4000000000000003e-5,3.7199999999999993e-4,4.4e-4,2.526666666666666e-4,2.2805645609979967e-4,0.011220356209262788
X449,6.966666666666668e-5,1.5566666666666666e-4,1.9000000000000004e-4,3.0266666666666663e-4,2.5066666666666667e-4,1.969803099377403e-4,0.0070752516165067825
X569,5.633333333333333e-5,2.1000000000000002e-5,1.973333333333333e-4,1.361904761904762e-4,5.386666666666667e-4,1.761284364929876e-4,0.00894719652020435
X575,7.999999999999999e-5,6.066666666666667e-5,5.633333333333334e-5,1.7733333333333335e-4,7.043333333333335e-4,2.016871853636559e-4,0.008213483813406017
X590,1.3233333333333334e-4,-1.2666666666666667e-5,1.8133333333333334e-4,1.345238095238095e-4,1.83e-4,1.2847519516946763e-4,0.005301697106579215
X617,0.003421666666666667,0.0017463333333333332,7.72e-4,-6.485714285714287e-5,4.895238095238093e-4,0.0011272639294829707,0.059577331788841587
X626,1.4e-5,1.0166666666666667e-4,2.5666666666666663e-5,4.266666666666667e-5,-4.9999999999999996e-6,3.5982439129497944e-5,0.002201689409019063
X627,5e-6,1.1666666666666665e-5,3.566666666666666e-5,6.000000000000001e-6,0,8.645604395604397e-6,0.001795667933231872
X646,4.3733333333333346e-4,2.4e-4,2.543333333333333e-4,0.0010346666666666666,4.653333333333332e-4,4.787107380064034e-4,0.014343571018908678
X683,4.689999999999999e-4,3.360000000000001e-4,3.158571428571429e-4,8.917142857142854e-4,9.866666666666667e-4,6.015020259238519e-4,0.020394651995120486
X684,2.9266666666666666e-4,-8.666666666666665e-5,1.6e-4,2.3933333333333334e-4,1.6966666666666668e-4,1.575598885119009e-4,0.00795889171046145
X698,1.3066666666666668e-4,7.733333333333333e-5,-1.0066666666666664e-4,2.4066666666666667e-4,1.2833333333333333e-4,9.638454923129848e-5,0.009883026662421746
X707,7.866666666666668e-5,-3.233333333333333e-5,2.4233333333333333e-4,1.09e-4,0.00064900000000000005,2.0710084557685172e-4,0.012613047723732436
X720,-3.266666666666666e-5,4.666666666666666e-5,8.666666666666668e-5,1.8633333333333333e-4,1.819047619047619e-5,6.03039811066127e-5,0.004579854532989983
X738,8e-5,5.466666666666667e-5,6.333333333333333e-5,1.163333333333333e-4,6.003333333333334e-4,1.6357189052777283e-4,0.008484163051322147
X742,0.0021863333333333335,7.783333333333335e-4,6.275714285714285e-4,0.0012553333333333336,0.0011970000000000004,0.0012036171690366746,0.04188866247865286
X743,3.2733333333333334e-4,3.5333333333333327e-4,2.933333333333333e-4,9.45e-4,0.0011613333333333334,5.801783445312853e-4,0.020166490796742254
X747,3.3766666666666667e-4,1.6128571428571434e-4,2.6166666666666667e-4,9.376666666666666e-4,3.51e-4,3.9739307209818057e-4,0.01424537535090745
X760,8.333333333333334e-5,4.2999999999999995e-5,7.233333333333332e-5,1.463333333333333e-4,3.366666666666666e-5,7.737865402571286e-5,0.004728956831752829
X768,1.0333333333333332e-5,4.000000000000006e-6,4.919999999999999e-4,4.2999999999999995e-5,5.666666666666667e-5,1.2060397935397935e-4,0.010990924835323957
X780,9.214285714285714e-5,-1.0333333333333332e-4,3.0866666666666667e-4,3.123333333333333e-4,1.8766666666666666e-4,1.5712228294581233e-4,0.009149698432726018
X782,1.4523809523809526e-5,1.81e-4,1.1200000000000003e-4,3.6866666666666667e-4,1.7166666666666667e-4,1.8018704171645345e-4,0.006447386898668983
X788,2.046666666666667e-4,1.9080952380952381e-4,5.3e-5,8.153333333333333e-4,-1.3233333333333332e-4,1.9529241510123858e-4,0.015798926032429834
X789,5.5e-5,-1.433333333333333e-5,7.400000000000001e-5,2.333333333333333e-5,1.58e-4,5.6590120663650084e-5,0.002852563617265977
X790,2.936666666666667e-4,2.2566666666666674e-4,4.043333333333333e-4,7.676666666666669e-4,5.53e-4,4.6396004648945814e-4,0.016294108231280458
X791,1.9533333333333336e-4,-1.1066666666666668e-4,2.593333333333333e-4,3.3800000000000014e-4,2.9399999999999994e-4,2.1670195447827026e-4,0.012319482523861183
X799,4e-6,-1.5e-5,1.8999999999999998e-5,2.7333333333333328e-5,0,1.1148459383753503e-5,8.713588633588634e-4
X801,1.4800000000000002e-4,1.6799999999999994e-4,7.856666666666666e-4,1.1333333333333333e-4,6.123333333333332e-4,3.447471828996595e-4,0.021801064904218122
X807,0,5.1904761904761874e-6,4.4000000000000006e-5,3.8333333333333334e-5,2e-5,2.613995155171626e-5,0.0019644178288172093
X809,2.573333333333333e-4,-8.333333333333335e-6,5.7666666666666675e-5,3.8e-4,2.885714285714285e-5,1.3483484523732202e-4,0.006448422100944608
X853,5.466666666666667e-5,-9.233333333333335e-5,2.4500000000000005e-4,2.4666666666666662e-5,6.685714285714286e-5,6.875196045784282e-5,0.006728231906830818
X864,3.686666666666666e-4,2.4466666666666663e-4,1.353333333333333e-4,9.213333333333332e-4,3.956666666666666e-4,4.061470000587647e-4,0.013582337133136384
