feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X9,1.4933333333333335e-4,3.0000000000000005e-6,2.0333333333333336e-4,1.8133333333333334e-4,1.746666666666667e-4,1.2884933530521765e-4,0.005565699030931374
X53,5e-6,-3.066666666666666e-5,2.433333333333333e-5,1.6238095238095238e-5,4e-6,7.3529411764705884e-6,0.0011801198830409356
X116,-4.499999999999998e-5,-1.0799999999999996e-4,0.0018480000000000007,3.526666666666666e-4,1.2590476190476186e-4,4.081744484445721e-4,0.04173447596249644
X117,0,-6.666666666666667e-6,3e-5,5e-6,0,2.2140522875816994e-6,5.181287601287603e-4
X147,-8.66666666666667e-6,-2.5333333333333334e-5,9.466666666666667e-5,-9.999999999999997e-7,4.166666666666666e-5,1.042680565048986e-5,0.002290332799666951
X175,4.866666666666666e-5,5.966666666666667e-5,0.002759999999999999,4.4133333333333335e-4,8.253333333333336e-4,7.302588663486496e-4,0.044528006869283945
X209,6.929999999999999e-4,3.466666666666667e-4,5.898571428571428e-4,0.0010829047619047617,5.496666666666665e-4,6.396943972779882e-4,0.020750128614222336
X231,1.833333333333333e-5,6.533333333333333e-5,1.7333333333333336e-4,6.333333333333332e-5,1.6166666666666668e-4,9.239806761865585e-5,0.0036563704258478474
X268,2.4199999999999995e-4,3.633333333333334e-5,1.0033333333333331e-4,1.9800000000000002e-4,2.1566666666666666e-4,1.7057629384719167e-4,0.007570859821487307
X278,0,-6.666666666666667e-5,4.999999999999999e-6,5.666666666666667e-6,-2e-5,-2.2936571598336306e-5,0.0013430268065268067
X307,2.1966666666666662e-4,4.966666666666667e-5,1.4666666666666666e-4,6.406666666666667e-4,-6.88095238095238e-5,1.710419117346362e-4,0.012779476699566125
X308,1.7233333333333334e-4,-4.7333333333333364e-5,4.139999999999998e-4,7.570000000000001e-4,-7.166666666666668e-5,2.4568536485873935e-4,0.01941800517887169
X310,5.580952380952382e-5,1.0433333333333334e-4,1.4800000000000002e-4,5.8e-5,2.489999999999999e-4,1.148223962999505e-4,0.00502888919820025
X320,0.002859666666666667,4.879999999999999e-4,3.213333333333333e-4,1.8999999999999998e-5,3.905238095238095e-4,6.979751800487092e-4,0.03625447443529682
