feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X53,-6.666666666666667e-6,-4.766666666666667e-5,7.133333333333332e-5,-5e-6,1e-5,4.409376571141277e-6,0.0019484212261168781,not important,not important,not important,not important,not important,not important
X116,9.190476190476184e-6,-5.266666666666667e-4,0.0022670000000000004,3.120000000000001e-4,1.3290476190476192e-4,4.213604078240299e-4,0.04716547297951357,not important,not important,not important,not important,not important,not important
X147,-7.333333333333334e-6,-1.4980952380952382e-4,3.6666666666666666e-5,-5e-6,4.266666666666667e-5,-1.0127301662905379e-5,0.003050516590614554,not important,not important,not important,not important,not important,not important
X231,3.5e-5,2.8333333333333332e-5,9.5e-5,2.2666666666666668e-5,2.2666666666666666e-4,8.108790924903458e-5,0.004426091806037519,not important,not important,not important,not important,not important,not important
X268,2.516666666666667e-4,-2.1666666666666664e-5,8.299999999999998e-5,2.9800000000000003e-4,2.3299999999999997e-4,1.679385761297526e-4,0.00870658099446518,not important,not important,not important,not important,not important,not important
X307,3.833333333333333e-4,5.033333333333335e-5,2.9333333333333327e-4,0.0010626666666666664,-1.6900000000000002e-4,2.655842857692703e-4,0.017500778884768246,not important,not important,not important,not important,not important,not important
X308,2.5233333333333336e-4,1.0466666666666664e-4,2.3152380952380948e-4,9.683333333333333e-4,6.666666666666665e-7,2.9450321883139213e-4,0.016735116962163274,not important,not important,not important,not important,not important,not important
X310,9.900000000000001e-5,7.933333333333334e-5,8e-5,7.833333333333333e-5,2.5200000000000005e-4,1.2828747147245603e-4,0.005223062543933604,not important,not important,not important,not important,not important,not important
X320,0.0016133333333333334,3.966666666666665e-4,-2.3666666666666668e-5,1.7333333333333346e-5,3.3833333333333334e-4,4.3290279182461817e-4,0.02593240138333241,not important,not important,not important,not important,not important,not important
X321,-5e-6,-3.6666666666666666e-5,3.366666666666666e-5,-6.666666666666667e-6,5e-6,1.9152046783625753e-7,0.001137339271839272,not important,not important,not important,not important,not important,not important
X336,5e-5,4.8333333333333334e-5,3.8333333333333334e-5,1.0666666666666667e-5,1.7633333333333333e-4,5.665553074376603e-5,0.004152392908211837,not important,not important,not important,not important,not important,not important
X354,7.966666666666667e-5,1.2666666666666662e-5,1.321904761904762e-4,1.3133333333333332e-4,6.6e-5,8.663530707338758e-5,0.0060252877751958405,not important,not important,not important,not important,not important,not important
X355,2.65e-4,-1.4166666666666665e-4,3.906666666666666e-4,5.535238095238095e-4,3.646666666666666e-4,2.938105832076419e-4,0.016265139519400923,not important,not important,not important,not important,not important,not important
X385,3.3333333333333333e-6,5.4000000000000005e-5,1.1133333333333336e-4,5e-6,0,3.287407527113409e-5,0.0016385081935608246,not important,not important,not important,not important,not important,not important
X398,9.671428571428571e-5,1e-4,9.999999999999998e-5,1.2833333333333333e-4,7.08e-4,2.1087653196476727e-4,0.008719974011088517,not important,not important,not important,not important,not important,not important
X417,6.733333333333333e-5,4.233333333333334e-5,8.866666666666668e-5,1.1966666666666667e-4,1.9999999999999996e-4,1.1231889429799646e-4,0.00683446568476923,not important,not important,not important,not important,not important,not important
X442,2.9e-5,7.599999999999999e-5,1.0633333333333333e-4,1.4833333333333332e-4,6.983333333333335e-4,1.9579602501042129e-4,0.009604221472665087,not important,not important,not important,not important,not important,not important
X444,1.1966666666666667e-4,6.333333333333324e-6,3.8700000000000003e-4,7.043333333333335e-4,4.416666666666667e-4,3.3032244389597323e-4,0.01939564562368292,not important,not important,not important,not important,not important,not important
X449,5.9333333333333343e-05,2.1233333333333334e-4,1.6633333333333333e-4,4.493333333333333e-4,2.4599999999999996e-4,2.5244309276894415e-4,0.01021265811219314,not important,not important,not important,not important,not important,not important
X575,6.81904761904762e-5,3.5285714285714274e-5,1.9433333333333336e-4,1.7471428571428572e-4,7.844285714285712e-4,2.606672241587102e-4,0.009286722621164561,not important,not important,not important,not important,not important,not important
X626,-4e-6,2.8333333333333332e-5,6.133333333333334e-5,1.8e-5,1.8999999999999998e-5,2.0164982076746777e-5,0.002904474872370417,not important,not important,not important,not important,not important,not important
X627,2e-5,2.5e-5,4.7523809523809523e-5,6.666666666666667e-6,1.6666666666666662e-6,1.5613504916136494e-5,0.0018598026613908965,not important,not important,not important,not important,not important,not important
X707,1.5900000000000002e-4,-4.366666666666667e-5,3.076666666666667e-4,1.2233333333333334e-4,8.082380952380952e-4,2.645298707999946e-4,0.015691737848084576,not important,not important,not important,not important,not important,not important
X720,1.1666666666666668e-5,2.956666666666667e-4,7.666666666666668e-5,3.3533333333333326e-4,-1.1666666666666665e-5,1.442758842464725e-4,0.006177755808588733,not important,not important,not important,not important,not important,not important
X738,8.700000000000001e-5,5.166666666666666e-5,7.166666666666666e-5,1.2433333333333334e-4,8.046666666666669e-4,2.2256566472742936e-4,0.010018160304683745,not important,not important,not important,not important,not important,not important
X768,1.966666666666667e-5,1.1666666666666664e-4,9.230000000000004e-4,1.28e-4,6.933333333333333e-5,2.490516092954172e-4,0.017422422641446653,not important,not important,not important,not important,not important,not important
X782,-6.809523809523808e-6,1.5399999999999998e-4,2.3966666666666667e-4,3.4499999999999993e-4,1.376666666666667e-4,1.7645690910396793e-4,0.006519945709181,not important,not important,not important,not important,not important,not important
X788,3.0166666666666666e-4,2.293333333333333e-4,9.799999999999998e-5,0.0012980000000000001,-1.24e-4,3.24796807337829e-4,0.020895726642312512,not important,not important,not important,not important,not important,not important
X799,0,-3.333333333333333e-5,3.5e-5,0,0,1.435035552682612e-7,9.365527805527807e-4,not important,not important,not important,not important,not important,not important
X801,1.26e-4,6.233333333333335e-5,9.276666666666669e-4,2.04e-4,8.646666666666666e-4,4.4086963432164635e-4,0.025842328829967537,not important,not important,not important,not important,not important,not important
X807,-1.3333333333333333e-5,2.166666666666667e-5,5.8e-5,-9.999999999999997e-7,0,1.6641327626621744e-5,0.001961069756829719,not important,not important,not important,not important,not important,not important
X809,2.653333333333333e-4,3.466666666666666e-5,3.566666666666666e-5,5.841904761904762e-4,1.6190476190476183e-5,1.748477924724055e-4,0.007865757128479001,not important,not important,not important,not important,not important,not important
X853,3.533333333333333e-5,-2.09e-4,3.326666666666666e-4,1.966666666666667e-5,8.419047619047619e-5,5.76062760768643e-5,0.009558067778443109,not important,not important,not important,not important,not important,not important
X864,6.786666666666667e-4,4.3033333333333346e-4,4.01e-4,0.0015587142857142859,6.869999999999999e-4,7.475074523859348e-4,0.022709964893342097,not important,not important,not important,not important,not important,not important
X884,1.9933333333333334e-4,1.4866666666666666e-4,1.3900000000000002e-4,2.396666666666666e-4,8.979999999999999e-4,3.306194524429818e-4,0.012553644478999417,not important,not important,not important,not important,not important,not important
X1128,-1.9666666666666673e-5,2.9552380952380954e-4,3.8533333333333323e-4,5.090000000000001e-4,3.1733333333333337e-4,3.065114313790783e-4,0.01087477921971839,not important,not important,not important,not important,not important,not important
X1145,0,-1.533333333333333e-5,2.6666666666666667e-5,2.6666666666666667e-5,3.7999999999999995e-5,1.6436507936507934e-5,8.652368917632077e-4,not important,not important,not important,not important,not important,not important
X1180,-1.2000000000000002e-5,8.333333333333332e-6,-6.666666666666667e-6,4e-6,-4e-6,-1.9222689075630255e-6,5.961328671328671e-4,not important,not important,not important,not important,not important,not important
X1193,9e-6,-1.0466666666666667e-4,1.87e-4,5.666666666666662e-6,1.4066666666666665e-4,5.434693978192429e-5,0.0057835825026711415,not important,not important,not important,not important,not important,not important
X1195,9.533333333333335e-5,1.33e-4,2.9033333333333336e-4,4.903333333333333e-4,3.1666666666666665e-4,2.686049439896189e-4,0.011146753157559352,not important,not important,not important,not important,not important,not important
X1202,2.5666666666666663e-5,2.1666666666666664e-5,1.4500000000000003e-4,1.8999999999999998e-5,0,4.2996508393567214e-5,0.0030300601120884455,not important,not important,not important,not important,not important,not important
X1213,4.166666666666667e-5,-1.5e-5,5.133333333333334e-5,1.3333333333333333e-5,6.900000000000001e-5,3.404681103210515e-5,0.001715267101949765,not important,not important,not important,not important,not important,not important
X1224,3.233333333333333e-5,1.0666666666666667e-5,5.666666666666667e-5,2.4e-5,1.26e-4,5.652328390563683e-5,0.0032338999376609807,not important,not important,not important,not important,not important,not important
X1245,5.686666666666664e-4,-4.652380952380951e-5,5.096666666666665e-4,0.002187666666666667,5.31333333333333e-4,6.313993900836e-4,0.03187772289739305,not important,important,not important,not important,not important,not important
X1259,3.1666666666666666e-5,2.916666666666667e-4,7.536666666666667e-4,7.966666666666669e-5,-1.5666666666666663e-5,2.1682640647965713e-4,0.014668319331946249,not important,not important,not important,not important,not important,not important
X1269,2.3333333333333336e-5,5.876666666666664e-4,0.0021326666666666664,1.476666666666667e-4,2.186666666666667e-4,6.410097772025013e-4,0.051607700121097985,not important,not important,not important,not important,not important,not important
X1280,1.743333333333333e-4,-1.1000000000000001e-5,1.9e-4,3.804761904761905e-5,1.85e-4,1.0873054886290181e-4,0.004334041539443507,not important,not important,not important,not important,not important,not important
X1307,0.0010630000000000004,6.01e-4,5.439999999999999e-4,4.4033333333333327e-4,2.425238095238095e-4,6.066511121317619e-4,0.023433601441458736,not important,not important,not important,not important,not important,not important
X1356,6.066666666666667e-5,1.9133333333333334e-4,5.873333333333329e-4,6.2e-5,-2.666666666666666e-6,1.872549084042892e-4,0.012855005373842605,not important,not important,not important,not important,not important,not important
X1360,0,2.333333333333333e-5,9e-5,1.4e-5,-8e-6,1.970569136745607e-5,0.0011626351099880514,not important,not important,not important,not important,not important,not important
X1389,1.0999999999999996e-5,-2.1533333333333325e-4,8.166666666666666e-4,1.5533333333333336e-4,2.1666666666666663e-4,1.6561611754258815e-4,0.015211910845420049,not important,not important,not important,not important,not important,not important
X1391,2.653333333333334e-4,-1.4900000000000004e-4,4.299999999999999e-4,3.5233333333333335e-4,2.863333333333333e-4,2.6660947042293786e-4,0.018911604617283466,not important,not important,not important,not important,not important,not important
X1429,-1.2857142857142856e-5,0,-1.6666666666666664e-5,1.06e-4,1.3733333333333333e-4,4.081010819246114e-5,0.003917369847074143,not important,not important,not important,not important,not important,not important
X1432,6.666666666666667e-6,-1.2666666666666667e-5,-3.3333333333333337e-6,1.8333333333333336e-5,0,2.7877461375913387e-6,0.001380834937093558,not important,not important,not important,not important,not important,not important
X1453,1.0499999999999998e-4,-3.380952380952381e-5,1.8200000000000003e-4,1.3966666666666668e-4,3.4666666666666665e-5,9.276413034849572e-5,0.006767870847635338,not important,not important,not important,not important,not important,not important
X1455,4e-6,-3.3333333333333325e-6,3.233333333333333e-5,5e-6,0,9.42436974789916e-6,5.575714285714286e-4,not important,not important,not important,not important,not important,not important
X1470,4.9000000000000005e-5,7.833333333333334e-5,1.3233333333333332e-4,1.1266666666666666e-4,6.6e-4,1.8735908209437617e-4,0.008908959983387801,not important,not important,not important,not important,not important,not important
X1491,1.668095238095238e-4,8.766666666666668e-5,3.506666666666666e-4,-5e-5,2.1400000000000002e-4,1.664812564456527e-4,0.01107346329938611,not important,not important,not important,not important,not important,not important
X1492,5.236666666666666e-4,2.4733333333333335e-4,6.51e-4,6.713333333333332e-4,4.8099999999999993e-4,4.917314110038565e-4,0.02416747961538284,not important,not important,not important,not important,not important,not important
X1522,5.839999999999998e-4,2.2666666666666688e-5,2.9066666666666667e-4,0.0026550000000000007,3.2266666666666663e-4,7.006470349396039e-4,0.04447950085386684,not important,important,not important,not important,not important,not important
X1542,5.366666666666667e-5,5.566666666666667e-5,1.34e-4,1.4466666666666667e-4,1.8633333333333333e-4,1.1410922900628784e-4,0.0050291276033748965,not important,not important,not important,not important,not important,not important
X1551,5.166666666666667e-5,3.3333333333333325e-6,8.700000000000001e-5,8.700000000000001e-5,5.733333333333335e-4,1.6441326638617663e-4,0.006562675204701904,not important,not important,not important,not important,not important,not important
X1552,1.0666666666666667e-5,1.4e-5,1.0933333333333334e-4,2e-5,6.833333333333333e-5,5.221893947126147e-5,0.004825344931295006,not important,not important,not important,not important,not important,not important
X1554,1.1366666666666666e-4,9.566666666666667e-5,1.0566666666666668e-4,1.8266666666666667e-4,8.16e-4,2.4550808041287907e-4,0.011785433208456337,not important,not important,not important,not important,not important,not important
X1555,3.0000000000000005e-6,3.233333333333333e-5,3.5380952380952385e-5,1e-5,4.4000000000000006e-5,2.958315944461455e-5,0.0017593149584620173,not important,not important,not important,not important,not important,not important
