variable,p_value,FDR
1-benzopyrans,0.13585050745949717,0.30056924775413746
1-hydroxy-2-unsubstituted benzenoids,0.003928164947557803,0.02292148996871641
1-hydroxy-4-unsubstituted benzenoids,0.01421656419871893,0.055319538144760094
"1,2-aminoalcohols",0.12722277030661844,0.2862512331898915
"1,2-diacylglycerols",0.9726544405937023,0.9999999999954112
"1,2-diols",0.09282535178007101,0.22746117347670025
"1,3-aminoalcohols",4.243454026297634e-4,0.003980279174767076
"1,3,4-oxadiazoles",0.07633744149311035,0.20307576853609208
"1,3,5-triazines",0.08434908733267531,0.21567736569760382
16-hydroxysteroids,0.6632797808595414,0.9367062862670651
17-hydroxysteroids,0.8068119287966726,0.9999999999954112
17-oxosteroids,0.7577826942811678,0.9999999999954112
2-arylethylamines,0.05126316719852474,0.1520711831419924
"2,5-dioxopiperazines",0.0029005461306884322,0.01770333328040871
"2,5-disubstituted thiazoles",0.12255909745421484,0.2769314074390982
3'-hydroxyflavonoids,0.627208513377059,0.9050209799000497
3-alkylindoles,0.3810969561808729,0.6226537960985955
3-hydroxysteroids,0.7800604182854278,0.9999999999954112
"3-oxo delta-1,4-steroids",0.8654998470053213,0.9999999999954112
3-oxo delta-4-steroids,0.9927638805777392,0.9999999999954112
3-oxosteroids,0.968751985152396,0.9999999999954112
4'-hydroxyflavonoids,0.3264542773101179,0.5702211225383966
5-hydroxyflavonoids,0.6691774641534586,0.9414416739649563
6-alkylaminopurines,0.20572736846239525,0.4038652248478655
6-aminopurines,0.07432531895883425,0.2013609406486785
6-oxopurines,0.03674495927871357,0.12194733360623065
7-hydroxyflavonoids,0.7341649453920918,0.9944938418448998
Acetals,0.9999128571122736,0.9999999999954112
Acetamides,8.015564540572772e-7,3.869331610040129e-5
Acryloyl compounds,0.9986447352919373,0.9999999999954112
Acylaminobenzoic acid and derivatives,0.004861098746983082,0.026610757058226974
Alcohols and polyols,0.7543792906308464,0.9999999999954112
Aldehydes,0.4101594628971457,0.6540380624576108
Alkaloids and derivatives,0.037489198645702625,0.12212738945317848
Alkanesulfonic acids,0.41277457035409887,0.6562374157425943
Alkanesulfonic acids and derivatives,0.22643117067161395,0.42941054152366787
Alkanolamines,0.021811323581758375,0.07721208547942465
Alkoxy-S-triazines,0.14901456807931482,0.31777805481974364
Alkyl-phenylketones,0.6832785887394024,0.9473131347796936
Alkyl aryl ethers,0.0012447702241506226,0.009865268492895233
Alkyl bromides,0.27981876699771124,0.5045279386091384
Alkyl chlorides,0.16841901513325425,0.3479785876877744
Alkyl glycosides,0.9987963805157924,0.9999999999954112
Alkyl halides,0.1068485337197991,0.2555701414649249
Alkyl phosphates,0.9219662327271685,0.9999999999954112
Alkylboranes,0.9765577897206179,0.9999999999954112
Alkylthiols,0.26187572401530157,0.4845157123767426
"Allyl-type 1,3-dipolar organic compounds",0.08142369437150226,0.2098834063653772
Alpha-acyloxy carbonyl compounds,0.979414560088298,0.9999999999954112
Alpha-acyloxy ketones,0.9941135378841437,0.9999999999954112
Alpha-amino ketones,0.00131385381116431,0.010259652554827185
Alpha-chloroketones,0.8963624328906483,0.9999999999954112
Alpha-haloketones,0.7927343463576544,0.9999999999954112
Alpha amino acid amides,4.332601752018918e-6,1.3533009001894384e-4
Alpha amino acid esters,0.07987336755706373,0.20761022694358533
Alpha amino acids,0.18339324854167377,0.3713868941047196
Alpha amino acids and derivatives,1.4088648198276963e-5,3.117113413868778e-4
Alpha hydroxy acids and derivatives,0.14123775836452584,0.30736577742443943
"Alpha,beta-unsaturated carbonyl compounds",0.9999884832803313,0.9999999999954112
