variable,p_value,FDR
1-benzopyrans,0.099859788845586,0.26380869590550327
1-hydroxy-2-unsubstituted benzenoids,0.006864798334062287,0.041678042579432015
1-hydroxy-4-unsubstituted benzenoids,0.07140015785426286,0.20831584516820648
"1,2-aminoalcohols",0.4122307961020723,0.6694023019272184
"1,2-diacylglycerols",0.9189853304506121,0.9999999999326461
"1,2-diols",0.2034152939402027,0.4355383914606759
"1,3-aminoalcohols",0.002189831203192586,0.019062301129430546
"1,3,4-oxadiazoles",0.10719859557394396,0.27632259344545745
"1,3,5-triazines",0.1869688467386637,0.40856155398448735
16-hydroxysteroids,0.6713781842778673,0.9336152400270681
17-hydroxysteroids,0.8369788289793487,0.9999999999326461
17-oxosteroids,0.3953345330722352,0.6459158063426367
2-arylethylamines,0.0541196746172933,0.16904439542225141
"2,5-dioxopiperazines",0.006872355417783674,0.041678042579432015
"2,5-disubstituted thiazoles",0.13403793225448296,0.31902864525908675
3'-hydroxyflavonoids,0.6385558079430542,0.9107055928047181
3-alkylindoles,0.38656175628542827,0.6365482682325092
3-hydroxysteroids,0.7333717421225089,0.9809077961386705
"3-oxo delta-1,4-steroids",0.8410720979031459,0.9999999999326461
3-oxo delta-4-steroids,0.9273830870986521,0.9999999999326461
3-oxosteroids,0.9811949551826552,0.9999999999326461
4'-hydroxyflavonoids,0.2948690852812469,0.5380600834513474
5-hydroxyflavonoids,0.7637836037306609,0.9955843848552645
6-alkylaminopurines,0.4457095130631612,0.7128667211943933
6-aminopurines,0.15455021715238126,0.34627073969584155
6-oxopurines,0.18929641339377368,0.41195244062333536
7-hydroxyflavonoids,0.582044546227758,0.8574896364239776
Acetals,0.9999975436630295,0.9999999999326461
Acetamides,9.631748100030525e-6,4.262048534263507e-4
Acryloyl compounds,0.9977781764966445,0.9999999999326461
Acylaminobenzoic acid and derivatives,0.004523785878047248,0.03246122028706877
Alcohols and polyols,0.9073721292637131,0.9999999999326461
Aldehydes,0.32771034452719117,0.5743042671417112
