variable,p_value,FDR
1-benzopyrans,0.19123268567451596,0.41616621349659005
1-hydroxy-2-unsubstituted benzenoids,0.002839661087179283,0.02155837128226282
1-hydroxy-4-unsubstituted benzenoids,0.011324731751295967,0.05673049584847319
"1,2-aminoalcohols",0.30035624974703024,0.5635659668398341
"1,2-diacylglycerols",0.9670330354709304,0.9999999996929074
"1,2-diols",0.20730406079773556,0.43681927096665707
"1,3-aminoalcohols",8.296288070363938e-4,0.009177768677840106
"1,3,4-oxadiazoles",0.07786030167609902,0.22227860317208914
"1,3,5-triazines",0.2333989669477427,0.47303378415744796
16-hydroxysteroids,0.7622464808223268,0.9999999996929074
17-hydroxysteroids,0.8938055087537072,0.9999999996929074
17-oxosteroids,0.6126605843294868,0.8911785878239085
2-arylethylamines,0.03671695415981549,0.12997801772574682
"2,5-dioxopiperazines",0.011093146660374933,0.05630121553752237
"2,5-disubstituted thiazoles",0.17881107451599587,0.40319308137600696
3'-hydroxyflavonoids,0.27703196507728506,0.5291509836548143
3-alkylindoles,0.2877015435406566,0.5436637708899952
3-hydroxysteroids,0.6137795594375426,0.8911785878239085
"3-oxo delta-1,4-steroids",0.8046476104775192,0.9999999996929074
3-oxo delta-4-steroids,0.9948081300687984,0.9999999996929074
3-oxosteroids,0.9464303063960697,0.9999999996929074
4'-hydroxyflavonoids,0.35561619388497756,0.6252721819633215
5-hydroxyflavonoids,0.7849755046764328,0.9999999996929074
6-alkylaminopurines,0.1593410447354312,0.37384608344757814
6-aminopurines,0.07843330367209482,0.22271702807423716
6-oxopurines,0.10331489259182834,0.2729363580410987
7-hydroxyflavonoids,0.8811384709072763,0.9999999996929074
Acetals,0.9999992168579739,0.9999999996929074
Acetamides,5.5388947337679764e-5,0.0014705765518153978
Acryloyl compounds,0.9994646905929128,0.9999999996929074
Acylaminobenzoic acid and derivatives,0.004269314274331215,0.030226745062264998
Alcohols and polyols,0.8753744507307367,0.9999999996929074
Aldehydes,0.4798323846834667,0.7800938516955964
Alkaloids and derivatives,0.08604693787872392,0.2392194974534157
Alkanesulfonic acids,0.46036034077669036,0.7638579700867636
Alkanesulfonic acids and derivatives,0.26776664961483343,0.5208208459541266
Alkanolamines,0.06987285163417402,0.203859803394211
Alkoxy-S-triazines,0.32022816792286,0.5883777064603414
Alkyl-phenylketones,0.5394503607283483,0.8375676653413828
Alkyl aryl ethers,0.00951973591340236,0.05377638053209206
Alkyl bromides,0.9121250139795025,0.9999999996929074
Alkyl chlorides,0.27309672018436015,0.5254201181169377
Alkyl glycosides,0.9999278756807033,0.9999999996929074
Alkyl halides,0.2752833411306192,0.5277092207233169
Alkyl phosphates,0.9432894868145136,0.9999999996929074
Alkylboranes,0.9997590116024102,0.9999999996929074
Alkylthiols,0.5897196072512314,0.8831094908696258
"Allyl-type 1,3-dipolar organic compounds",0.20956540430496168,0.4398388525135757
Alpha-acyloxy carbonyl compounds,0.939192117040369,0.9999999996929074
Alpha-acyloxy ketones,0.9807509999224318,0.9999999996929074
Alpha-amino ketones,0.003994520674753138,0.029056033949231726
Alpha-chloroketones,0.8622868193214894,0.9999999996929074
Alpha-haloketones,0.8006443082903579,0.9999999996929074
Alpha amino acid amides,1.0485359090113205e-5,4.282865905269317e-4
Alpha amino acid esters,0.09436792613184229,0.2556600447755523
Alpha amino acids,0.1791969250560031,0.40319308137600696
Alpha amino acids and derivatives,1.0162242667739924e-5,4.282865905269317e-4
Alpha hydroxy acids and derivatives,0.14430661535254358,0.3483036943281847
"Alpha,beta-unsaturated carbonyl compounds",0.9999960979924918,0.9999999996929074
"Alpha,beta-unsaturated carboxylic esters",0.5917924333953288,0.8831094908696258
"Alpha,beta-unsaturated ketones",0.9999843642308235,0.9999999996929074
Amidines,4.438040106958655e-6,2.356599296795046e-4
Amines,1.3866458828928254e-4,0.0028319575531388086
Amino acids,0.007553180769339245,0.048055146455046646
Amino acids and derivatives,1.4214536658404884e-6,1.5095837931225988e-4
"Amino acids, peptides, and analogues",9.209441521329005e-7,1.2225533619564255e-4
Amino fatty acids,0.35800956096244263,0.6253390686547928
Aminoglycosides,0.8843875449938619,0.9999999996929074
Aminoimidazoles,0.0027354297114686055,0.02155837128226282
Aminopiperidines,0.0164846868636818,0.07294473937179197
Aminopyrimidines and derivatives,0.0018988590355142369,0.016804902464300997
Aminosaccharides,0.9981535015243239,0.9999999996929074
Aminosulfonyl compounds,0.1958992941732009,0.422855793520202
Aminotriazines,0.21316676589192124,0.44506115406039226
Amphetamines and derivatives,0.18248398573610203,0.40713864044483267
Androgens and derivatives,0.9148233887784086,0.9999999996929074
Androstane steroids,0.5373087622279268,0.8375676653413828
