sample_code,Acetamides,Alpha.amino.acid.amides,Aspartic.acid.and.derivatives,Beta.amino.acids.and.derivatives,Br,Branched.fatty.acids,Cinnamaldehydes,Cysteine.and.derivatives,Depsipeptides,Fatty.amides,Gamma.amino.acids.and.derivatives,Halogenated.fatty.acids,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Oligopeptides,Organic.oxoanionic.compounds,Organic.phosphonic.acids,Organobromides,Organohalogen.compounds,Organophosphorus.compounds,Oxime.ethers,Peptidomimetics,Phosphonic.acid.esters,Primary.carboxylic.acid.amides,Pyrrole.carboxylic.acids,Valine.and.derivatives,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter dokdonensis,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter sp. J10-4,Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Winogradskyella;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hellea;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;Rhodobacteraceae bacterium DG1240,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;Rhodobacteraceae bacterium DG1295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Oceanibulbus;Oceanibulbus indolifex,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Phaeobacter;marine bacterium ATAM407_56,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter clade AS-21 lineage;sp,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;alpha proteobacterium AP-26,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;marine alpha proteobacterium AS-11,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Seohaeicola;Roseobacter sp. DG869,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;Antarctic seawater bacterium R7371,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobacter;Thalassobacter stenotrophicus,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;unclassified;,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter;Limnobacter sp. MED105,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas litorea,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. 114Z-6,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. A-1,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;Alteromonas sp. MR32a,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Glaciecola;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Candidatus Zinderia;Candidatus Zinderia insecticola CARI,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;marine bacterium Tw-1,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;Marinomonas posidonica IVIA-Po-181,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Neptuniibacter ;Neptuniibacter sp. CAR-SF,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Pseudospirillum;sp,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;sp
delicatissima_A,1.0869991293108103,1.8430873342950427,-0.0014031422295289143,0.6943957909461249,-1.7614050082342434,1.2684930143136472,-1.556330292466123,-0.4953537480983617,-0.8463330398980875,2.1835631059872935,0.6550172431859803,-0.4751450811088056,0.17642329636855503,0.9214629417972475,0.5685324986155083,-0.8373647346742186,0.1945749324177664,-0.48776210896753,-0.04983176324516433,-1.189049237298477,-0.5328645420540292,0.44541707674075,0.6243329308681712,0.6208144375677558,-0.37514631357867556,1.6635581337179632,-1.181012918467398,0.9908196696259689,1.5487141452176956,-0.46521268107276126,0.7888920324920689,1.836535549372058,0.7302158444346731,-0.4576187059953358,-0.471560584557075,-0.743223231350231,-0.33435450148014295,-0.47352155418503417,2.016500088616924,0.8188496546009513,0.7353143905286098,-0.47352155418503417,0.8860778923577106,-0.46116215359177626,-0.5246751786996416,-0.7041039821474796,-0.00940656837253691,1.186741880622316,1.2138123730568822,2.7997786921983656,-0.3616287499385659,-0.133708891321445,-1.0460155666273607,-0.444936253737252,1.6537982603250148,-0.5698554551213568,-0.37652196147081285,0.6297388523919214
delicatissima_B,1.0613011084224113,1.8155083785381927,-0.017455207784602474,0.6133259145749075,-2.1574989186973874,1.2494823604544016,-1.556330292466123,-0.4993384459825092,-0.8537951195548782,2.1651743897617295,0.5977389570742212,-0.5257473969122618,0.14929241866047352,0.9010420487961615,0.5442265868092034,-0.8631566964732111,0.17410873273552538,-0.6911155510791718,-0.1124164226499302,-1.4338523342872318,-0.5851099562838435,0.37064402784724526,0.6076087528878614,0.5942001706221275,-0.4425539262776257,1.6403159608932938,-1.147067459209244,0.9645801291525216,1.8572955627551293,-0.46521268107276126,1.0690292455091055,1.956675891936069,0.2547120945127023,-0.4576187059953358,-0.471560584557075,-0.743223231350231,-0.25745125380916317,-0.47352155418503417,-0.7611764311409532,0.985028293732845,0.42663596503470386,-0.47352155418503417,0.7407127127511939,-0.46116215359177626,-0.13006923193744674,-0.7041039821474796,0.21045067251808627,1.0185658028003624,1.258482491383417,-0.3745803816000114,-0.4085635656599145,-0.12796635732824882,-0.9024062401445467,-0.444936253737252,1.5400773588604473,-0.5698554551213568,-0.4759227901819007,0.07606402472941848
galaxiae_A,0.8451523559992612,1.649732337663627,-0.31710836877040216,0.42694653384948555,-1.7614050082342434,1.118584404521329,-1.556330292466123,-0.7479757251244727,-0.48868004844088986,1.9974997246453925,0.33559019256087996,-0.5995456049675298,-0.26407021576516543,0.7242106941932335,0.5931549983881668,-0.6781020014472124,0.02781806198606221,-0.14768445950813247,-0.20985244024104455,-1.224276669554847,-0.5828267666390414,0.27766037335523136,0.43676080464998357,0.5027689349706351,-0.6414953603044232,1.4741800457322563,-1.147067459209244,0.804799136547507,-0.8356598377081617,-0.46521268107276126,-0.8718634017084879,-0.47415143016351585,-1.125855250219237,1.2721716818953535,2.115616054777939,-0.743223231350231,-0.601000182054427,-0.47352155418503417,-0.7611764311409532,-1.0090645922995432,-0.9313720461680334,-0.47352155418503417,0.7419296244579149,-0.46116215359177626,-0.9353846443577447,-0.7041039821474796,-0.6349604934468142,-0.804090472834923,-0.8667870692310731,-0.3745803816000114,-0.07651004478615976,0.5835082633945277,0.4805363802054275,-0.444936253737252,0.03876004038774443,-0.5698554551213568,-0.8474523615936191,-1.0319913673535055
galaxiae_B,0.6503476263600634,1.498089304000945,-0.40160559166598975,0.2940419288389734,-2.1574989186973874,1.062770067521821,-1.556330292466123,-0.8188496860116228,-0.6808843164189069,1.8565300230197561,0.23865756354036896,-0.6579147251732477,-0.3860075813028425,0.618194310149855,0.4327398202275533,-0.8161782396149708,-0.09799673881185776,-0.2258453304140248,-0.2926524836263847,-1.4784404366391397,-0.7895389562552129,0.24349904154262653,0.3423751198090743,0.3327295188101209,-0.6964580662273581,1.3104603728601127,-1.1880801819543405,0.7053937422720363,-0.8356598377081617,-0.46521268107276126,-0.8718634017084879,-0.47415143016351585,-1.125855250219237,2.388777966067333,1.6568686216786614,-0.743223231350231,-0.601000182054427,-0.47352155418503417,-0.7611764311409532,-1.0090645922995432,-0.9313720461680334,-0.47352155418503417,0.500743704288757,-0.46116215359177626,-0.9353846443577447,-0.7041039821474796,-0.6349604934468142,-0.8736712399363985,-0.8667870692310731,-0.3745803816000114,0.02145089054092394,0.6648238370649655,0.5252498045130573,-0.444936253737252,0.5377818702204721,-0.5698554551213568,-0.8474523615936191,-1.0319913673535055
hasleana_A,0.5248578370854341,1.3513561349227141,-0.49083383157562954,0.20262068322115337,-2.5535928291605314,0.9606525150662013,-1.6835144807321298,-0.8668261539510755,-0.8637062019304041,1.7324498321608366,0.052072969790638794,-0.8182684562850312,-0.5500251962154149,0.5076134321354521,0.2921477172924528,-0.9598926324450594,-0.19701037845824737,-0.3088662827274547,-0.3576927128990376,-1.7516454047048393,-1.021790592057675,0.22855552514078176,0.23720167008316687,0.14891589288901616,-0.7903883534914616,1.1738639865730682,-1.2411532163610062,0.5963796650247106,-0.8356598377081617,1.446672951611406,1.3366697982464688,-0.47415143016351585,-1.125855250219237,-0.4576187059953358,-0.471560584557075,-0.743223231350231,-0.601000182054427,-0.47352155418503417,-0.7611764311409532,-1.0090645922995432,-0.9313720461680334,-0.47352155418503417,1.0860491293073982,-0.46116215359177626,-0.9353846443577447,-0.7041039821474796,-0.6349604934468142,1.0931302879160985,1.0751371719796072,-0.3745803816000114,-0.6151497600303055,-0.9817860320792109,-0.23489165508656543,1.0444664267899375,-0.5559277652340663,-0.5698554551213568,-0.8474523615936191,-1.0319913673535055
hasleana_B,0.7121019242047251,1.5432678421003543,-0.42548473973716805,0.3414216150892956,-2.5535928291605314,1.0579845328504154,-1.556330292466123,-0.8064395807840434,-0.5465087851150161,1.9061630053525331,0.24526884490358802,-0.705531994426425,-0.3605160059375095,0.6112948435420517,0.48736942030451647,-0.6893032241946632,-0.06844927156910116,-0.24543555779896936,-0.2926524836263847,-1.6962563204092573,-0.796153103091201,0.24544621568824349,0.3714590820819961,0.40779036279590974,-0.7082962643262128,1.36320735110411,-1.1707505187715772,0.7060447757402878,-0.8356598377081617,2.275028496970684,1.3626068988210454,-0.47415143016351585,-1.125855250219237,-0.4576187059953358,-0.471560584557075,-0.743223231350231,-0.601000182054427,-0.47352155418503417,-0.7611764311409532,-1.0090645922995432,-0.9313720461680334,-0.47352155418503417,0.5766395770934276,-0.46116215359177626,-0.9353846443577447,-0.7041039821474796,-0.6349604934468142,1.3115547960800977,1.061485326733787,-0.3745803816000114,-0.7376745131920497,-0.9817860320792109,0.012429364204720482,2.515023603108078,-0.5708943474777458,-0.5698554551213568,-0.8474523615936191,-1.0319913673535055
multiseries_A,1.1337060610062186,1.9482768004043982,-0.05386161702440021,0.7488138774176615,-1.2980048394643586,1.3024817667533133,-1.6835144807321298,-0.5318894567764724,-0.6302048675120138,2.2603653043634906,0.7613705854032384,-0.33635542169859023,0.3351655315300852,0.9989375792056422,0.7392957826985245,-0.6600159083473534,0.2913850322640922,-0.1318672367726088,0.06330384964282333,-0.8171448405873001,-0.3453949319401334,0.4551344089824162,0.5766067323192232,0.796566089326148,-0.39967693944935373,1.723768833869089,-1.4214732962653571,1.0231158889148866,0.3148969162560787,-0.46521268107276126,-0.5596167027913579,-0.47415143016351585,1.1724010109465979,-0.4576187059953358,-0.471560584557075,1.795823011256682,2.044067182730007,-0.47352155418503417,0.95832693220993,1.2837003606184656,2.0602871195278034,-0.47352155418503417,-1.3640908983605684,2.3412262637754324,1.1684597438693172,0.2865795338326883,-0.6349604934468142,-0.8736712399363985,-0.8667870692310731,-0.3745803816000114,-0.7376745131920497,-0.9817860320792109,1.4519520915722282,-0.444936253737252,-1.1726209361745974,1.9391605051751466,1.6487108261991472,1.7298268145451359
multiseries_B,1.1476170178502514,1.9810121292340355,-0.040511247349848775,0.76479721817493,-1.2980048394643586,1.3238223052187925,-1.725246144835644,-0.5411633037316804,-0.5584874491595796,2.286793200740513,0.8080374802026651,-0.3311371542928978,0.3494693397251308,1.047350082341292,0.7508247167718557,-0.6167540785709513,0.30200947801443123,-0.14389294691473467,0.07593434981740936,-0.7678406422678622,-0.3453949319401334,0.48597922895964496,0.6017678004281933,0.8284821518440613,-0.3773376941339105,1.7471541000453028,-1.400980176503705,1.0393464813945619,0.24964477482122233,-0.46521268107276126,-0.5445642519881779,-0.47415143016351585,0.5773735518924951,-0.4576187059953358,-0.471560584557075,1.1385566134847827,1.7068980915609049,-0.47352155418503417,1.0411183996254272,1.2582889970044069,0.6358312337726596,-0.47352155418503417,-1.3640908983605684,1.3480709649587777,1.517270070193538,0.6014206654284366,-0.6349604934468142,-0.8736712399363985,-0.8667870692310731,-0.3745803816000114,-0.7376745131920497,-0.9817860320792109,1.6126939752622043,-0.444936253737252,-1.1726209361745974,1.796629045687124,1.5940795755204407,0.9901959754959325
subpacifica_A,1.043216543101283,1.8129804081917018,-0.150442774648945,0.6314554599840643,-1.2980048394643586,1.2594135084045022,-1.823935765442463,-0.5710266711066606,-1.0423098193924403,2.144688182056692,0.613767578976558,-0.31965440039831,0.13350683579906633,0.8697690831520515,0.4368169282233758,-0.8895442606282618,0.13828150276411302,-0.234749416530992,-0.13855836419551615,-0.7799666032042653,-0.3453949319401334,0.3841390217746075,0.5484342320110865,0.5531722920838046,-0.43514712654660975,1.5956152708253513,-1.4555044972041997,0.9140214213022344,-0.31606314626273574,-0.46521268107276126,-0.8374268151636898,-0.47415143016351585,0.711675321146234,-0.4576187059953358,-0.471560584557075,0.7914002938969091,-0.38934591138203656,1.7693995917806187,-0.026297023243315256,-0.21502255237562884,-0.33980970971977587,1.7693995917806187,-0.9486091685486361,-0.46116215359177626,0.6582772206828927,1.581530479276788,1.6922274330077094,-0.5749608328282179,-0.5314340185767809,-0.3745803816000114,1.9019784788651664,1.4232013530147356,-0.8595107538421305,-0.444936253737252,0.14479447395314463,-0.07698531538748879,0.5103542343076887,0.5943079363924509
subpacifica_B,0.9819877560350231,1.7834828242830663,-0.2526493142892293,0.5815747005356761,-1.2980048394643586,1.2144428836451966,-1.7937098018841424,-0.668833134594047,-1.2323828243782136,2.099453683044171,0.633547652456479,-0.3714371643380189,0.12797811920806693,0.8507359134237623,0.3663060041252148,-0.9028903418036818,0.11254928110516844,-0.6128639035558009,-0.2750816221426391,-0.8390615958081139,-0.379049045344231,0.12095008075660692,0.47542454563246433,0.4906275564198941,-0.5944640577468666,1.53712950415946,-1.640372759660388,0.8553974110537704,-0.3118489019547433,-0.46521268107276126,-0.8718634017084879,-0.47415143016351585,1.0570431779442457,-0.4576187059953358,-0.471560584557075,0.7335594694630128,-0.3658128794018619,2.0187728416996547,-0.18376624150419937,-0.09458638438286703,0.20722918552813308,2.0187728416996547,-0.8553616749866294,-0.46116215359177626,1.0522759533223198,1.7550932143469644,1.9164914235276265,-0.6099277419465381,-0.6103350676526194,0.19686436060172557,1.7514462905850048,1.5172859234923086,-1.0400374000570352,-0.444936253737252,-0.443148018685816,-0.2396715047466412,0.48910956199991296,0.10783186585916352
