sample,Acetamides,Alpha.amino.acid.amides,Amino.fatty.acids,Aminoglycosides,Azo.compounds,Benzoic.acids,Br,Branched.fatty.acids,Disaccharides,Fatty.amides,Gamma.amino.acids.and.derivatives,Glucuronides,Halogenated.fatty.acids,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Medium.chain.fatty.acids,Methyl.branched.fatty.acids,N.acyl.amines,O.glucuronides,Oligopeptides,Organobromides,Organohalogen.compounds,Peptides,Peptidomimetics,Phenylketones,Primary.carboxylic.acid.amides,Pyrrole.carboxylic.acids,Pyrrolidine.carboxylic.acids
Pn-delicatissima_A,1.3271892540081662,1.0195700704916404,1.3750383471410665,1.2318708741835365,1.2646817852066756,1.0446366785593248,0.29020501877178617,0.9781351020193876,0.8346522554267493,1.1827689054818513,0.8920892684386786,1.0614654472761522,0.3366628385014402,0.8252145830616915,0.8624277758601546,1.1546253390351358,0.6968533091278951,1.2635539903103439,0.9516633197905016,1.0633543617137589,1.0535934581148974,1.0637419175978748,0.3025120575965598,0.34836168059117656,1.1421352341322673,0.8845320876533901,1.161015967425247,1.1479939038049352,0.8875905209937863,1.0965570223427543
Pn-delicatissima_B,1.2549027517324456,1.0121865509610024,1.3447777714262077,0.709213443449636,1.0592889921337316,1.1637091240605029,-0.38151921139584244,0.9547133857866268,0.48221718010040526,1.1705963348765445,0.6970537486227066,1.0428115663998079,0.18991079104707315,0.8687878745954685,0.873024980204453,1.3012289788436844,0.7876834118833611,0.979524249674582,0.8985140545129477,1.0654421186101948,1.1378210661895187,1.1868426393178604,-0.24115821366022772,0.1865861763524515,1.2230353308316402,0.8969048613348425,1.136187356751004,1.1947248982513732,1.029338625613575,1.3790760845358232
Pn-galaxiae_A,-0.07198779751607917,-0.22130547794334848,-0.4461316103264077,-0.4279963249347395,0.4655124805679451,1.1404725962107065,0.29020501877178617,-0.3100370642176593,1.0060344119819307,-0.15420620538568333,-0.5885826822191715,1.0168556430331308,-0.3279441464757475,-0.7287828363853288,-0.21167104533605446,0.21520719954032247,-0.35565579784850715,-0.22954486827416584,-0.20540495865089617,-0.14242123064044798,1.11648512185549,-0.05691808851209848,0.22528208369722239,0.2243626365877761,-0.07252056144837551,-0.5160314509343336,1.2271923573190264,-0.22197063090943078,0.9569211916585734,1.1800355475134965
Pn-galaxiae_B,-0.9838463703654527,-0.6787498755880508,-0.7087325675435749,-0.9461975635464488,0.22971012684335046,0.8756058380697753,-0.38151921139584244,-0.7544505994350945,0.8860098500204838,-0.7263277994347448,-0.9991835203538428,0.8385203281128895,-0.6268840186865087,-1.0354252762127276,-0.6820400714146665,-0.3840615124617871,-0.5886367232125151,-0.6658264655882706,-0.6605600001145792,-0.7500355459636776,0.925527632822877,-0.5483951797163952,-0.3409594464515083,-0.1833224194434497,-0.6223682096409342,-0.9131816191780788,0.8139748427499851,-0.9030894379471546,0.85808039506436,1.0227370529158635
Pn-hasleana_A,-1.5221537527339237,-1.5234159609983104,-1.3800973155886762,-1.3662705760060212,-2.4304020292548403,0.8098491553209319,-1.053243441563471,-1.3229325001851548,0.7659852880590371,-1.5270936274483082,-1.4401119297527691,0.7144069078577329,-1.5079891252478244,-1.5027718319962728,-1.3677540599993594,-1.0639037206815711,-0.9560522071697461,-1.4307577690655557,-1.343918205072275,-1.5458228442617061,0.7285444931086889,-1.1900758895002284,-1.086859778520811,-2.0850735907958304,-1.1880697743343263,-1.3864447561818252,0.6691437364643662,-1.6740096577442838,0.6361283352710202,0.4144288160714784
Pn-hasleana_B,-0.6744638228788,-0.6564326674437513,-0.24934267973124993,-0.6213545793846909,0.30966422383506365,0.968267553680277,-1.053243441563471,-0.5809741696752321,0.5829078908444731,-0.5961144158362093,-0.6951786280074166,0.8840181418726805,-0.8535061976278893,-0.9075540606570314,-0.7573488758046003,-0.3006407351966746,-0.35565579784850715,-0.6155270892538335,-0.6604478625155346,-0.6312792005721135,0.9236099624777906,-0.5837711149656899,-0.8273477067458108,-0.22456016209976837,-0.5168010775226133,-0.7785866079171458,0.9061878880294416,-0.6862640476385622,0.9304978290193611,1.1169385808055803
Pn-multiseries_A,1.1583071379277863,1.1930999880736786,1.0547805498535865,1.288515143406177,-0.10970713466316293,-0.6666430825079721,1.0760719897194853,1.0809921958622606,-0.1981609561855796,1.1876504440499387,1.2870780069298613,-0.2489859034093292,1.2659912752666345,0.9971101992329637,1.2223265526192177,1.5917790330511972,1.3595957710524558,1.1082973611138756,1.1352966362633212,1.221926474136139,-0.32188950962068735,1.2098934857280967,1.1093859980774652,0.9202436404076215,1.4465076698740735,1.3715544564343396,-0.350149243555135,1.2000618640451504,-0.43701537951453956,-0.5978182985490211
Pn-multiseries_B,1.123354715577352,1.249659511027267,1.0467967988626286,1.3602397128102055,0.29118515215571,-0.34016491894083756,1.0760719897194853,1.1800537525492025,-0.7741426567720383,1.1366340652537033,1.3686811288005187,-0.4232087959896319,1.2659912752666345,1.0268611019791156,1.266530640546077,1.5986057230536108,1.6186336784345372,1.062025965844759,1.1860778431771413,1.0988631578803094,-0.3627263334918319,1.1967265414685375,1.1626956386446579,0.9472246715419315,1.4947444628043653,1.3766572962944985,-0.3257568305301465,1.1570652214444856,-0.3114246294682472,-0.26160669454115926
Pn-subpacifica_A,0.04896345940549564,0.27937220647968625,0.5727135769576034,0.567416909406194,0.00905930992874127,-1.3172078321539429,1.0760719897194853,0.6211719682240365,-1.4040826503871988,0.1487123049457741,0.4061360260224057,-1.4740884436101611,1.2465586435359628,0.613643842716053,0.4536610431382765,-0.6623080207959695,-0.028590182651333118,0.5196260420874739,0.6403487602938517,0.23738612262721454,-1.448997298818007,0.008459716730723987,1.082744869369572,0.892953154854295,-0.24994926081225607,0.19961039499350444,-1.6871238754219329,0.14938110377655117,-1.3243435811598314,-1.573283558161923
Pn-subpacifica_B,0.12076408142603537,0.49285657877231426,0.5258175438453516,0.03770019821969313,0.11930010144729443,-1.4192612592973415,1.0760719897194853,0.5137844905761969,-2.4567808749290982,0.275077572182703,0.576627824410996,-1.479630247018682,0.9781564535302355,0.7249313496665238,0.6933304418559629,-0.2141349221993168,0.2984754325458409,0.24333130143924403,0.34251061908286523,0.35574885076942164,-1.5359652073602845,0.381157145674951,1.062216732580661,0.8380555484174499,0.23284831937366846,0.2728881716375829,-1.5763570122805997,0.29205505606256854,-1.3818106515886788,-1.2447363023161584
