sample,Acetamides,Alpha.amino.acid.amides,Alpha.amino.acids.and.derivatives,Amino.acids..peptides..and.analogues,Amino.acids.and.derivatives,Aminoimidazoles,Azacyclic.compounds,Beta.amino.acids.and.derivatives,Carboximidamides,Carboximidic.acids,Carboximidic.acids.and.derivatives,Dialkylamines,Dialkylarylamines,Diazines,Fatty.amides,Guanidines,Heteroaromatic.compounds,Hydroxamic.acids,Imidazoles,Imidolactams,Imines,Indolines,Isoleucine.and.derivatives,N.acyl.amines,N.arylamides,N.carbamoyl.alpha.amino.acids.and.derivatives,N.substituted.imidazoles,Oligopeptides,Organic.1.3.dipolar.compounds,Peptidomimetics,Phenol.ethers,Propargyl.type.1.3.dipolar.organic.compounds,Pyrroles,Pyrrolines,Substituted.imidazoles,Tertiary.alkylarylamines,Tertiary.amines,Tertiary.carboxylic.acid.amides,Valine.and.derivatives
Pn-delicatissima_A_DOM,0.3704829941104504,-0.06255403735747256,1.32156019583533,1.9081476992765967,1.9891552142421358,1.166356617221016,0.7314432737101187,0.20981820611315138,-0.7273097095348051,0.7436654109262435,0.7039353121982365,0.1525450423996359,-0.40329995257032625,0.8984279475805637,-0.002364422484603862,-1.6130014033018696,1.1158351082872908,-0.37434966276520476,1.0951708695630387,1.2522889647386461,-0.3456917868582494,0.7778391208167912,-0.4411112532605812,-0.01973458608918699,2.0330500837448984,-0.7252559637011482,1.1855775489557978,-0.8258731695577685,0.24324766730789651,-0.8403543913783964,1.4990985513324575,0.4534740308280446,0.48636437230535967,0.14411226575794275,1.0507486188119484,-0.46776746479536524,-0.5917862271024301,-0.05207166544795825,0.9901428797275387
Pn-delicatissima_A_Unfil,0.27939881136302525,-1.2068985314842742,2.4220447925663913,1.7682842188382832,1.9326500272173324,1.8518962634330545,1.5104689270413223,-2.0794284414221846,-0.36414590462306695,1.366406567901178,1.1724702954763755,1.2278755143709998,-0.24080353250764408,2.0961336357840574,-0.9773678193268107,-1.4204737691518332,2.1905252338536916,-1.830281562861988,2.2855066669675317,2.481624497696867,0.3810265655634806,-0.5605207197917133,-0.2068633326995467,-1.3185282888320806,1.6357121523704987,-1.4398423380482848,2.205296199409294,-1.6018866352129846,1.0278330565182312,-0.9150923720846202,1.7511008325556707,1.225463855391343,-0.26294393229553403,0.36443360517318213,2.208337623118701,-0.3450448332892714,-0.6488705300123562,-1.4173724245276955,0.3476279142655724
Pn-delicatissima_B_DOM,0.844138133233841,-0.038085400726352976,1.3973024646045187,1.8280935937474267,1.761642724261054,1.0054144977579738,0.5361867073961138,1.2726391354697184,-0.6629403908857134,0.995697871829363,0.8633554410245001,0.20634096676674157,-0.5151491804734551,0.9769024003328499,0.05378348877565406,-1.3314072237134174,0.9505447847973515,0.12351004806153715,1.1502808272390608,1.3965032901289662,-0.29154615105371184,0.16343033097996212,-0.43666325292223473,-0.16906575055999182,1.4141793952404118,-0.15422179848093764,1.215714156482497,-0.17002200185031746,0.21497025272655296,-0.3277427028405255,1.2034626754789213,0.4258561248617737,0.1850688582990409,0.03537371610156705,1.1100983463133052,-0.5624040634868535,-0.8790778732991389,-0.3795395341619063,0.6767352353420528
Pn-delicatissima_B_Unfil,0.48093350865819706,-1.4478592946529893,1.4546436298758902,1.0907748666473474,1.263271812114895,1.5733427065532506,0.9306684361858348,-1.521458679777833,-0.5826570841347466,1.1036790948943067,1.0263480890289487,0.46312587174735914,-0.2954653240178102,1.4359172365713335,-0.831657363198185,-1.676650097641593,1.69412949325404,-1.565587527978849,1.5521164885302006,1.7646012611016677,0.1473047871779563,-0.34941344424181553,0.09874764970817955,-1.079506326065828,1.4287172674490982,-1.8192025929221365,1.5808734750829185,-1.7902449046181417,0.6519461923019715,-1.0643426739218607,1.6476957714059473,0.87826134129194,-0.42354938494208894,0.22807285663801435,1.4990535786171275,-0.40092290347180176,-0.627998350697192,-1.3782146866513272,0.1947362631848421
Pn-galaxiae_A_DOM,-1.1079156574427487,-0.701816185895143,0.20796514215103576,0.3314591910203572,0.3765293982012601,0.661209477670899,1.0383240271912946,-0.19274115807483955,0.9012681493269643,1.1993277863520244,1.1826135176141062,0.08080545201429146,0.9360596859174697,0.7284081731313615,-0.7848374068503567,0.31552588032922957,0.6722484673723237,-0.5627910854955221,0.7035728632160865,0.5810767853831053,0.9775059496505978,0.9699833474050483,-0.19569283901779227,-0.7379115014433857,0.7345244078341638,0.0367300008774994,0.5142299726140768,-0.49810144480084284,0.9187440527224024,0.9930234094659725,0.67890463929826,0.8886959869601017,0.9881206519652778,0.9081465982366825,0.5739419492150077,0.91923750799728,0.9279108902702855,1.5482068806251497,-0.541894366564141
Pn-galaxiae_A_Unfil,-1.3584547494989414,-0.6111679383902251,-0.2755324790880201,-0.7885157174485162,-0.7561823436933337,0.6030657479757412,0.01395491475142882,-0.6769087035958015,1.1874939339453046,0.2381197471913651,0.2259799075367676,-2.166604268954462,0.27913120571758687,0.6181321099721031,-0.9387014608130988,1.198701569069685,0.07558880106942031,-0.6242621102247868,0.595768217849741,0.4716443539017864,0.4354862812797446,0.06902530760651496,-1.193003000872264,-0.9502029495737692,-0.9266332552030679,0.2937986860415205,0.43208129502650905,-0.6381109872685136,0.373415423025421,1.2465175196985527,-0.7957799886931191,0.2468957949185928,-0.15058774410927195,-0.07570557944989204,0.6215608903571384,0.3829011294223116,-0.17204184448477702,0.7620976349420702,-1.3495966334528262
Pn-galaxiae_B_DOM,-1.3325025545515041,-1.0819909363669502,-0.4452005389176591,-0.6770433103940543,-0.5271821636260876,0.41035987528878826,0.7197769060252721,-0.2919984938920873,1.0082960875466245,0.6227196966080798,0.7011595276813857,-0.4071574869098581,0.8197781777496328,0.43073516506270937,-1.1727955539211699,0.3344966436036205,0.370263697829093,-0.6039143162552032,0.05330638621898313,-0.04822330318384629,0.89487522600209,1.0110003408650445,-0.7861551136133776,-1.159267617296159,0.42718056504564617,0.028098602462384492,-0.02311920106003918,-0.8792813717297616,0.7176224027497575,0.49916609904030274,0.7020964330996472,0.7255405622696968,1.122555975864613,0.8196090349885103,-0.012360979992598324,0.8328489472224603,0.6359101288986595,0.9944921924345286,-0.7569988395656744
Pn-galaxiae_B_Unfil,-1.0377983123937429,-0.8150769546941954,-0.6948910267111962,-1.0581150081310138,-1.0644704951444313,0.7216849658435888,0.06867366595284013,-1.0354858703409062,0.4831419099326645,0.5227882295611941,0.47268929027599627,-2.313805455537621,0.23465082231054774,0.1584825133805315,-0.9593073224192277,0.6556372269668642,0.18020259773723102,-0.41824447446355056,0.46581417112114887,-0.19490635399438636,0.6822664648030644,-0.3919694735674541,-0.5735899112401095,-0.6175072723504832,-1.5582983339984278,-1.414030769014961,0.7223428537480564,-0.6761772815108353,0.5618010776765521,2.2064034169756175,-0.8082694715477329,0.33864651656158296,0.07998157530759464,0.0978128828828297,0.8348852933354625,0.33241684766901586,-0.004202831253548339,0.6669660522213299,-1.274259719054602
Pn-hasleana_A_DOM,-1.4809036292156537,-0.7977502340426297,-0.39120581913116503,-0.6693417489099591,-0.5033335643676018,-0.4409967522381686,0.7056168112731174,-0.22448832289742982,1.5501975867841193,0.20758260650308263,0.31766758576716625,-0.22990670763823426,1.1068955827167513,0.5679852413322741,-0.9734271472207604,1.0553782549148432,0.19151034334940897,-0.6432459720925496,-0.010529303168861283,0.019396126801452564,0.8881740885850546,1.2616257851925852,-0.6762826127842154,-1.0205663753468979,0.3107137499235426,0.22245588911157066,-0.0760162700671294,-0.8233887987383568,0.7545249839076686,0.5555718951182742,0.7125405253223239,0.7232769568473815,1.2707768928227368,0.8629000530939539,-0.026484112627528446,1.1103358071213718,1.0735675169727292,0.9155413997171424,-1.0133589473343922
Pn-hasleana_A_Unfil,-0.9673712522142683,-0.5135069659688787,-1.1693406484290658,-1.0009942180575448,-0.8012731894776679,-1.7156533837105639,1.0622379271424534,-0.12894924305480432,1.5694738405854654,0.3805179011326439,0.6845366519182727,-0.9720831068081948,2.0172201105118357,0.14589348861886697,-0.8499705989441853,1.4788470482470468,-0.06881001762048505,-0.505632320627807,-0.35679318310950364,-0.9163564080650348,1.4824480731010978,1.8485848193446648,-1.3354009882387565,-0.5703096658781984,-0.44963273689984673,-0.6970436051089249,0.0016910113304259566,-0.15607788545240775,1.3331585332025067,0.30257976510870305,0.39506447194469685,1.1843074054837883,1.8432745252838152,1.7704969849497032,-0.05047580153783128,1.9758506834769238,2.3141664964155932,1.049706531881625,-1.6296387906216168
Pn-hasleana_B_DOM,-1.2925638166326725,-0.8932021642074555,-0.5160843044026571,-0.22419263148934856,-0.22403145601434032,0.6810892738735952,0.8003135632346303,-0.4556925289473515,0.3725952962901359,1.1852765924663973,1.1453350544402623,-0.7405033045703259,1.1522530312671853,0.12973087393748828,-0.8524884488018443,-0.17889660688113432,0.3711151874976044,-0.3752275582105824,0.3652995519896326,-0.4566110378521684,1.153467113481942,1.2535185210614612,-0.9194495596240166,-0.7498484939074368,-0.16414037030588124,0.5185283322264426,0.1674797239379922,-0.413793720583174,0.7121595544805748,1.412592487554591,-0.23208489641372532,0.6480450370023461,1.1898429279486613,0.7460364555132727,0.18374778197926206,1.1664283650017588,1.2029608651327912,2.0861772879755645,-1.0579547469811486
Pn-hasleana_B_Unfil,-0.6191962148208109,-0.4923742048750309,-1.0879320596525008,-0.6889539487005494,-0.501179719481066,-1.6972127254711662,0.9122045404477428,0.47227689088198976,1.714426584932935,0.17161322207724305,0.558278575770703,-0.5872428477787845,1.960982709792205,0.2763322896367532,-0.7154307670706821,1.6565625864258344,0.35545399213010176,-0.38407217464792065,-0.3358676202610987,-0.8356812858310863,1.8021430578089594,1.4206112238506994,-1.6393069984867614,-0.4399723175647221,-0.9330427563868043,-0.44538186050423395,0.008269714755392205,0.06508250460616025,1.5000509619214553,-0.7098519426373031,0.3124060698808061,1.3596714774392613,1.39533067136917,2.1444090663396773,-0.07280607469729258,1.969904948463748,1.9454515696657206,-0.07941315666037091,-1.1972296974892636
