sample,Alpha.amino.acid.amides,Alpha.amino.acids.and.derivatives,Amino.acids..peptides..and.analogues,Amino.acids.and.derivatives,Aminoimidazoles,Anisoles,Benzenoids,Carboximidamides,Carboximidic.acids,Carboximidic.acids.and.derivatives,Dialkylamines,Fatty.amides,Glycosylamines,Guanidines,Heteroaromatic.compounds,Hydroxamic.acids,Imidazoles,Isoleucine.and.derivatives,Lactams,Methyl.esters,N.acyl.amines,N.substituted.imidazoles,Organic.1.3.dipolar.compounds,Organic.acids.and.derivatives,Organoheterocyclic.compounds,Peptidomimetics,Phenol.ethers,Propargyl.type.1.3.dipolar.organic.compounds,Pyrrolidines,Substituted.imidazoles,Tertiary.alkylarylamines,Tertiary.amines,Tertiary.carboxylic.acid.amides,Valine.and.derivatives,Vinylogous.esters
Pn-delicatissima_A_DOM,-0.18761081440268557,1.6397266369089323,2.165659394793659,2.173147039192717,1.2961916068662152,1.6642914176200376,0.9500371723321299,-0.9999367348995134,0.7639506734995524,0.6858062621092536,0.7230392423943077,-0.148618284029794,1.2878028795559726,-1.5694306042714414,1.2477022970263905,-0.3715212222170089,0.967272124210836,-0.30107218041540806,-0.6046870363794334,1.0337427341631797,-0.024261160203008225,1.2137893225021668,0.24111274123223025,0.46756295328114933,0.4147222421181337,-0.715036530771527,1.7166769365760812,0.47403078629473494,-1.133537589196294,0.9047078606069527,-0.3634778425128257,-0.4916019159465046,-1.1465251237081542,1.0767593963952202,0.689191827656905
Pn-delicatissima_A_Unfil,-1.7898423493453421,1.9875688288197957,1.512717570518353,1.6468751763337355,1.7289943696086056,1.8755709760650456,0.978388993716336,-0.6495669247173226,1.321900118998716,1.164898747776136,1.189249103315637,-1.372733971813316,1.866273877427968,-1.366108477741355,1.9939915496837306,-1.8125434626198023,1.9177748487423787,-0.4115940476118728,-0.22286921267217832,1.2719031315967204,-1.478321370975713,2.054536244570774,1.319589800654333,1.080633159381877,1.0404051624218413,-1.021608766731356,1.7051849912111146,1.43934406112787,-1.7076790560894963,1.8448511506453253,-0.4014899437457346,-0.8024396474935889,-1.372884492424403,0.1942725819374432,0.8173360478885776
Pn-delicatissima_B_DOM,-0.20722530837523664,1.564268037106693,1.9829471319163319,1.864063518846201,1.0906867700701643,1.4225729591591887,0.8864036709198146,-0.8415867078216104,1.0471139728439902,0.8615840601485294,0.6653609888498067,-0.03715477519864806,1.178645440347223,-1.2478490310003847,1.0207796283735981,0.12259231917486813,0.9908261118950221,-0.36421813755467414,-0.7215986576569943,0.4907811711446411,-0.18001771501949418,1.2197781665677394,0.17844902518506198,0.4685766231934238,0.0971655631494441,-0.2475488978957354,1.3813754951055262,0.4002958232571656,-1.1165284480047926,0.9392318530418694,-0.47111479423711455,-0.7729977472719634,-1.2468685572894818,0.7043378147970041,0.43394923493204257
Pn-delicatissima_B_Unfil,-1.94964725646809,1.3025871445308197,1.1422429808189003,1.2816289112184274,1.5254736069352792,1.6788502606542663,0.7869664916586723,-0.7804297503878691,1.075013414539734,0.9646329893803585,0.36821273352563344,-1.2367818074795163,1.5593390139473082,-1.5076842892281996,1.4978698735207723,-1.7587846798431097,1.3143309467208977,-0.4110329105531556,-0.25096238751383043,1.152994532312472,-1.2634365860155228,1.5412887198829361,0.9816187448050018,0.5700594676922193,0.5522590317569158,-1.0868102417288734,1.3572344474600164,1.1245318895678793,-1.6243583079899127,1.277112067577392,-0.5354436861093864,-0.7828985107167035,-1.3095633163980458,0.07062490266741828,0.849085019629927
Pn-galaxiae_A_DOM,-0.43242514262413784,0.13530547201338058,0.3575190802156696,0.3915545811267419,0.7236885939839185,0.6822458611223171,0.4583743166098925,0.7297302213186994,1.2342944298028962,1.2221149052400038,0.2534716561990128,-0.5294112303975141,0.7057175756496568,0.0630388112093094,0.6599103950439895,-0.5827145435418393,0.7178197520984845,0.26686972806388864,1.161042327041819,0.7627968633904525,-0.5425947065080525,0.6401642914189787,0.7620758192343455,0.43819539597611595,1.0723270159712222,0.9958733943837275,0.6839209955886356,0.7403505628334752,0.4457925362758568,0.598541664263395,1.0063355799721392,1.1664676073674578,1.588058796806413,-0.10440050358742026,0.7416319576181472
Pn-galaxiae_A_Unfil,-0.2149185787077349,0.17681425880237067,-0.4037122550277331,-0.37414814379609707,0.5987749449898008,-0.8284408159490693,-0.4049697616286291,1.3132667169848138,0.19105511073954434,0.21839906702432563,-2.07414026102341,-0.6916198863154146,0.8838557485456706,1.0602919175638967,0.15861186395578636,-0.6238879865921265,0.9633321252565303,-1.502158216357932,0.37057260427273303,0.10525996560390595,-0.861077461713009,0.6423944106925381,0.30280916304156613,0.12479265024839353,0.49232209223581136,1.2489948099374946,-0.871931146326427,0.166091131010663,-0.4355117010721843,0.9336721793760485,0.5021240682367637,0.2684962156001206,0.8663614470218357,-1.3297358593130268,-0.2021379042534862
Pn-galaxiae_B_DOM,-0.8157661110097089,-0.3793343087513038,-0.5573427093990703,-0.4115566170978928,0.46101769489749034,0.6650099611673623,0.7389453662310501,0.994962359014331,0.5378676236097664,0.6442040541826879,-0.3545547444824263,-1.0087060707306534,0.5770526197695764,0.5146505780424174,0.45012760576805927,-0.5397197528828968,0.31584034751109563,-0.5462156826544972,0.775745082543674,0.6356012903061778,-1.112424266486639,0.09905625687408841,0.5988308494855538,0.02237576945486547,0.8542896994352511,0.4406372064791204,0.6628048463440823,0.60403173651327835,0.34030137965194895,0.26534499056594835,0.8905875907500581,0.8552992262343826,0.7252949668467291,-0.7839236678434818,0.7348464427875177
Pn-galaxiae_B_Unfil,-0.41988423793103147,0.037760774619719994,-0.5968023282439112,-0.6216435266027034,0.58970346221451575,-0.9371420347917345,-0.1236961415382512,0.6495987053375005,0.5327953940159204,0.47827007628492435,-2.346436618399193,-0.8335191180286781,0.40966221823767346,0.7095273658956223,0.23831884293423783,-0.48020157966795296,0.6393993217954395,-1.069762677772908,0.26015709430573664,0.14805895360027643,-0.5982892846391923,0.6880761233395067,0.4787575610905219,0.4668365087082876,0.4727998937158382,2.1938994081059606,-0.8608090232384973,0.2666431818371321,-0.13340814906579054,0.912753316138882,0.27302226306396105,-0.047890631273711876,1.0013028903385042,-1.3149913438593304,0.23483625433237132
Pn-hasleana_A_DOM,-0.5806703236092406,0.055199708001313935,-0.32887387054555817,-0.20158889112545908,-0.35155849521277704,0.7103910347034035,1.0769400949612835,1.4738480017988456,0.2338138485135443,0.370209665730861,-0.014299622514389102,-0.9567266349103984,0.05270844848323984,1.104515564252405,0.34831725701372973,-0.642188558578434,0.17641737311455874,-0.32071128969362606,0.4963799769325829,0.6554453647947269,-0.9801583951683497,-0.13817332216003964,0.7518555272420371,0.20193401877171563,1.0414886259448415,0.6054338361817778,0.8660904128732319,0.7454118493773076,0.4700248733726612,0.14266720784015588,1.158487549086804,1.0659913363890103,0.5919443416175717,-0.988980811818752,1.0283903956973959
Pn-hasleana_A_Unfil,0.02037596023032051,-0.29841374801567155,-0.5085813852892327,-0.3557543945242463,-1.6875660235955987,-0.31537105550079625,1.4733578876595015,1.7269537627968368,0.42910185265060646,0.7561187588177024,-1.1751538142969866,-0.6109867104503598,-0.9377443087753314,1.8144591880698901,0.06761236735281814,-0.24690596175365764,0.1590360862289368,-1.1027785489713104,2.1077376519222057,1.0665179708711756,-0.40388847885764767,-0.059967765868651615,1.3828456397374083,1.672053597257547,1.0613106492167879,0.3731786181782195,0.20293585363821565,1.2560428455944488,2.3567520622244205,0.4257661112274026,1.9495369453255562,2.1963814687597605,1.038540099482304,-1.687282256848789,1.3296573045773896
