sample_code,Acetamides,Alpha.hydroxy.acids.and.derivatives,Amino.fatty.acids,Aminoglycosides,Aspartic.acid.and.derivatives,Azo.compounds,Azo.imides,Beta.amino.acids.and.derivatives,Branched.fatty.acids,Carboxylic.acid.salts,Cholestane.steroids,Depsipeptides,Dimethoxybenzenes,Disaccharides,Gamma.amino.acids.and.derivatives,Glutamic.acid.and.derivatives,Hydroxamic.acids,Leucine.and.derivatives,Macrolide.lactams,O.glucuronides,Organic.nitro.compounds,Organic.oxoanionic.compounds,Organobromides,Organohalogen.compounds,Ortho.amides,Pentose.phosphates,Peptidomimetics,Phosphatidylethanolamines,Steroid.esters,Tetracarboxylic.acids.and.derivatives
Pn-delicatissima_A,1.3763205876097546,1.4727571150569732,1.6895956883368428,1.334322964352292,1.8904001373440817,1.1937675612626908,1.1284860341513934,1.5128232455006756,1.2026384207597023,2.0467622005629384,2.1797830421847464,0.029403554522497148,1.2471854574865557,0.8377773778547679,0.9798284053815285,1.7094376126633724,0.8347817135299948,1.0489926011334658,-0.048971237485944875,1.0885555918817023,1.72235339689487,-0.20480162592143117,0.3298627430756615,0.43175486083845904,1.0862233267657913,-0.2766944256408074,0.8626671173610919,1.4117230537943755,2.0889342489573597,1.1201349492799266
Pn-delicatissima_B,1.2690114801059944,1.4234718877572217,1.4243694536785292,1.0039198475821876,1.8577787080160109,0.9226357738431441,0.6716333747210583,1.062624966757983,1.1026122674348886,1.8030131401461338,1.4575120001253463,0.1346074734060846,1.2232040954590262,0.6738258470315902,0.7607277526752155,1.5379840698641214,0.7868144017921378,0.961115577602562,-0.05342138778533073,1.1797307422882177,1.5626881743093834,-1.0806359716365739,-0.23685338030408998,0.2781396916436791,0.8504704290624613,-1.023729152228868,0.8229934704734438,1.1137246377820327,1.6678514455897107,1.1257049962826833
Pn-galaxiae_A,0.09317135404079373,0.9961843546641248,-0.2658767774459748,-0.3644814121327913,-0.06913502322983321,0.4451132737596949,0.562953465818316,-0.0038560936984148673,-0.18677296596197432,0.25325740862338697,0.6164495117025227,1.602364075167876,1.011501758195514,1.0017289086779457,-0.4412154865913809,0.6436476189025424,-0.5459250964902385,-0.045585546886029456,1.402618665766876,1.059550817243239,1.1538316580668861,0.8936437747599032,0.24881684199709694,0.34352295836734126,0.5769892023729118,0.8189596283452283,0.2785025128972114,0.72475190241126,0.8987165658456463,1.0713214438425558
Pn-galaxiae_B,-0.9410530835632125,0.7753135484334805,-0.4238082501482774,-0.9226788764439877,-0.6160775206946378,0.3189530623033284,0.3949412491218772,-0.749351827591945,-0.650543979460664,-0.2453812427591236,-0.29816686274824095,0.8579615176473269,0.9602632931622597,0.886960301919451,-0.8488466761435471,0.425718116051476,-0.9776119950073023,-0.6497690922954897,0.5123896616052405,0.8747065106990612,0.5423036433145005,0.7170041541435237,-0.44863185837573694,-0.3055964934987048,0.2815097403376186,0.7699740173019376,-0.7138452150899255,-0.5476204861749192,0.033375942085586974,0.8813589630319031
Pn-hasleana_A,-1.6302187955100327,0.5601477796456535,-1.1601447354203545,-1.3566707000244942,-1.2004595291056193,-1.8421647623978035,-1.3305467580763959,-1.315584551484964,-1.2344751871526882,-1.0563999175650938,-0.7451275656413566,0.18059919731525606,0.6885798933313826,0.7721916951609563,-1.4450962458530385,-0.2517924683689716,-1.5448933151450919,-1.5129079456483971,-0.5967632924759327,0.7669075932781375,-1.1630551915601919,0.4257062919444453,-1.1125820586435848,-2.1845676741417432,-0.7553826159919995,0.7203085309721219,-1.7810835445961077,-0.5945647237399188,-0.18165964470454993,0.7941995587107282
Pn-hasleana_B,-0.5492806458629766,0.6486402874219117,-0.2657289707346301,-0.5881936128268048,-0.7720480323177885,0.2552941512193673,0.30996618070709625,-0.4373796704804695,-0.5842065309153419,-0.1748112584660285,-1.315452667863943,1.3953803196625933,0.8450169503912612,0.5968028279868279,-0.651703564817073,0.637168103611782,-0.8386976228618895,-0.7273265516932534,1.402618665766876,0.8730488200574975,0.6472845391946501,0.6327609568252557,-0.8460262068106048,-0.21024631807108868,0.28150974033761594,0.8189596283452283,-0.2110111627304224,0.23501487044587602,-0.18165964470454993,0.9254140713033274
Pn-multiseries_A,0.4251454686988639,-1.35529060299307,-0.03465294804899016,0.12205041072433309,0.2626356941913922,-2.011859203417616,-2.4840098952984175,0.5988293006936113,0.5130820093970673,-0.7908710150368357,0.1323385276806633,0.2182563824994542,-1.3175459302303638,-1.290631269734707,0.8843306291675466,-1.806648748535293,0.96753425351522,0.7755211379914665,0.3408281594554083,-1.2837981815951844,-1.3404641102435704,-1.6266761779970544,0.963841549167046,0.7482979228014335,-1.35051208976652,-1.782929299180101,1.0477689461228346,-0.7689595817105369,-0.7696669433343393,-1.0406404069217787
Pn-multiseries_B,0.5620947868547892,-1.1318849209520734,0.19246050653857158,0.8207438262085488,0.2710349793661368,-0.07398298848930752,-0.42149997443521164,0.8010138320358069,0.7894893555414071,-0.4641494937825322,-0.1014893080981607,0.3565822459613103,-1.1384037508139133,-1.0012089650631975,1.1253239084487587,-1.319956441971299,1.104656087868025,0.9910293748987182,1.1059307799564373,-1.3088480570612169,-1.002134738881857,-0.9963199567062112,1.0722488586466588,0.8325565388745446,-1.0027886971918474,-1.2943781600628963,1.401198519603505,-0.3742030666313163,-0.51637834136889,-0.9726765635523709
Pn-subpacifica_A,0.40206319349855785,-0.9747014008324044,0.6972159275406726,0.9124955420892388,-0.11458247879238814,0.39990090415790513,0.43669089053815363,0.23192600770587873,0.7381075964381552,0.42845497489760387,-0.1014893080981607,-1.6367907500344177,-0.9763400829019573,-1.1011650581471693,0.513150460537158,-0.9055855206708086,0.516200483674409,0.5045700524582393,-0.8107038927388093,-0.9319255992404722,-0.04634127684697216,-0.1784871986979209,1.1811563736000847,0.9514463707280074,0.23057162148270416,-0.25947176088770835,0.026643126110127608,1.4161992093236706,-0.832917806147226,-1.2491467621210888
Pn-subpacifica_B,0.8345343010537101,-0.5346024110815859,1.168033058870002,1.0977452221850426,0.5120120008444,0.7214570372922419,1.053760324451662,0.9105846110887272,0.8591367585553318,0.5050529292831051,0.14879384014487473,-1.518375820841431,-0.784446435322979,-1.8236170557663662,1.0070716242870499,0.4527917741734099,0.7587162662135609,0.7721993876016734,-0.36292530848040644,-0.5716627651396443,0.40308633669851507,-0.7490991973210092,1.1311846530042473,0.8989206399228173,1.1943464209686088,-0.5904499463845736,0.38433214066776766,0.8933374177792788,-1.2224215942721077,-0.8857364542159717
