sample,Alpha.amino.acid.amides,Alpha.amino.acids.and.derivatives,Amino.acids..peptides..and.analogues,Amino.acids.and.derivatives,Aminoimidazoles,Anisoles,Benzenoids,Carboximidamides,Carboximidic.acids,Carboximidic.acids.and.derivatives,Dialkylamines,Fatty.amides,Glycosylamines,Guanidines,Heteroaromatic.compounds,Hydroxamic.acids,Imidazoles,Isoleucine.and.derivatives,Lactams,Methyl.esters,N.acyl.amines,N.substituted.imidazoles,Organic.1.3.dipolar.compounds,Organic.acids.and.derivatives,Organoheterocyclic.compounds,Peptidomimetics,Phenol.ethers,Propargyl.type.1.3.dipolar.organic.compounds,Pyrrolidines,Substituted.imidazoles,Tertiary.alkylarylamines,Tertiary.amines,Tertiary.carboxylic.acid.amides,Valine.and.derivatives,Vinylogous.esters
Pn-delicatissima_A_DOM,-0.18761081440268557,1.6397266369089323,2.1656593947936567,2.173147039192717,1.2961916068662152,1.6642914176200376,0.9500371723321306,-0.9999367348995134,0.7639506734995531,0.6858062621092542,0.7230392423943077,-0.148618284029794,1.2878028795559722,-1.5694306042714419,1.2477022970263905,-0.3715212222170089,0.9672721242108371,-0.30107218041540806,-0.6046870363794334,1.033742734163179,-0.024261160203008225,1.2137893225021668,0.24111274123223025,0.46756295328115177,0.4147222421181337,-0.715036530771527,1.7166769365760812,0.47403078629473505,-1.133537589196294,0.9047078606069525,-0.3634778425128257,-0.4916019159465046,-1.1465251237081544,1.0767593963952202,0.689191827656905
Pn-delicatissima_A_Unfil,-1.7898423493453421,1.9875688288197957,1.5127175705183507,1.6468751763337353,1.7289943696086056,1.8755709760650456,0.9783889937163361,-0.6495669247173226,1.3219001189987158,1.1648987477761357,1.189249103315637,-1.372733971813316,1.866273877427968,-1.366108477741355,1.9939915496837306,-1.8125434626198023,1.9177748487423791,-0.4115940476118728,-0.22286921267217832,1.2719031315967209,-1.478321370975713,2.054536244570774,1.319589800654333,1.0806331593818772,1.0404051624218413,-1.021608766731356,1.7051849912111146,1.4393440611278696,-1.7076790560894963,1.8448511506453253,-0.4014899437457346,-0.8024396474935889,-1.3728844924244032,0.1942725819374432,0.8173360478885776
Pn-delicatissima_B_DOM,-0.20722530837523664,1.564268037106693,1.9829471319163297,1.8640635188462016,1.0906867700701643,1.4225729591591887,0.8864036709198144,-0.8415867078216104,1.04711397284399,0.8615840601485292,0.6653609888498067,-0.03715477519864806,1.178645440347223,-1.2478490310003847,1.0207796283735981,0.12259231917486813,0.9908261118950226,-0.36421813755467414,-0.7215986576569948,0.49078117114464137,-0.18001771501949418,1.2197781665677394,0.17844902518506198,0.46857662319342847,0.0971655631494441,-0.24754889789573575,1.3813754951055262,0.4002958232571657,-1.1165284480047926,0.9392318530418691,-0.47111479423711455,-0.7729977472719631,-1.2468685572894822,0.7043378147970041,0.43394923493204257
Pn-delicatissima_B_Unfil,-1.94964725646809,1.3025871445308197,1.1422429808188979,1.2816289112184271,1.5254736069352797,1.6788502606542663,0.7869664916586718,-0.7804297503878692,1.0750134145397339,0.9646329893803582,0.36821273352563344,-1.2367818074795167,1.5593390139473087,-1.5076842892281996,1.4978698735207723,-1.7587846798431097,1.3143309467208983,-0.4110329105531553,-0.25096238751383043,1.152994532312472,-1.2634365860155228,1.5412887198829361,0.9816187448050018,0.5700594676922239,0.5522590317569158,-1.0868102417288734,1.3572344474600164,1.1245318895678795,-1.6243583079899127,1.277112067577392,-0.5354436861093864,-0.7828985107167035,-1.309563316398046,0.07062490266741794,0.849085019629927
Pn-galaxiae_A_DOM,-0.43242514262413784,0.13530547201338058,0.35751908021566725,0.3915545811267418,0.7236885939839185,0.6822458611223171,0.45837431660989253,0.7297302213186994,1.234294429802896,1.2221149052400033,0.2534716561990135,-0.5294112303975141,0.7057175756496568,0.06303881120930896,0.6599103950439895,-0.5827145435418393,0.717819752098485,0.26686972806388864,1.161042327041819,0.7627968633904525,-0.5425947065080525,0.6401642914189787,0.7620758192343455,0.43819539597612056,1.0723270159712222,0.9958733943837275,0.6839209955886356,0.7403505628334747,0.4457925362758568,0.5985416642633945,1.0063355799721394,1.1664676073674578,1.5880587968064126,-0.10440050358742026,0.7416319576181472
Pn-galaxiae_A_Unfil,-0.2149185787077349,0.17681425880237067,-0.40371225502773544,-0.3741481437960959,0.5987749449898008,-0.8284408159490693,-0.4049697616286291,1.313266716984814,0.19105511073954431,0.21839906702432554,-2.07414026102341,-0.6916198863154146,0.8838557485456706,1.0602919175638967,0.15861186395578636,-0.6238879865921265,0.9633321252565304,-1.5021582163579317,0.37057260427273303,0.10525996560390595,-0.861077461713009,0.6423944106925381,0.30280916304156613,0.12479265024839584,0.49232209223581225,1.2489948099374946,-0.871931146326427,0.16609113101066303,-0.4355117010721843,0.9336721793760485,0.5021240682367637,0.2684962156001206,0.8663614470218358,-1.3297358593130268,-0.2021379042534862
Pn-galaxiae_B_DOM,-0.8157661110097089,-0.3793343087513038,-0.5573427093990726,-0.41155661709789276,0.46101769489749034,0.6650099611673623,0.7389453662310502,0.9949623590143312,0.5378676236097663,0.6442040541826879,-0.3545547444824263,-1.0087060707306534,0.5770526197695762,0.5146505780424174,0.4501276057680598,-0.5397197528828968,0.31584034751109596,-0.5462156826544972,0.775745082543674,0.6356012903061778,-1.112424266486639,0.09905625687408841,0.5988308494855538,0.022375769454869993,0.8542896994352502,0.4406372064791204,0.6628048463440823,0.6040317365132778,0.34030137965194895,0.26534499056594835,0.8905875907500581,0.8552992262343826,0.7252949668467292,-0.7839236678434818,0.7348464427875177
Pn-galaxiae_B_Unfil,-0.41988423793103147,0.037760774619719994,-0.5968023282439137,-0.6216435266027034,0.5897034622145155,-0.9371420347917345,-0.12369614153825122,0.6495987053375006,0.5327953940159202,0.47827007628492424,-2.346436618399193,-0.8335191180286781,0.40966221823767346,0.7095273658956223,0.23831884293423783,-0.48020157966795296,0.6393993217954401,-1.069762677772908,0.26015709430573664,0.14805895360027643,-0.5982892846391923,0.6880761233395067,0.4787575610905219,0.4668365087082922,0.47279989371583864,2.1938994081059606,-0.8608090232384973,0.26664318183713215,-0.13340814906579027,0.912753316138882,0.27302226306396105,-0.047890631273711876,1.0013028903385042,-1.3149913438593304,0.23483625433237132
Pn-hasleana_A_DOM,-0.5806703236092406,0.055199708001313935,-0.3288738705455594,-0.20158889112545902,-0.35155849521277704,0.7103910347034035,1.0769400949612837,1.4738480017988458,0.23381384851354425,0.3702096657308618,-0.014299622514389102,-0.9567266349103984,0.05270844848323984,1.104515564252405,0.3483172570137303,-0.642188558578434,0.1764173731145591,-0.32071128969362606,0.4963799769325829,0.6554453647947269,-0.9801583951683497,-0.13817332216003964,0.7518555272420371,0.20193401877172246,1.0414886259448415,0.6054338361817778,0.8660904128732319,0.7454118493773078,0.4700248733726612,0.14266720784015588,1.158487549086804,1.0659913363890108,0.5919443416175718,-0.988980811818752,1.0283903956973959
Pn-hasleana_A_Unfil,0.02037596023032094,-0.29841374801567155,-0.508581385289235,-0.35575439452424623,-1.6875660235955987,-0.31537105550079625,1.4733578876595013,1.7269537627968365,0.4291018526506064,0.7561187588177031,-1.1751538142969866,-0.6109867104503598,-0.9377443087753314,1.8144591880698901,0.06761236735281814,-0.24690596175365764,0.15903608622893756,-1.1027785489713104,2.1077376519222057,1.0665179708711752,-0.40388847885764767,-0.059967765868651934,1.3828456397374083,1.6720535972575519,1.0613106492167879,0.3731786181782195,0.20293585363821565,1.256042845594449,2.3567520622244205,0.4257661112274026,1.9495369453255562,2.1963814687597605,1.0385400994823044,-1.687282256848789,1.3296573045773896
