feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
Alkyl.aryl.ethers,0.020251619047619004,0.0035580952380952387,0.0023970000000000003,0.004253666666666667,0.00497904761904762,0.007121501750227737,0.31115419981705467
Alpha.amino.acid.amides,0.007132666666666636,0.00803104761904759,0.008089523809523779,0.06041057142857115,0.018851476190476304,0.019174169269584974,0.7527247005617244
Alpha.amino.acids.and.derivatives,0.034315619047619164,0.008774999999999958,0.008180904761904719,0.009062190476190442,0.029825523809523857,0.017482771002303506,0.7979291943753885
Amidines,0.004903666666666665,5.199047619047619e-4,0.0017096666666666684,0.004000285714285712,0.008355523809523797,0.0040810210720651965,0.20478490931655255
Amines,8.109523809523809e-5,0.0068429047619047575,9.989523809523808e-4,-1.4366666666666664e-4,6.059999999999998e-4,0.0015441401940852475,0.1454081042412668
Amino.acids.and.derivatives,0.03289861904761913,0.0028800476190476185,0.005220714285714289,0.002647952380952381,0.013875238095238097,0.010821503693416999,0.5266865252461329
Amino.acids..peptides..and.analogues,0.030763714285714342,0.003281333333333334,0.003649666666666674,0.007461952380952358,0.02124009523809525,0.012946694528209984,0.5945040286773897
Aminoimidazoles,0.03432385714285725,0.01769128571428577,0.0062061428571428484,0.007475999999999975,0.016174952380952415,0.01604123139364935,0.6817591345798238
Aminopyrimidines.and.derivatives,0.00688742857142857,0.002415428571428571,0.002008666666666666,0.0033325714285714274,0.004005095238095237,0.0038519906460069073,0.19873568382048343
Anisoles,0.03394942857142866,0.005318571428571431,0.004084523809523815,0.0035189999999999996,0.004597952380952384,0.009907651220210804,0.4004616335820515
Aralkylamines,0.0017743333333333337,0.0023626190476190474,0.008548190476190458,0.0028923809523809514,0.0030763809523809533,0.0039029806956889096,0.20944380901645013
Azacyclic.compounds,0.006568476190476179,0.005457714285714282,0.008530714285714261,0.006916809523809526,0.019168904761904734,0.00907947749799218,0.35010811813109805
Azoles,0.005703952380952375,0.0077991904761904474,0.00497776190476191,0.010464666666666662,0.014499857142857115,0.008782395220620416,0.2799872532230932
Benzene.and.substituted.derivatives,0.009501047619047596,0.006542285714285707,0.007444714285714257,0.012488523809523798,0.01184590476190475,0.010074281296275073,0.41404595970035285
Benzenoids,0.00678171428571428,0.008023476190476166,0.01335304761904763,0.011157666666666666,0.011781714285714288,0.010359910196184915,0.38573379721505824
