feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
Alkyl.aryl.ethers,0.01995333333333329,0.0037670476190476217,0.002064714285714285,0.0038141904761904784,0.005109714285714291,0.006968309464958852,0.30325099004991973
Alpha.amino.acid.amides,0.007357238095238077,0.007749571428571402,0.007490714285714256,0.06191742857142834,0.018560190476190556,0.019384670831834164,0.7541352399429981
Alpha.amino.acids.and.derivatives,0.03402723809523819,0.008787190476190445,0.008224333333333288,0.00931823809523805,0.029564238095238116,0.01757031215275952,0.798196830314078
Amidines,0.005107190476190477,3.249999999999999e-4,0.0016270000000000002,0.004200047619047622,0.008499571428571415,0.004167780586630442,0.20722403611412446
Amines,2.9219047619047627e-4,0.006867809523809514,0.0010528571428571434,-4.7619047619047564e-6,6.233333333333332e-4,0.0016919466171083889,0.1453419891458598
Amino.acids.and.derivatives,0.031052333333333345,0.0025899523809523816,0.005261523809523809,0.0028307142857142862,0.012814285714285709,0.010526203701699042,0.5085273004795153
Amino.acids..peptides..and.analogues,0.030880857142857168,0.002829571428571427,0.0031750000000000016,0.007850190476190448,0.02133480952380954,0.012603559248542959,0.5951532127544038
Aminoimidazoles,0.031691857142857216,0.017298571428571472,0.006237999999999987,0.0071310476190476,0.01565442857142859,0.01515530822213561,0.6554100266917257
Aminopyrimidines.and.derivatives,0.007022904761904751,0.002419571428571428,0.002397142857142854,0.0036695238095238083,0.0038008095238095253,0.003906572015531778,0.20229858267961065
Anisoles,0.035373571428571504,0.0053439047619047615,0.004329761904761909,0.0038948095238095248,0.004838523809523809,0.010182512993628285,0.42460510190914746
Aralkylamines,0.0014556190476190463,0.001987047619047619,0.009105904761904739,0.003089952380952381,0.0031032380952380986,0.0038307349143804417,0.20735282290479368
Azacyclic.compounds,0.006388428571428565,0.005541095238095235,0.00885499999999997,0.0060706190476190565,0.020406666666666677,0.009151683674942176,0.3624793736685114
Azoles,0.005385047619047618,0.007583142857142846,0.004721285714285722,0.010455238095238096,0.014224238095238102,0.008566167876585042,0.27155156687579396
Benzene.and.substituted.derivatives,0.009653047619047594,0.006604666666666658,0.007431666666666652,0.011426476190476192,0.011203047619047614,0.009818285064780373,0.39842383997507336
Benzenoids,0.0065905714285714205,0.008520142857142834,0.012946666666666686,0.01132119047619047,0.012380952380952394,0.010617332403320757,0.38305791945144857
Carboximidamides,0.017564142857142896,0.029206190476190486,0.019116476190476222,0.008443904761904727,0.012944619047619042,0.017274132871342607,0.5398596857565159
Carboximidic.acids,0.007394904761904736,0.008717952380952356,0.007443523809523791,0.01011871428571428,0.034641523809523865,0.013096248910188488,0.48214601675112667
Carboximidic.acids.and.derivatives,0.006916190476190464,0.007873952380952353,0.007164190476190449,0.009058285714285704,0.03359380952380962,0.01236333675552172,0.4707442309164235
Carboxylic.acid.amides,-4.0080952380952377e-4,0.004586714285714287,1.6304761904761898e-4,0.01031566666666665,0.0025232380952380975,0.003447350922727088,0.21664798712811253
Dialkylamines,0.005358285714285716,0.005832190476190471,0.009368714285714268,0.02042257142857143,0.014200142857142887,0.011259543399153304,0.41772358006405497
Diazinanes,0.002027714285714286,0.0017341904761904755,0.010035619047618983,8.029999999999998e-4,0.002324571428571431,0.003611747239001117,0.2823472866940729
Diazines,0.008388761904761887,0.007781380952380939,0.006737809523809522,0.011464333333333339,0.012444142857142838,0.009679148315994259,0.3508077827172902
Dihydropyridinecarboxylic.acids.and.derivatives,0.00363,6.619047619047695e-6,0.003948000000000003,0.004176714285714286,0.005957095238095237,0.0036133609356759585,0.1473242300762923
Dihydropyridines,0.013772047619047635,0.0048813333333333426,0.005064952380952382,0.0011487619047619044,0.017763047619047623,0.008176040859810977,0.4252793675935927
Fatty.amides,0.007700428571428552,0.008890809523809494,0.009759571428571376,0.0523657142857142,0.011844999999999991,0.01677478230283643,0.7646397496749081
Glycosylamines,0.03655809523809534,0.023731761904761953,0.01721700000000008,0.009698857142857092,0.011276238095238063,0.019725418066625547,0.8914899477371407
Guanidines,0.0333835714285715,0.00849180952380949,0.011484857142857118,0.0020673809523809555,0.0052192857142857214,0.011645600579245267,0.5892626029135996
Heteroaromatic.compounds,0.02096138095238094,0.008146857142857117,0.007837523809523789,0.011190857142857133,0.014738857142857144,0.012597981753884225,0.45569919748151594
Hydroxamic.acids,0.004566142857142866,0.013846523809523857,0.005140904761904767,0.060495666666666566,0.01787152380952392,0.019053773955662493,0.8527161881440022
Imidazoles,0.01009657142857141,0.011401952380952369,0.0064863809523809475,0.01209985714285714,0.013952476190476166,0.011049246217404858,0.45122366155408816
Imidazolyl.carboxylic.acids.and.derivatives,0.0013530476190476205,3.4566666666666686e-4,-5.729999999999999e-4,-5.3e-5,-8.166666666666668e-5,2.4748680756807675e-4,0.04519239794467889
Imidolactams,0.01995047619047618,0.007731476190476155,0.00639104761904762,0.005382285714285711,0.0061905714285714125,0.009169851267841192,0.503982558588373
Imines,0.004455190476190482,0.006022999999999989,0.009923523809523771,0.010989952380952364,0.011564142857142865,0.008899085972421093,0.3426212516040843
Isoleucine.and.derivatives,0.0060464761904761785,0.004902142857142861,0.00761442857142854,0.05847385714285695,0.014858095238095302,0.016958227471530862,0.7089761102113425
Lactams,0.007589428571428535,0.01000847619047613,0.01759895238095246,0.016526952380952486,0.06320314285714262,0.021677718158089054,0.93414367156185385
Methyl.esters,0.007564047619047598,0.006525428571428552,0.013748380952380962,0.007153857142857148,0.032265761904761936,0.012960732791546239,0.5652238786034575
Monoalkylamines,-2.59047619047619e-5,-8.543333333333335e-4,0.0033381904761904785,0.0017847619047619057,0.0012377142857142856,0.0011568051612130589,0.07390444709804683
N.acyl.amines,0.006743761904761886,0.008425619047619015,0.007798380952380914,0.05998952380952363,0.01835771428571439,0.019007454460486264,0.7509621103709583
N.acyl.alpha.amino.acids.and.derivatives,0.004534666666666668,5.084285714285709e-4,4.7190476190476164e-5,3.424285714285715e-4,0.0013491904761904758,0.0015923709161495582,0.1007996654959133
N.substituted.imidazoles,0.03731404761904766,0.015065190476190512,0.012839761904761915,0.013893190476190483,0.01651990476190479,0.01880373473430598,0.7954740783103496
Organic.1.3.dipolar.compounds,0.006367285714285701,0.006401809523809512,0.009543285714285673,0.007667190476190486,0.02215257142857144,0.010147146862167725,0.41630936678653824
Organic.acids.and.derivatives,0.0063088571428571195,0.0058781904761904665,0.006809666666666645,0.003863428571428575,0.05029909523809517,0.013396230849473873,0.6644084753892763
Organic.nitrogen.compounds,0.031224952380952426,0.004975238095238105,0.001723333333333334,0.003228190476190477,0.003662857142857147,0.00834080435199475,0.3758282682123296
Organoheterocyclic.compounds,0.006619619047619031,0.007271047619047593,0.010021047619047567,0.006541380952380965,0.03249228571428573,0.011988042200317737,0.4995990095123592
Organonitrogen.compounds,0.03260471428571439,0.005174904761904768,0.0019667619047619017,0.003174761904761906,0.004391142857142861,0.00877356781745942,0.39491002528560953
Organopnictogen.compounds,0.012834333333333309,0.0028388571428571443,-9.119999999999998e-4,0.0015175238095238106,0.0017876666666666668,0.0037291286618438392,0.20061970244462493
Oxazolidinones,7.356666666666669e-4,0.0016633809523809529,0.0023227619047619034,1.473333333333332e-4,0.002448190476190476,0.0015143388055872612,0.08241904633511149
Pentoses,0.008321238095238097,0.0075003333333333215,0.004015952380952384,0.004365238095238092,0.0059461904761904695,0.006322993002095951,0.32024580233495753
Peptides,0.002560904761904763,-7.711904761904762e-4,7.779999999999999e-4,0.0025330476190476184,6.910000000000002e-4,0.001276723013055062,0.1001478487776871
Peptidomimetics,0.006137095238095226,0.010025523809523783,0.0015184761904761905,0.01450738095238096,0.027332809523809565,0.012078548633083446,0.4633855477996015
Phenol.ethers,0.03169100000000006,0.005285285714285715,0.005046476190476193,0.005312904761904761,0.006500999999999995,0.010392351234334948,0.4336570324840061
Piperidines,0.0029315238095238096,2.309999999999999e-4,9.574285714285722e-4,0.013470999999999988,0.010535095238095225,0.005763568024338942,0.24658636357463717
Primary.amines,-9.714285714285715e-5,-0.002059333333333334,0.005128666666666675,0.0010826190476190484,5.111904761904762e-4,9.684459720705887e-4,0.1334470000293131
Primary.carboxylic.acid.amides,9.806190476190477e-4,0.007539047619047592,0.004805761904761907,0.02222990476190478,0.003386095238095236,0.0074302439242044434,0.3760501158260992
Propargyl.type.1.3.dipolar.organic.compounds,0.00637923809523808,0.006611380952380947,0.00985799999999995,0.007887523809523815,0.022977333333333325,0.010557436638267125,0.42845931160851775
Pyrans,0.006843142857142845,0.00992328571428568,0.007932904761904728,0.011549857142857136,0.01145080952380953,0.009775879814200226,0.3541607276111864
Pyrazines,0.005121761904761904,2.9585714285714285e-4,0.0013581428571428572,0.0015654285714285713,0.001885380952380953,0.0021432576577189648,0.12865368087214082
Pyridines.and.derivatives,0.0034776190476190497,-5.30142857142857e-4,0.003402000000000003,0.002438095238095237,0.00419390476190476,0.0026818428637066507,0.12564084597607422
Pyrimidines.and.pyrimidine.derivatives,0.005756619047619041,0.006505047619047608,0.0050770476190476225,0.009856333333333318,0.01107209523809524,0.007911309107902751,0.29700236808905967
Pyrrolidine.carboxylic.acids,0.01663104761904761,0.006014952380952375,0.0038089523809523825,0.005698619047619038,0.004856476190476193,0.007525632341428785,0.3684765201518422
Pyrrolidine.carboxylic.acids.and.derivatives,0.006389476190476183,0.007484952380952379,0.002188333333333333,0.0039445714285714275,0.0025473809523809537,0.004975686584055798,0.2614149867185781
Pyrrolidines,0.03371633333333342,0.012246190476190463,0.03149985714285709,0.0029861904761904782,0.006247666666666657,0.016695515999394457,0.8008902109304412
