feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
Alkyl.aryl.ethers,0.028680428571428582,0.0045288571428571504,0.003957666666666669,0.004951428571428572,0.006351714285714276,0.00939422386789335,0.430870723954717
Alpha.amino.acid.amides,0.007757333333333295,0.008694047619047584,0.01166499999999998,0.06906404761904716,0.022600285714285837,0.022437864364221974,0.9142763314255723
Alpha.amino.acids.and.derivatives,0.03404690476190484,0.0052886666666666715,0.019049904761904837,0.004045619047619048,0.0064821428571428434,0.013475779523538017,0.6522558438392644
Amidines,0.011459761904761908,0.001295523809523811,0.003934095238095241,0.004741333333333334,0.008504142857142847,0.006122585366989391,0.3169214137857365
Amines,0.015166952380952397,0.010920333333333322,-0.0030269047619047615,0.0024867619047619044,0.004501523809523811,0.005816456345598007,0.35057861311494315
Amino.acids,0.007128285714285702,0.02662271428571433,-0.0024714761904761893,0.005369904761904762,0.011330333333333322,0.009325128452640934,0.4797307546607918
Amino.acids.and.derivatives,0.03227300000000002,0.004020619047619053,0.0035189523809523848,0.0028659999999999996,0.0049742380952380975,0.009090615523880985,0.3852268021624531
Amino.acids..peptides..and.analogues,0.03206933333333343,0.0033196190476190504,0.003534000000000002,0.007089999999999975,0.009361857142857104,0.010720921702222774,0.4849694642223789
Aminoimidazoles,0.03129123809523813,0.025593190476190526,0.005743761904761896,0.007065999999999978,0.014465666666666691,0.016329662456738305,0.7256101998063356
Aminopyrimidines.and.derivatives,0.032211428571428655,0.007337809523809521,0.003916809523809525,0.006597285714285698,0.007487476190476176,0.011077788827185867,0.512498550401196
Aralkylamines,0.003717047619047621,-3.1333333333333327e-4,0.0032844761904761884,0.0025853333333333323,0.004029904761904762,0.0028010220732140306,0.1409193895500585
Azacyclic.compounds,0.009038904761904734,0.007300714285714275,0.011863190476190484,0.009080333333333326,0.0219525238095238,0.01183197868651815,0.4780824317893231
Azoles,0.009545952380952356,0.007230428571428547,0.0068453333333333265,0.01224119047619046,0.016683095238095233,0.01074145297269024,0.35955938138298754
Carboximidamides,0.013263619047619064,0.01663814285714291,0.017042857142857155,0.005019809523809523,0.013726190476190489,0.013265439358199379,0.49085955967628614
Carboximidic.acids,0.008974523809523778,0.010019047619047573,0.008788476190476154,0.00968180952380952,0.04227314285714285,0.015159818168415684,0.6105217483826132
Carboximidic.acids.and.derivatives,0.007987999999999969,0.009695952380952342,0.008718714285714252,0.008056666666666663,0.03845023809523819,0.013883961290283839,0.5631349520862401
Carboxylic.acid.amides,8.004761904761909e-5,0.003973285714285716,0.0020132857142857144,0.01632699999999999,0.004159714285714288,0.005409615292460216,0.32297480083509683
Dialkylamines,0.022144285714285717,0.0083400952380952,0.006295523809523799,0.021884571428571448,0.019064571428571504,0.015562143688870487,0.604581494859598
Diazinanes,0.001035142857142858,1.7642857142857125e-4,0.006220333333333322,6.22333333333333e-4,0.0017815238095238092,0.0021922924836302563,0.21141527608484775
Dihydropyridinecarboxylic.acids.and.derivatives,0.006318095238095229,0.0011382857142857145,0.005999000000000002,0.00505242857142857,0.011255380952380942,0.00597038888777202,0.25660976045745926
Dipeptides,1.708095238095238e-4,-8.287142857142859e-4,0.004503523809523808,0.0033693333333333323,-3.006190476190477e-4,0.0014843012029250452,0.15963833675110375
Fatty.amides,0.0073935714285713995,0.009218428571428542,0.009480523809523763,0.040481523809523946,0.012101380952380966,0.01517799942240424,0.6758055102557096
Guanidines,0.01243295238095238,3.8347619047619027e-4,0.0029352857142857136,3.221428571428572e-4,0.002034761904761905,0.003764402089138936,0.20098988691178285
Heteroaromatic.compounds,0.032532142857142905,0.008394095238095207,0.010950904761904733,0.012230047619047614,0.018287952380952422,0.01633256547731667,0.5887706160976414
Hydroxamic.acids,0.005014523809523814,0.010226523809523753,0.007668238095238067,0.06666252380952356,0.019536571428571573,0.020521254054768734,0.8369140222148557
Imidazoles,0.03798628571428581,0.016762047619047715,0.013568809523809544,0.013089047619047623,0.01856300000000004,0.019869628166317765,0.8217866179527384
Imidazolyl.carboxylic.acids.and.derivatives,0.0010096666666666676,0.0043931904761904846,9.35142857142857e-4,-9.780952380952378e-5,-3.151428571428571e-4,0.0012024427424141093,0.15889645262628777
Imidolactams,0.038205666666666804,0.04486633333333336,0.010491285714285667,0.010781047619047572,0.012698761904761886,0.023001586411352797,0.9771958453639252
Imines,0.005666857142857145,0.008502619047619026,0.010960047619047564,0.013001619047619045,0.014551952380952374,0.010769118575353048,0.4030536943414043
Isoleucine.and.derivatives,0.007691428571428531,0.006294047619047609,0.01785990476190487,0.06794619047619016,0.019368095238095406,0.02195830748267908,0.9616337695021691
Lactams,0.00698790476190473,0.006647142857142841,0.02930190476190475,0.003429380952380951,0.039059761904762,0.016478122626427567,1.0359966438438606
Methyl.esters,0.006303999999999993,0.006957380952380938,0.007007190476190461,0.010449238095238093,0.01655871428571429,0.009558808400921383,0.30958365818842254
N.acyl.alpha.amino.acids.and.derivatives,0.028853571428571475,0.004056523809523817,0.0011074285714285724,0.0032942857142857166,0.004375095238095244,0.007972864316454083,0.3731043785669754
N.acyl.amines,0.007593523809523781,0.010337809523809458,0.00909328571428567,0.06685157142857115,0.02169238095238108,0.021626809892206302,0.849211580119594
N.substituted.imidazoles,0.0346664285714287,0.013479380952380956,0.016568952380952465,0.016069428571428603,0.01845752380952385,0.01974263174407297,0.789734217897998
Organic.1.3.dipolar.compounds,0.0075881428571428385,0.0070779523809523645,0.011573476190476157,0.008799238095238108,0.027141380952380997,0.011873980625583543,0.44420745819673424
Organic.acids.and.derivatives,0.008142809523809495,0.008343952380952348,0.010243999999999944,0.006052190476190476,0.04667995238095239,0.01519601726541433,0.7050003403907372
Organic.nitrogen.compounds,0.031781047619047646,0.004131857142857143,0.0036494761904761934,0.002909904761904763,0.0035882380952380936,0.008708927084525368,0.36871826084905196
Organoheterocyclic.compounds,0.0072366666666666525,0.007088047619047601,0.01117852380952378,0.0060045238095238155,0.025246714285714258,0.010994785634386233,0.49602147954988673
Organonitrogen.compounds,0.030660809523809576,0.0036113333333333327,0.003604714285714293,0.002989285714285715,0.003392571428571428,0.008433184828673208,0.36474936003252917
Organopnictogen.compounds,0.03170614285714293,0.004204857142857147,0.003253047619047619,0.002835,0.003979904761904764,0.008743831823147617,0.37075161038826315
Peptides,0.0010895238095238104,-2.052380952380947e-5,5.84190476190476e-4,0.0032000476190476184,3.2476190476190503e-5,0.001170438055580474,0.12342179244838627
Peptidomimetics,0.00602014285714285,0.011229523809523806,4.504761904761906e-4,0.020000904761904827,0.033030380952380964,0.014054735627547511,0.5655810714055794
Phenol.ethers,0.030562333333333344,0.005077190476190486,0.005091952380952384,0.005944047619047613,0.005980142857142854,0.010271369340669636,0.44259536097269825
Piperidines,0.002805809523809525,3.309523809523811e-4,0.0018721904761904767,0.020757904761904748,0.01230599999999998,0.0075146763029711895,0.29985222030020725
Primary.carboxylic.acid.amides,-2.4128571428571477e-4,0.009426666666666637,0.01140633333333332,0.0515163809523809,0.01905919047619056,0.01715692854186686,0.7469163852016933
Propargyl.type.1.3.dipolar.organic.compounds,0.00732995238095237,0.007245238095238084,0.011060571428571395,0.010463476190476188,0.020403190476190495,0.011059482381739297,0.377243449076995
Pyrans,0.0092265238095237765,0.01007590476190472,0.006526523809523807,0.015099095238095241,0.01388866666666667,0.01102237985827377,0.4126585887804803
Pyridines.and.derivatives,0.010941285714285714,7.40809523809524e-4,0.004092666666666668,0.003438761904761904,0.0060182857142857165,0.005221613613081122,0.24907036945454708
Pyrrole.carboxylic.acids.and.derivatives,0.0030391428571428583,-8.538571428571427e-4,0.0026100476190476216,0.0031728571428571444,0.003788190476190476,0.0024364118698638865,0.1226088266052593
Pyrrolidine.carboxylic.acids.and.derivatives,-4.278571428571428e-4,0.0019765238095238087,0.01599419047619051,3.5219047619047616e-4,0.002634904761904763,0.0040363274982671395,0.3001905028128187
Pyrrolidines,0.02874700000000009,0.009801761904761844,0.044055000000000025,0.004262095238095239,0.007216714285714254,0.018174124512163155,0.9754695192585575
Secondary.amines,0.031874000000000034,0.004984190476190479,0.003638476190476192,0.0029313809523809527,0.003734714285714287,0.009056546098981844,0.3688072893880012
Secondary.carboxylic.acid.amides,0.006372333333333317,0.014877952380952407,0.012577333333333324,0.01316176190476191,0.005032238095238101,0.010536615622767285,0.4992722612524293
Substituted.imidazoles,0.021630285714285748,0.01083209523809522,0.017578238095238195,0.011505761904761908,0.01915452380952383,0.01619146346653005,0.6357673501739944
Tertiary.alkylarylamines,0.018797000000000143,0.031555666666666544,0.1442418095238107,0.018508285714285814,0.021858761904762044,0.04428228425453185,1.7412896535831361
Tertiary.carboxylic.acid.amides,0.005861952380952373,0.016048571428571468,0.007448333333333309,0.016590095238095313,0.04005809523809534,0.016673841431100695,0.6367921007302779
Valine.and.derivatives,0.016821333333333355,0.022765619047619062,0.02431595238095242,0.009293619047619012,0.014430714285714302,0.017314912475295593,0.5329554519043304
Vinylogous.amides,0.006297952380952375,0.0034601904761904735,0.01671557142857149,0.011874904761904757,0.016024714285714295,0.010911343956696873,0.4474984053821644
Vinylogous.esters,0.007369857142857124,0.010611333333333308,0.018026904761904865,0.013418047619047623,0.01572071428571429,0.013207390572361937,0.5423911687488566
